OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-06T21:47:33.453312,1.00277839,.00384867,12.6101,341.0675,356.5232,195.6884,0,U,19548,999,12528,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T22:37:22.678176,1.00282788,.00046716,12.4245,351.2288,48.3597,320.5094,0,U,20253,999,26046,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-06T16:16:18.132960,1.00272639,.00027294,13.3437,349.8835,91.5360,91.1055,0,U,20776,999,13078,0,.134E-5,0
TDRS 5,1991-054B,2026-06-06T17:48:28.681632,1.00270936,.00059808,14.0726,353.8546,277.0507,83.6892,0,U,21639,999,12761,0,.91E-6,0
TDRS 6,1993-003B,2026-06-06T22:49:20.695872,1.00275123,.00073269,14.1828,357.1378,179.0824,15.6389,0,U,22314,999,12230,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-06T19:44:05.188128,1.00271776,.00064561,11.8916,3.6153,4.9297,211.3237,0,U,22787,999,11844,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T16:27:55.041408,0.98720340,.00007215,17.6107,27.8143,205.3690,332.5291,0,U,22988,999,3284,0,.36E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.997568,1.00270940,.00030301,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-06T20:37:54.594624,1.00267177,.00110715,13.3815,348.2642,75.3338,230.2317,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T14:43:03.679392,1.00366516,.00016948,14.0690,3.8259,126.0454,248.1677,0,U,23712,999,3278,0,-.164E-5,0
INMARSAT 3-F1,1996-020A,2026-06-06T04:28:38.796960,0.99980712,.0003559,10.5794,46.7370,34.2627,157.1838,0,U,23839,999,11014,0,-.176E-5,0
INMARSAT 3-F2,1996-053A,2026-06-06T14:25:00.633792,1.00004508,.00067011,9.8344,54.0456,20.5019,196.3084,0,U,24307,999,10881,0,-.165E-5,0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,.00035371,10.2969,49.7540,15.3014,169.9309,0,U,24674,999,10780,0,.123E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-06T13:50:46.046976,1.00271171,.0003651,12.7713,21.8006,342.0436,346.6593,0,U,25019,999,3284,0,-.55E-6,0
INMARSAT 3-F5,1998-006B,2026-06-06T05:09:38.763072,1.00272756,.00048571,9.6683,53.3677,18.1347,206.5892,0,U,25153,999,10378,0,-.28E-5,0
ABS-6,1999-053A,2026-06-06T21:04:20.127936,1.00267857,.00031447,0.0292,47.1512,45.2966,277.9226,0,U,25924,999,9773,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-06T03:41:57.624288,1.00268520,.00049407,9.1040,58.2729,20.9172,335.8599,0,U,26107,999,9580,0,-.322E-5,0
USA 149 (DSP 20),2000-024A,2026-06-06T07:21:17.876160,1.00271133,.0001574,13.1622,11.9284,318.2644,229.4582,0,U,26356,999,3280,0,.102E-5,0
TDRS 8,2000-034A,2026-06-06T16:20:15.084096,1.00269147,.0004938,12.6678,31.4132,10.6842,182.8152,0,U,26388,999,9507,0,-.185E-5,0
NSS-11,2000-059A,2026-06-06T21:09:12.160800,1.00272336,.00031467,2.0991,81.5120,356.4714,310.6044,0,U,26554,999,4118,0,.39E-6,0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0,-.314E-5,0
AMC-6,2000-067A,2026-06-06T17:57:50.285088,1.00270928,.00037335,0.1248,82.9228,1.2084,305.4550,0,U,26580,999,9378,0,.102E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-06T17:53:35.691936,1.00270935,.00389987,11.5308,19.8272,176.9592,176.7003,0,U,26715,999,3283,0,.119E-5,0
USA 159 (DSP 21),2001-033A,2026-06-06T11:31:28.405632,0.99200808,.00014951,12.7717,16.5141,119.1777,242.4182,0,U,26880,999,3285,0,-.233E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.509984,1.00270875,.0004299,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0,-.27E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-06T20:24:14.122080,1.00274186,.00993451,11.1669,21.9681,8.2535,190.0290,0,U,27168,999,3285,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T21:30:12.616704,1.00271734,.00034385,4.8508,75.4379,9.0468,23.2740,0,U,27426,999,8802,0,-.44E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T15:02:22.405344,1.00272837,.00041487,6.7264,69.9270,14.1476,259.3517,0,U,27438,999,5125,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-06T21:34:34.698144,1.00271677,.00018876,3.7036,78.1133,30.7345,15.2584,0,U,27445,999,4639,0,-.139E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T20:37:12.878112,1.00271022,.00047391,5.7777,73.0464,356.9075,198.7563,0,U,27513,999,8692,0,.26E-6,0
NIMIQ 2,2002-062A,2026-06-06T09:19:37.377120,1.00272105,.00058354,9.4209,57.0140,15.1189,213.3871,0,U,27632,999,4407,0,-.58E-6,0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0,.13E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-06T14:51:04.502304,1.00271075,.0101145,12.3332,29.9261,8.8170,231.1972,0,U,27711,999,3284,0,-.224E-5,0
ASIASAT 4,2003-014A,2026-06-06T15:10:38.919360,1.00273038,.00028992,4.6785,75.8760,1.8424,192.5256,0,U,27718,999,4519,0,-.209E-5,0
HELLAS-SAT 2,2003-020A,2026-06-06T13:25:24.386592,1.00271700,.00029544,7.3277,68.0110,4.8136,13.4975,0,U,27811,999,4274,0,-.72E-6,0
THURAYA-2,2003-026A,2026-06-06T18:53:43.668672,1.00272603,.00031964,8.8252,32.0249,3.8583,186.7412,0,U,27825,999,8424,0,.136E-5,0
OPTUS C1,2003-028B,2026-06-06T14:12:27.110880,1.00270430,.00057552,6.8626,69.5374,1.8827,192.4097,0,U,27831,999,5295,0,-.139E-5,0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,.00020885,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0,.137E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T17:53:35.691936,1.00272528,.00020807,1.3933,83.9836,345.9000,303.6550,0,U,27954,999,4646,0,.146E-5,0
YAMAL 202,2003-053A,2026-06-06T14:27:34.666848,1.00272900,.00033507,6.3180,71.0638,346.0025,218.4354,0,U,28089,999,8259,0,-.67E-6,0
UFO 11 (USA 174),2003-057A,2026-06-06T16:22:07.553568,1.00274260,.00024193,8.9326,33.8844,36.7131,145.5762,0,U,28117,999,8234,0,-.94E-6,0
