OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-31T05:31:24.195360,1.00275577,.00371211,12.5686,340.7019,354.5987,7.5641,0,U,19548,999,12583,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-31T18:19:43.953024,1.00274942,.0001996,12.4089,350.8898,111.8354,247.3963,0,U,20253,999,26100,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-31T19:52:12.331200,0.98576241,.0003429,13.3237,349.5253,145.1065,202.5022,0,U,20776,999,47,0,-.19E-6,0
TDRS 5,1991-054B,2026-07-31T12:39:38.862432,1.00280960,.0007959,14.0655,353.4418,250.2377,87.9739,0,U,21639,999,12815,0,.92E-6,0
TDRS 6,1993-003B,2026-07-31T20:31:58.853856,1.00273664,.0009102,14.1838,356.7214,188.4616,26.5021,0,U,22314,999,12285,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-31T14:26:45.049056,1.00268437,.0000977,11.9105,3.3034,346.0758,205.2146,0,U,22787,999,11899,0,.131E-5,0
UFO 4 (USA 108),1995-003A,2026-07-31T18:16:24.439008,1.00270035,.0002858,9.6619,12.9425,107.0772,275.7118,0,U,23467,999,11540,0,-.17E-6,0
TDRS 7,1995-035B,2026-07-31T19:52:04.842048,1.00269423,.0010785,13.3588,347.8773,89.0809,259.7027,0,U,23613,999,11369,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-31T09:44:38.565024,1.00273903,.00067991,14.0880,3.4083,132.4274,229.4013,0,U,23712,999,3333,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-07-31T15:20:51.686304,0.99985854,.0005005,10.6913,46.2148,108.6818,242.6796,0,U,23839,999,11069,0,.115E-5,0
INMARSAT 3-F2,1996-053A,2026-07-31T13:05:49.940160,0.99982859,.0006067,9.9542,53.4743,71.1312,125.9858,0,U,24307,999,10936,0,-.287E-5,0
INMARSAT 3-F3,1996-070A,2026-07-31T19:25:49.414944,0.99999625,.0003945,10.4122,49.2139,102.6159,86.6076,0,U,24674,999,10835,0,-.77E-6,0
USA 134,1997-065A,2026-07-31T12:04:02.261280,1.00276505,.0001693,12.8353,21.3782,331.2697,25.2963,0,U,25019,999,3339,0,-.6E-6,0
INMARSAT 3-F5,1998-006B,2026-07-31T10:37:53.986080,1.00275730,.000475,9.7874,52.8050,76.8362,284.8902,0,U,25153,999,10434,0,-.287E-5,0
ABS-6,1999-053A,2026-07-31T18:29:13.043040,1.00269754,.0003263,0.0705,258.6838,209.8340,277.1478,0,U,25924,999,9828,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-31T19:19:57.478368,1.00275954,.0001886,9.8555,26.9666,151.1470,38.3614,0,U,25967,999,9779,0,-.182E-5,0
ASIASTAR,2000-016A,2026-07-31T13:05:49.940160,1.00269907,.0004143,9.2282,57.6690,73.7171,119.2316,0,U,26107,999,9636,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-07-31T15:14:07.330848,1.00266337,.0000693,13.2032,11.5238,200.9433,160.1165,0,U,26356,999,3336,0,.1E-5,0
TDRS 8,2000-034A,2026-07-29T23:59:38.425920,1.00269536,.0003135,12.7497,30.9505,46.1551,315.2111,0,U,26388,999,9561,0,-.192E-5,0
NSS-11,2000-059A,2026-07-31T19:18:50.543424,1.00271673,.000312,2.2363,80.8516,56.1951,278.0820,0,U,26554,999,4173,0,.3E-6,0
USA 153,2000-065A,2026-07-31T09:48:52.573248,1.00269690,.0001962,11.6985,35.0420,71.6766,123.9628,0,U,26575,999,3337,0,-.321E-5,0
