OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-08T08:00:46.982304,1.00277071,.0038431,12.6089,341.0577,356.3975,350.5612,0,U,19548,999,12529,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T14:56:56.692032,1.00281918,.0004663,12.4244,351.2186,49.3874,206.0994,0,U,20253,999,26047,0,-.358E-5,0
SKYNET 4C,1990-079A,2026-06-08T18:07:29.274816,1.00273330,.0002581,13.3431,349.8686,94.2845,118.2188,0,U,20776,999,13080,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T17:43:10.079040,1.00271419,.0006107,14.0723,353.8394,275.5639,85.8208,0,U,21639,999,12763,0,.92E-6,0
TDRS 6,1993-003B,2026-06-08T19:18:38.812896,1.00274448,.000742,14.1828,357.1239,178.6865,325.2156,0,U,22314,999,12232,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-08T18:10:57.584352,1.00272703,.0006362,11.8922,3.6045,5.7150,189.1735,0,U,22787,999,11846,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-08T17:59:23.266176,0.98720625,.0000893,17.6137,27.7926,204.8983,346.3897,0,U,22988,999,3286,0,.21E-6,0
UFO 4 (USA 108),1995-003A,2026-06-08T11:38:49.373088,1.00271237,.0003049,9.7083,13.2636,56.0770,174.4136,0,U,23467,999,11486,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T18:02:30.774048,1.00266681,.0011093,13.3807,348.2510,75.8813,192.6746,0,U,23613,999,11316,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T14:56:58.661088,1.00366008,.0001675,14.0697,3.8104,132.4212,247.9450,0,U,23712,999,3280,0,-.167E-5,0
INMARSAT 3-F1,1996-020A,2026-06-08T11:09:23.586048,0.99980205,.0003612,10.5840,46.7164,37.4728,254.0351,0,U,23839,999,11016,0,-.161E-5,0
INMARSAT 3-F2,1996-053A,2026-06-08T13:58:13.972224,1.00004412,.0006724,9.8387,54.0257,22.2271,187.9530,0,U,24307,999,10883,0,-.18E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.0003542,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-08T14:36:51.635808,1.00270586,.0003471,12.7736,21.7847,340.2788,1.9521,0,U,25019,999,3286,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-08T09:59:47.207904,1.00271600,.0004699,9.6730,53.3452,20.8583,278.5943,0,U,25153,999,10380,0,-.278E-5,0
ABS-6,1999-053A,2026-06-08T17:33:40.989024,1.00276707,.0003477,0.0216,298.6915,144.8926,235.9571,0,U,25924,999,9775,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-07T23:35:00.195360,1.00272858,.0002029,9.8533,27.2700,28.8571,171.0665,0,U,25967,999,9725,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-08T17:43:55.007040,1.00271777,.0001578,13.1639,11.9104,311.4608,34.3227,0,U,26356,999,3282,0,.103E-5,0
TDRS 8,2000-034A,2026-06-08T18:11:03.924384,1.00268771,.0004928,12.6709,31.3957,11.8401,211.4021,0,U,26388,999,9509,0,-.183E-5,0
NSS-11,2000-059A,2026-06-08T17:38:18.047040,1.00272502,.0003047,2.1037,81.4895,359.8004,256.4040,0,U,26554,999,4120,0,.41E-6,0
USA 153,2000-065A,2026-06-08T13:42:35.435808,1.00271802,.0003128,11.6099,35.4929,45.7539,155.8756,0,U,26575,999,3284,0,-.313E-5,0
AMC-6,2000-067A,2026-06-08T17:52:24.195072,1.00271372,.0003647,0.1296,83.0061,4.0073,303.1777,0,U,26580,999,9380,0,.105E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-08T17:48:09.601056,1.00271507,.0039178,11.5329,19.8141,177.1202,177.1527,0,U,26715,999,3285,0,.12E-5,0
USA 159 (DSP 21),2001-033A,2026-06-08T11:23:59.077248,0.99199742,.0001486,12.7735,16.5002,125.9873,228.0158,0,U,26880,999,3286,0,-.208E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-08T13:08:34.108800,1.00270294,.0004349,6.0966,71.8876,359.0794,332.9916,0,U,26900,999,9060,0,-.268E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-08T18:13:50.807712,1.00274716,.009919,11.1691,21.9558,8.2795,159.3146,0,U,27168,999,3287,0,.108E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-08T06:32:38.489280,1.00271520,.0006736,6.8970,69.2902,2.5539,251.4763,0,U,27380,999,5167,0,-.211E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-08T15:02:23.800704,1.00271594,.0003365,4.8550,75.4161,12.2530,284.8416,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-08T14:29:28.389984,1.00269870,.0003954,6.7311,69.9025,14.5648,252.6814,0,U,27438,999,5127,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-08T09:13:25.292928,1.00271437,.0001799,3.7072,78.0941,31.3144,190.8728,0,U,27445,999,4640,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-08T20:37:10.720704,1.00271237,.0004655,5.7826,73.0225,358.6548,198.9897,0,U,27513,999,8694,0,.29E-6,0
NIMIQ 2,2002-062A,2026-06-08T15:02:17.280960,1.00271904,.0005678,9.4258,56.9898,17.4325,298.9696,0,U,27632,999,4409,0,-.56E-6,0
USA 167,2003-008A,2026-06-08T10:57:37.160640,1.00273848,.0003844,10.9434,43.4851,314.8999,301.1420,0,U,27691,999,668,0,.15E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-08T13:33:57.331296,1.00270463,.0100975,12.3360,29.9096,8.8615,213.7965,0,U,27711,999,3286,0,-.219E-5,0
ASIASAT 4,2003-014A,2026-06-08T14:47:52.143072,1.00272496,.0002925,4.6835,75.8521,4.2295,186.4298,0,U,27718,999,4521,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-08T01:53:38.529024,1.00271511,.00035045,7.3316,67.9930,8.1981,198.6843,0,U,27811,999,4275,0,-.7E-6,0
THURAYA-2,2003-026A,2026-06-08T18:45:00.000000,1.00273078,.0003153,8.8257,32.0302,6.3511,184.0331,0,U,27825,999,8426,0,.137E-5,0
OPTUS C1,2003-028B,2026-06-08T13:50:58.398720,1.00273783,.0005718,6.8672,69.5133,7.3338,183.5675,0,U,27831,999,5297,0,-.136E-5,0
USA 170,2003-040A,2026-06-08T16:55:30.930240,1.00277661,.0002109,10.4816,48.0271,39.9999,87.2606,0,U,27875,999,3291,0,.139E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-08T17:48:09.601056,1.00273429,.0002096,1.3984,83.9612,349.5613,300.6341,0,U,27954,999,4648,0,.149E-5,0
YAMAL 202,2003-053A,2026-06-08T14:09:32.133600,1.00273032,.0003343,6.3225,71.0410,353.2359,208.6794,0,U,28089,999,8261,0,-.65E-6,0
UFO 11 (USA 174),2003-057A,2026-06-08T18:14:00.583872,1.00274079,.000255,8.9350,33.8729,44.5000,167.8303,0,U,28117,999,8236,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-06-08T11:25:43.908960,1.00408226,.0001101,12.0500,26.1327,299.7638,50.9550,0,U,28158,999,3284,0,-.284E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-08T20:33:58.110048,1.00271458,.0005162,6.0215,72.1080,3.1892,191.3837,0,U,28184,999,5225,0,.55E-6,0
INTELSAT 10-02,2004-022A,2026-06-08T18:30:38.536704,1.00264008,.0000802,0.0135,337.4063,189.2107,7.1926,0,U,28358,999,8047,0,.4E-7,0
ANIK F2,2004-027A,2026-06-08T15:03:50.015808,1.00271810,.0004312,3.2638,79.5611,3.1543,289.1319,0,U,28378,999,4117,0,-.34E-6,0
AMC-15,2004-041A,2026-06-08T16:18:21.316032,1.00272067,.000231,0.0308,302.7846,139.6092,314.2175,0,U,28446,999,7921,0,-.73E-6,0
NSS-10,2005-003A,2026-06-08T06:40:38.671104,1.00271631,.0002981,6.4263,70.5612,6.6219,242.2038,0,U,28526,999,5306,0,-.237E-5,0
INMARSAT 4-F1,2005-009A,2026-06-08T19:02:18.768192,1.00271982,.0002707,5.1558,42.7387,38.2720,279.8694,0,U,28628,999,7758,0,.47E-6,0
DIRECTV 8,2005-019A,2026-06-08T15:07:37.100064,1.00271578,.0002963,0.0177,6.4882,74.8027,283.5844,0,U,28659,999,7698,0,.17E-6,0
