OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-08T17:06:49.793184,1.00271373,.00373226,12.5626,340.6462,353.4534,191.0124,0,U,19548,999,12591,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T17:56:38.162688,1.00270769,.00019194,12.4070,350.8401,124.9678,236.4202,0,U,20253,999,26109,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-08-08T22:40:16.841568,0.98576575,.00029159,13.3214,349.4756,153.8076,194.2870,0,U,20776,999,55,0,-.44E-6,0
TDRS 5,1991-054B,2026-08-08T13:07:51.446208,1.00264892,.0007603,14.0649,353.3826,249.5902,103.5989,0,U,21639,999,12823,0,.8E-6,0
TDRS 6,1993-003B,2026-08-08T19:24:04.560768,1.00270760,.0009497,14.1840,356.6606,189.6247,16.2521,0,U,22314,999,12293,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T14:03:38.596032,1.00272274,.0000635,11.9136,3.2561,314.8888,238.4836,0,U,22787,999,11907,0,.119E-5,0
UFO 4 (USA 108),1995-003A,2026-08-08T16:27:16.086240,1.00271558,.00028887,9.6681,12.9136,116.5077,246.7985,0,U,23467,999,11548,0,-.29E-6,0
TDRS 7,1995-035B,2026-08-08T20:48:23.531328,1.00267448,.00133417,13.3149,347.8202,90.6071,280.1493,0,U,23613,999,11378,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T22:00:38.676384,1.00271351,.00063171,14.0915,3.3451,138.1120,56.1686,0,U,23712,999,3341,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T16:37:52.569120,0.99989261,.00053725,10.7075,46.1371,116.1030,254.2757,0,U,23839,999,11078,0,.106E-5,0
INMARSAT 3-F2,1996-053A,2026-08-08T15:26:08.331072,0.99979334,.00060519,9.9718,53.3891,78.7053,153.0725,0,U,24307,999,10944,0,-.237E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.063616,1.00000290,.00042657,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-08T22:13:19.324704,1.00271655,.00045165,9.8068,52.7177,90.5226,93.5568,0,U,25153,999,10442,0,-.301E-5,0
ABS-6,1999-053A,2026-08-08T21:31:27.808896,1.00272948,.00033186,0.0600,264.6209,219.0737,315.5634,0,U,25924,999,9836,0,-.125E-5,0
UFO 10 (USA 146),1999-063A,2026-08-08T18:56:54.883104,1.00274652,.00023059,9.8664,26.9221,158.6002,33.1518,0,U,25967,999,9787,0,-.195E-5,0
ASIASTAR,2000-016A,2026-08-08T22:58:45.071904,1.00270973,.00038806,9.2484,57.5744,84.2115,265.3750,0,U,26107,999,9644,0,-.344E-5,0
USA 149 (DSP 20),2000-024A,2026-08-08T14:50:56.561280,1.00268715,.00010343,13.2097,11.4669,231.9234,131.1230,0,U,26356,999,3344,0,.87E-6,0
TDRS 8,2000-034A,2026-08-08T21:57:04.412160,1.00267676,.00027016,12.7650,30.8634,55.9440,284.5048,0,U,26388,999,9570,0,-.203E-5,0
NSS-11,2000-059A,2026-08-08T19:53:36.559968,1.00271651,.0002782,2.2571,80.7349,61.4327,289.5564,0,U,26554,999,4181,0,.17E-6,0
USA 153,2000-065A,2026-08-08T19:41:45.195936,1.00266937,.00016312,11.7130,34.9699,79.6278,272.4859,0,U,26575,999,3345,0,-.336E-5,0
AMC-6,2000-067A,2026-08-08T16:42:14.649696,1.00273081,.00040378,0.2810,83.9625,56.8994,291.8552,0,U,26580,999,9441,0,.83E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T14:55:11.153568,1.00273479,.00417788,11.5997,19.4237,179.4236,191.9949,0,U,26715,999,3347,0,.102E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-08T22:14:26.716704,1.00271549,.0004291,6.2454,71.1229,66.6299,103.1745,0,U,26900,999,9122,0,-.293E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T15:43:27.787008,1.00276315,.00980591,11.2419,21.5732,9.4354,181.0242,0,U,27168,999,3348,0,.91E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T22:19:33.726144,1.00270928,.00040803,7.0463,68.5335,49.9597,142.3612,0,U,27380,999,5229,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T18:24:13.019040,1.00270468,.0002947,6.8805,69.1479,81.8420,305.1305,0,U,27438,999,5189,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.0001456,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T17:39:02.350368,1.00272659,.00030034,5.9314,72.2595,53.2975,160.5892,0,U,27513,999,8755,0,.3E-7,0
NIMIQ 2,2002-062A,2026-08-08T15:06:55.030176,1.00271682,.00052772,9.5624,56.3273,83.2126,295.1427,0,U,27632,999,4471,0,-.79E-6,0
USA 167,2003-008A,2026-08-08T13:20:42.713088,1.00268125,.0002986,11.0618,42.9237,301.9462,50.3591,0,U,27691,999,729,0,-.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T19:46:29.742240,1.00273803,.0097819,12.4271,29.3991,10.8928,5.8016,0,U,27711,999,3348,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-08-07T13:22:55.458912,1.00273655,.0002759,4.8309,75.0863,57.9536,171.3060,0,U,27718,999,4581,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-08T22:40:38.666208,1.00271642,.00053463,7.4808,67.2363,111.8155,108.5349,0,U,27811,999,4337,0,-.95E-6,0
THURAYA-2,2003-026A,2026-08-08T14:08:00.678336,1.00272590,.0001314,8.8465,31.7140,138.9566,42.4283,0,U,27825,999,8487,0,.118E-5,0
OPTUS C1,2003-028B,2026-08-08T21:30:27.905184,1.00271548,.00053822,7.0165,68.7536,71.2390,295.7774,0,U,27831,999,5359,0,-.162E-5,0
USA 170,2003-040A,2026-08-08T17:50:22.572384,1.00270642,.00012463,10.6095,47.4329,101.7410,99.7980,0,U,27875,999,3352,0,.116E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T18:20:43.353888,1.00270341,.00021564,1.5505,83.1592,49.2604,310.0118,0,U,27954,999,4709,0,.126E-5,0
YAMAL 202,2003-053A,2026-08-08T19:50:06.894816,1.00272762,.00035633,6.4705,70.2879,72.0755,276.0607,0,U,28089,999,8322,0,-.9E-6,0
UFO 11 (USA 174),2003-057A,2026-08-08T22:50:23.373024,1.00271829,.0003273,8.9645,33.5336,120.3401,221.6755,0,U,28117,999,8297,0,-.112E-5,0
USA 176 (DSP 22),2004-004A,2026-08-08T20:31:58.451232,1.00276680,.0002241,12.1321,25.6687,297.8441,252.6973,0,U,28158,999,3346,0,-.305E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-08T18:35:27.544704,1.00272396,.00049773,6.1698,71.3513,69.7179,156.0218,0,U,28184,999,5286,0,.29E-6,0
INTELSAT 10-02,2004-022A,2026-08-08T21:27:38.894688,1.00269312,.00006373,0.0606,265.8284,325.0703,47.3966,0,U,28358,999,8108,0,-.17E-6,0
ANIK F2,2004-027A,2026-08-08T15:06:25.077888,1.00271389,.00032478,3.4180,78.7374,58.0066,295.8814,0,U,28378,999,4178,0,-.57E-6,0
AMC-15,2004-041A,2026-08-08T21:58:47.687808,1.00271740,.00021664,0.0606,275.7768,212.5208,53.7589,0,U,28446,999,7983,0,-.95E-6,0
NSS-10,2005-003A,2026-08-08T10:19:26.677632,1.00271281,.00028627,6.5759,69.8025,66.6576,297.8966,0,U,28526,999,5368,0,-.26E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T19:54:13.999680,1.00271241,.00024242,5.2388,42.7925,105.5318,285.6806,0,U,28628,999,7820,0,.25E-6,0
DIRECTV 8,2005-019A,2026-08-08T21:54:48.071232,1.00271276,.00030972,0.0159,91.1814,64.9925,10.8803,0,U,28659,999,7760,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T20:38:20.340096,1.00271337,.0002169,3.4297,78.2669,64.1491,97.4196,0,U,28702,999,5250,0,-.209E-5,0
THAICOM 4,2005-028A,2026-08-08T23:02:52.176768,1.00270675,.00011187,0.3759,85.2565,37.0107,300.3972,0,U,28786,999,5277,0,-.369E-5,0
