OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-13T07:00:38.545056,1.00263155,.0037031,12.5822,340.8264,355.4822,10.8673,0,U,19548,999,12565,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-13T10:55:11.237952,1.00263900,.0003447,12.4140,351.0025,70.1915,159.4565,0,U,20253,999,26082,0,-.374E-5,0
SKYNET 4C,1990-079A,2026-07-13T12:37:00.410016,0.98577934,.0002788,13.3298,349.6464,135.9483,196.2881,0,U,20776,999,29,0,-.113E-5,0
TDRS 5,1991-054B,2026-07-13T12:36:25.151904,1.00272757,.0007449,14.0678,353.5809,257.8884,61.3333,0,U,21639,999,12797,0,.76E-6,0
TDRS 6,1993-003B,2026-07-13T08:06:42.952032,1.00280434,.0008258,14.1832,356.8614,183.8078,186.1575,0,U,22314,999,12267,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T03:20:02.738112,1.00269447,.00026165,11.9040,3.4086,8.5210,357.7362,0,U,22787,999,11881,0,.117E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-13T08:57:08.254080,1.00276013,.0003144,9.6747,13.0172,97.5823,127.2823,0,U,23467,999,11521,0,-.28E-6,0
TDRS 7,1995-035B,2026-07-13T10:27:53.749728,1.00274344,.0011543,13.3662,348.0064,85.9714,103.5569,0,U,23613,999,11351,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T11:19:29.167104,1.00272725,.0006053,14.0821,3.5473,123.8204,243.8332,0,U,23712,999,3315,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T11:00:51.480288,0.99979922,.000443,10.6539,46.3886,87.0369,200.1854,0,U,23839,999,11051,0,.35E-6,0
INMARSAT 3-F2,1996-053A,2026-07-13T12:20:22.985088,0.99992441,.0006397,9.9143,53.6645,53.2592,133.0062,0,U,24307,999,10918,0,-.37E-5,0
INMARSAT 3-F3,1996-070A,2026-07-13T06:41:41.138304,0.99994514,.0003542,10.3728,49.3991,74.2910,283.7749,0,U,24674,999,10816,0,.39E-6,0
USA 134,1997-065A,2026-07-13T12:24:22.790016,1.00273348,.0002508,12.8147,21.5208,333.4964,10.0448,0,U,25019,999,3321,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-13T13:07:31.251936,1.00273567,.0004304,9.7501,52.9927,61.4819,319.8534,0,U,25153,999,10416,0,-.302E-5,0
ABS-6,1999-053A,2026-07-13T12:13:38.709984,1.00272411,.0003343,0.0598,262.0188,191.0300,180.7293,0,U,25924,999,9810,0,-.123E-5,0
UFO 10 (USA 146),1999-063A,2026-07-13T08:13:19.819200,1.00272907,.0001526,9.8595,27.0699,113.6491,250.8846,0,U,25967,999,9761,0,-.197E-5,0
ASIASTAR,2000-016A,2026-07-13T12:15:15.974784,1.00271892,.0003715,9.1887,57.8683,66.4110,95.9379,0,U,26107,999,9618,0,-.344E-5,0
USA 149 (DSP 20),2000-024A,2026-07-13T07:36:02.274336,1.00281340,.0001755,13.1896,11.6620,309.4410,279.4197,0,U,26356,999,3317,0,.87E-6,0
