OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-09T08:55:41.110176,1.00276503,.0038397,12.6082,341.0509,356.2936,5.4369,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T17:19:23.496672,1.00281353,.00046516,12.4240,351.2117,50.1284,242.0965,0,U,20253,999,26048,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-09T16:55:03.517248,1.00273636,.00025103,13.3428,349.8622,95.0627,100.2791,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T17:40:22.878624,1.00271649,.00061815,14.0722,353.8320,275.1091,86.5662,0,U,21639,999,12764,0,.91E-6,0
TDRS 6,1993-003B,2026-06-09T04:44:36.819168,1.00274305,.0007446,14.1828,357.1209,178.5896,107.1972,0,U,22314,999,12232,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.00063015,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-09T17:27:27.160416,1.00266423,.00111016,13.3803,348.2442,76.2010,184.5373,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-09T14:58:22.133856,1.00365734,.00016554,14.0701,3.8029,135.3749,246.6692,0,U,23712,999,3281,0,-.169E-5,0
INMARSAT 3-F1,1996-020A,2026-06-09T04:22:09.945120,0.99980001,.0003629,10.5854,46.7098,38.6214,151.0372,0,U,23839,999,11017,0,-.157E-5,0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0,-.188E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.00035424,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-09T13:51:36.709344,1.00270294,.00034204,12.7748,21.7773,339.1966,352.6759,0,U,25019,999,3287,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-09T07:52:50.870784,1.00271124,.00046312,9.6751,53.3359,21.8961,246.7276,0,U,25153,999,10381,0,-.278E-5,0
