OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-06T03:16:54.022368,1.00266569,.00369025,12.5877,340.8710,356.0569,307.4577,0,U,19548,999,12557,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-05T20:55:45.655680,1.00267818,.00036968,12.4162,351.0508,64.4290,308.0187,0,U,20253,999,26075,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-05T23:34:16.700736,0.98576283,.00032498,13.3323,349.6907,132.4567,42.6742,0,U,20776,999,22,0,.16E-6,0
TDRS 5,1991-054B,2026-07-06T06:36:10.896768,1.00270542,.00069695,14.0685,353.6321,256.9076,325.0845,0,U,21639,999,12790,0,.92E-6,0
TDRS 6,1993-003B,2026-07-06T04:59:50.123328,1.00264409,.00089554,14.1830,356.9166,180.1999,135.8981,0,U,22314,999,12259,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-06T03:39:49.900896,1.00277727,.00040047,11.9012,3.4492,9.8467,354.5224,0,U,22787,999,11874,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-06T05:51:33.936192,0.98720376,.00014768,17.6534,27.5054,185.6970,57.5742,0,U,22988,999,3313,0,.3E-7,0
UFO 4 (USA 108),1995-003A,2026-07-05T19:47:24.485280,1.00274705,.00030403,9.6819,13.0711,87.6656,292.1852,0,U,23467,999,11514,0,-.12E-6,0
TDRS 7,1995-035B,2026-07-05T22:49:06.032064,1.00276345,.00116957,13.3693,348.0603,83.8010,283.5187,0,U,23613,999,11344,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-06T00:10:21.607392,1.00272130,.00063485,14.0789,3.6006,119.1528,73.8031,0,U,23712,999,3307,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-06T05:50:45.387168,0.99978647,.00041297,10.6397,46.4576,77.4418,132.6814,0,U,23839,999,11044,0,.14E-6,0
INMARSAT 3-F2,1996-053A,2026-07-05T23:01:04.884384,0.99996343,.00064374,9.8984,53.7439,46.1930,300.2738,0,U,24307,999,10910,0,-.343E-5,0
INMARSAT 3-F3,1996-070A,2026-07-05T20:24:40.455936,0.99991361,.00033778,10.3576,49.4730,62.1169,141.7629,0,U,24674,999,10809,0,.1E-5,0
USA 134,1997-065A,2026-07-06T02:59:34.753920,1.00271963,.00023539,12.8051,21.5744,341.4531,213.5376,0,U,25019,999,3314,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-07-06T01:27:49.497120,1.00268731,.00040336,9.7323,53.0676,54.7114,144.2205,0,U,25153,999,10408,0,-.282E-5,0
ABS-6,1999-053A,2026-07-06T04:56:38.707584,1.00278351,.00034221,0.0673,266.1665,183.6334,67.5610,0,U,25924,999,9803,0,-.104E-5,0
UFO 10 (USA 146),1999-063A,2026-07-05T20:34:30.263808,1.00274132,.00012442,9.8533,27.1118,92.8566,89.5126,0,U,25967,999,9753,0,-.179E-5,0
ASIASTAR,2000-016A,2026-07-06T02:18:59.569056,1.00267508,.00043351,9.1705,57.9481,50.4720,315.3714,0,U,26107,999,9611,0,-.323E-5,0
USA 149 (DSP 20),2000-024A,2026-07-06T04:27:22.842720,1.00283250,.00013722,13.1839,11.7106,303.0300,231.3692,0,U,26356,999,3310,0,.104E-5,0
TDRS 8,2000-034A,2026-07-06T00:30:39.600288,1.00274106,.00044492,12.7127,31.1606,29.3675,315.9616,0,U,26388,999,9536,0,-.188E-5,0
NSS-11,2000-059A,2026-07-06T04:21:53.369280,1.00271957,.0002935,2.1725,81.1742,25.5023,58.9594,0,U,26554,999,4148,0,.38E-6,0
USA 153,2000-065A,2026-07-05T23:01:57.299808,1.00275358,.00022514,11.6555,35.2614,54.9649,313.5994,0,U,26575,999,3312,0,-.316E-5,0
AMC-6,2000-067A,2026-07-06T06:07:25.047264,1.00271100,.0003887,0.1976,83.5859,33.2442,124.2298,0,U,26580,999,9408,0,.103E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-05T16:32:55.583808,1.00270728,.00403093,11.5617,19.6422,178.5351,183.6475,0,U,26715,999,3313,0,.118E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-06T05:53:37.813056,1.00270531,.00042858,6.1639,71.5498,32.2428,218.7251,0,U,26900,999,9088,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-06T05:25:38.770752,1.00274196,.00987763,11.2009,21.7838,8.9618,353.8121,0,U,27168,999,3315,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-06T01:39:59.088096,1.00273098,.00057612,6.9639,68.9566,19.7279,188.8841,0,U,27380,999,5195,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-06T03:00:19.681920,1.00271206,.00031921,4.9229,75.0767,30.6193,113.3969,0,U,27426,999,8831,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-06T06:10:44.169888,1.00271659,.00038088,6.7982,69.5690,38.3692,131.7862,0,U,27438,999,5155,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-06T06:29:56.251680,1.00271453,.00017259,3.7791,77.7299,34.1269,175.0602,0,U,27445,999,4668,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-06T05:32:34.898208,1.00271310,.00040282,5.8497,72.6870,14.2547,344.5480,0,U,27513,999,8721,0,.25E-6,0
NIMIQ 2,2002-062A,2026-07-06T04:43:14.401344,1.00272866,.00054254,9.4870,56.6945,46.4448,142.6790,0,U,27632,999,4437,0,-.6E-6,0
USA 167,2003-008A,2026-07-06T04:39:37.247904,1.00271503,.00033426,10.9964,43.2329,315.0594,234.0937,0,U,27691,999,696,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-05T21:24:25.524576,1.00270459,.00999039,12.3760,29.6836,10.0596,357.3788,0,U,27711,999,3314,0,-.189E-5,0
ASIASAT 4,2003-014A,2026-07-05T14:16:46.252992,1.00272143,.0002849,4.7501,75.5154,28.9629,180.8459,0,U,27718,999,4548,0,-.21E-5,0
HELLAS-SAT 2,2003-020A,2026-07-06T00:03:28.606752,1.00271836,.00033025,7.3982,67.6581,67.8878,139.2898,0,U,27811,999,4303,0,-.74E-6,0
THURAYA-2,2003-026A,2026-07-06T05:26:50.448192,1.00272368,.00027122,8.8683,31.8903,19.2840,358.7552,0,U,27825,999,8454,0,.134E-5,0
OPTUS C1,2003-028B,2026-07-05T21:25:32.918304,1.00270708,.0005481,6.9332,69.1825,32.6989,299.1438,0,U,27831,999,5324,0,-.141E-5,0
USA 170,2003-040A,2026-07-05T19:05:17.769120,1.00273056,.00005748,10.5364,47.7673,42.5117,144.0376,0,U,27875,999,3318,0,.135E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-06T02:48:56.696832,1.00273866,.00017341,1.4672,83.6218,20.2087,72.4975,0,U,27954,999,4676,0,.146E-5,0
YAMAL 202,2003-053A,2026-07-05T21:27:40.214016,1.00272130,.00034216,6.3889,70.7120,27.9730,310.6627,0,U,28089,999,8288,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-07-06T02:10:37.871040,1.00272510,.00026429,8.9445,33.7346,83.2028,275.4074,0,U,28117,999,8263,0,-.95E-6,0
USA 176 (DSP 22),2004-004A,2026-07-06T04:26:39.514848,1.00269712,.00008223,12.0863,25.9237,294.4299,341.1888,0,U,28158,999,3312,0,-.288E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-06T05:31:42.481920,1.00271192,.00045796,6.0884,71.7757,33.2309,323.0663,0,U,28184,999,5252,0,.51E-6,0
INTELSAT 10-02,2004-022A,2026-07-06T01:48:47.463840,1.00272147,.00004466,0.0421,256.0594,294.0127,120.1851,0,U,28358,999,8074,0,.3E-7,0
ANIK F2,2004-027A,2026-07-06T04:42:36.960768,1.00271690,.00038867,3.3334,79.1959,24.3204,140.1983,0,U,28378,999,4145,0,-.37E-6,0
AMC-15,2004-041A,2026-07-06T04:44:21.793344,1.00271419,.00023338,0.0163,343.4060,130.0119,136.8041,0,U,28446,999,7949,0,-.74E-6,0
NSS-10,2005-003A,2026-07-06T05:43:06.712032,1.00271588,.00028885,6.4940,70.2215,35.3509,226.9814,0,U,28526,999,5334,0,-.24E-5,0
INMARSAT 4-F1,2005-009A,2026-07-06T06:05:10.302144,1.00271591,.00027505,5.1924,42.7718,67.4377,83.4312,0,U,28628,999,7786,0,.44E-6,0
DIRECTV 8,2005-019A,2026-07-06T06:23:00.138912,1.00271634,.00031526,0.0186,48.3689,69.9947,142.5891,0,U,28659,999,7726,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-06T06:49:16.898304,1.00271594,.00023271,3.3446,78.7038,27.0562,253.7292,0,U,28702,999,5216,0,-.187E-5,0
THAICOM 4,2005-028A,2026-07-06T05:48:25.877952,1.00270941,.00016998,0.2914,85.6571,5.8552,39.3318,0,U,28786,999,5244,0,-.348E-5,0
ANIK F1R,2005-036A,2026-07-06T06:26:26.587392,1.00271689,.00040334,4.3582,76.3458,19.2305,177.9886,0,U,28868,999,4664,0,-.63E-6,0
SYRACUSE 3A,2005-041B,2026-07-06T03:33:51.471360,1.00270077,.00027244,4.6893,75.6064,21.1562,287.4636,0,U,28885,999,7593,0,.141E-5,0
INMARSAT 4-F2,2005-044A,2026-07-05T23:04:34.548672,1.00271568,.00031355,5.1173,43.6513,52.7135,317.2142,0,U,28899,999,7571,0,-.249E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T05:26:57.935616,1.00268436,.00021997,9.4015,53.9764,0.5290,357.1641,0,U,28912,999,718,0,.134E-5,0
EUTELSAT 174A,2005-052A,2026-07-05T21:30:39.926880,1.00269564,.00060154,4.2628,76.2994,30.1039,314.1363,0,U,28924,999,5251,0,.21E-6,0
ECHOSTAR 10,2006-003A,2026-07-06T04:42:51.937344,1.00272155,.00013975,0.0241,325.7316,105.1279,173.8633,0,U,28935,999,7465,0,-.41E-6,0
