OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-01T17:27:04.802688,1.00274823,.00371007,12.5675,340.6911,354.3352,188.2475,0,U,19548,999,12584,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-02T06:15:27.133344,1.00274173,.00019727,12.4087,350.8805,113.7350,65.9221,0,U,20253,999,26102,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-08-01T21:29:59.265312,0.98575874,.0003385,13.3234,349.5181,146.8664,219.7250,0,U,20776,999,49,0,.3E-7,0
TDRS 5,1991-054B,2026-08-02T12:21:17.212320,1.00281487,.00082329,14.0653,353.4262,250.1796,85.4775,0,U,21639,999,12817,0,.93E-6,0
TDRS 6,1993-003B,2026-08-01T20:18:55.128096,1.00273305,.00091391,14.1838,356.7139,188.5620,24.1232,0,U,22314,999,12286,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-08-02T14:20:58.026048,1.00269411,.00008634,11.9115,3.2916,341.9542,209.8441,0,U,22787,999,11901,0,.131E-5,0
UFO 4 (USA 108),1995-003A,2026-08-02T15:12:04.407840,1.00270512,.00028676,9.6634,12.9363,108.8443,229.6997,0,U,23467,999,11541,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-02T15:21:37.664928,1.00268944,.00107494,13.3581,347.8647,89.4128,193.5341,0,U,23613,999,11371,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-02T10:21:41.719104,1.00273261,.00067343,14.0888,3.3922,134.4560,238.6556,0,U,23712,999,3335,0,-.196E-5,0
INMARSAT 3-F1,1996-020A,2026-08-02T13:14:38.713344,0.99986666,.00050827,10.6952,46.1966,110.3103,209.4320,0,U,23839,999,11071,0,.119E-5,0
INMARSAT 3-F2,1996-053A,2026-08-02T12:59:26.434752,0.99981947,.00060598,9.9586,53.4537,72.8911,122.5352,0,U,24307,999,10938,0,-.272E-5,0
INMARSAT 3-F3,1996-070A,2026-08-01T19:22:39.767808,0.99999759,.00039809,10.4143,49.2040,103.7157,84.7319,0,U,24674,999,10836,0,-.83E-6,0
USA 134,1997-065A,2026-08-02T14:23:11.368896,1.00275915,.0001594,12.8377,21.3612,322.4174,71.0452,0,U,25019,999,3342,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-08-02T10:32:03.227136,1.00274851,.00047029,9.7920,52.7828,80.6634,281.6142,0,U,25153,999,10436,0,-.285E-5,0
ABS-6,1999-053A,2026-08-02T15:05:04.558272,1.00272158,.00036321,0.0766,266.4227,199.9791,230.0524,0,U,25924,999,9830,0,-.112E-5,0
UFO 10 (USA 146),1999-063A,2026-08-01T19:17:02.806944,1.00275788,.00019345,9.8569,26.9614,152.3897,37.3926,0,U,25967,999,9780,0,-.181E-5,0
ASIASTAR,2000-016A,2026-08-02T13:00:03.876192,1.00272182,.00042535,9.2324,57.6455,73.9255,119.5733,0,U,26107,999,9638,0,-.328E-5,0
USA 149 (DSP 20),2000-024A,2026-08-02T03:09:46.947168,1.00266762,.00007945,13.2043,11.5123,207.6172,333.8123,0,U,26356,999,3337,0,.1E-5,0
