OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-01T08:02:58.602336,1.00275021,.00370961,12.5678,340.6939,354.4109,46.7539,0,U,19548,999,12584,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-31T18:19:43.953024,1.00274942,.00019964,12.4089,350.8898,111.8354,247.3963,0,U,20253,999,26100,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-31T19:52:12.331200,0.98576241,.00034286,13.3237,349.5253,145.1065,202.5022,0,U,20776,999,47,0,-.19E-6,0
TDRS 5,1991-054B,2026-08-01T02:41:38.617728,1.00281114,.00080446,14.0655,353.4371,250.2506,299.0584,0,U,21639,999,12816,0,.93E-6,0
TDRS 6,1993-003B,2026-08-01T06:49:31.882656,1.00273509,.00091157,14.1838,356.7182,188.4956,181.2831,0,U,22314,999,12286,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-08-01T02:25:16.476096,1.00268675,.00009542,11.9107,3.3005,344.7127,26.6965,0,U,22787,999,11900,0,.131E-5,0
UFO 4 (USA 108),1995-003A,2026-08-01T05:29:38.586048,1.00270351,.00028779,9.6623,12.9410,107.5695,83.9875,0,U,23467,999,11540,0,-.16E-6,0
TDRS 7,1995-035B,2026-07-31T19:52:04.842912,1.00269423,.00107848,13.3588,347.8773,89.0809,259.7027,0,U,23613,999,11369,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-01T03:46:38.781984,1.00273669,.00067701,14.0883,3.4023,133.1755,139.9035,0,U,23712,999,3333,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-08-01T05:42:44.798400,0.99986116,.00050304,10.6925,46.2091,109.2097,97.6022,0,U,23839,999,11070,0,.117E-5,0
INMARSAT 3-F2,1996-053A,2026-07-31T23:21:42.594624,0.99982668,.00060667,9.9551,53.4699,71.4512,279.6164,0,U,24307,999,10936,0,-.284E-5,0
INMARSAT 3-F3,1996-070A,2026-07-31T21:38:38.690880,0.99999640,.00039472,10.4124,49.2130,102.7253,119.7049,0,U,24674,999,10835,0,-.77E-6,0
USA 134,1997-065A,2026-08-01T07:04:27.568992,1.00276294,.00016871,12.8362,21.3717,330.0974,312.3708,0,U,25019,999,3340,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-08-01T00:29:55.290912,1.00275404,.00046909,9.7930,52.7991,77.7492,132.5643,0,U,25153,999,10434,0,-.286E-5,0
ABS-6,1999-053A,2026-08-01T04:10:38.690688,1.00269735,.00032592,0.0695,258.5722,210.4950,62.3502,0,U,25924,999,9829,0,-.114E-5,0
UFO 10 (USA 146),1999-063A,2026-07-31T19:19:57.478368,1.00275954,.00018864,9.8555,26.9666,151.1470,38.3614,0,U,25967,999,9779,0,-.182E-5,0
ASIASTAR,2000-016A,2026-07-31T23:21:50.082912,1.00269643,.00041434,9.2291,57.6641,74.6653,272.7076,0,U,26107,999,9636,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-08-01T03:12:41.928768,1.00266480,.00007301,13.2036,11.5200,203.9202,337.2682,0,U,26356,999,3336,0,.1E-5,0
TDRS 8,2000-034A,2026-07-31T23:16:05.632896,1.00269170,.00030706,12.7528,30.9333,47.3945,305.0213,0,U,26388,999,9562,0,-.189E-5,0
NSS-11,2000-059A,2026-08-01T05:29:38.586048,1.00271715,.00031008,2.2373,80.8458,57.4969,69.9037,0,U,26554,999,4174,0,.3E-6,0
USA 153,2000-065A,2026-07-31T20:04:56.110656,1.00269494,.00019326,11.6992,35.0383,72.3251,277.7506,0,U,26575,999,3337,0,-.321E-5,0
