OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-04T21:52:55.905024,1.00278831,.00386426,12.6116,341.0817,356.6808,194.8507,0,U,19548,999,12526,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-04T10:44:07.552032,1.00260635,.00056788,12.4252,351.2441,32.9828,154.9544,0,U,20253,999,26043,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-05T03:24:41.341824,1.00272082,.00028305,13.3442,349.8947,88.1884,260.0265,0,U,20776,999,13076,0,.133E-5,0
TDRS 5,1991-054B,2026-06-05T06:07:20.310816,1.00270525,.00059335,14.0728,353.8663,278.4157,265.5720,0,U,21639,999,12759,0,.91E-6,0
TDRS 6,1993-003B,2026-06-05T07:07:41.143872,1.00275722,.00072458,14.1828,357.1500,179.4551,138.1930,0,U,22314,999,12228,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T05:05:51.679680,1.00271003,.00065614,11.8909,3.6242,4.2337,350.8745,0,U,22787,999,11842,0,.132E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T19:30:50.753088,1.00270589,.0003012,9.7055,13.2756,51.7000,293.1832,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-05T00:54:21.707136,1.00267654,.00110532,13.3822,348.2766,74.8388,293.0657,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T06:05:48.109920,1.00366806,.00016747,14.0686,3.8367,122.0393,121.0479,0,U,23712,999,3276,0,-.162E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T03:56:38.853312,0.99980981,.00035342,10.5773,46.7462,32.8187,150.6841,0,U,23839,999,11013,0,-.183E-5,0
INMARSAT 3-F2,1996-053A,2026-06-04T15:05:05.148384,1.00004587,.00066854,9.8300,54.0654,18.8115,207.9550,0,U,24307,999,10879,0,-.151E-5,0
INMARSAT 3-F3,1996-070A,2026-06-04T18:57:30.265632,0.99977257,.00035438,10.2926,49.7728,12.3101,171.0823,0,U,24674,999,10778,0,.112E-5,0
AMC-3,1997-050A,2026-06-03T05:57:38.417184,1.00118344,.00100073,8.1116,64.2445,107.9725,96.7491,0,U,24936,999,5229,0,-.24E-5,0
USA 134,1997-065A,2026-06-05T04:25:43.195008,1.00271559,.00037913,12.7698,21.8114,342.5473,203.5178,0,U,25019,999,3283,0,-.56E-6,0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023936,1.00273304,.00049297,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0,-.282E-5,0
ABS-6,1999-053A,2026-06-05T05:43:05.513664,1.00267923,.00031111,0.0253,39.7355,48.9046,49.8130,0,U,25924,999,9772,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-05T03:46:45.510816,1.00269100,.00050298,9.1019,58.2836,19.4810,337.5137,0,U,26107,999,9579,0,-.324E-5,0
USA 149 (DSP 20),2000-024A,2026-06-05T05:45:29.159712,1.00270815,.0001599,13.1614,11.9366,321.1285,201.5878,0,U,26356,999,3279,0,.102E-5,0
TDRS 8,2000-034A,2026-06-04T19:45:51.276096,1.00269492,.00049795,12.6649,31.4288,9.2807,233.7946,0,U,26388,999,9505,0,-.187E-5,0
NSS-11,2000-059A,2026-06-05T05:47:57.547392,1.00272153,.00032098,2.0953,81.5305,353.3019,81.8249,0,U,26554,999,4117,0,.37E-6,0
USA 153,2000-065A,2026-06-04T12:52:16.872960,1.00273063,.0003252,11.6032,35.5264,43.0472,141.9853,0,U,26575,999,3280,0,-.316E-5,0
AMC-6,2000-067A,2026-06-05T00:38:03.316128,1.00273874,.00038282,0.1210,82.8980,1.5749,43.4813,0,U,26580,999,9377,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-05T07:36:53.834400,1.00270478,.00388663,11.5294,19.8368,176.8945,21.1815,0,U,26715,999,3282,0,.118E-5,0
USA 159 (DSP 21),2001-033A,2026-06-05T07:05:19.438368,0.99201382,.00014857,12.7706,16.5228,115.3198,183.1325,0,U,26880,999,3283,0,-.246E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-05T04:43:25.382784,1.00271322,.00042632,6.0882,71.9274,0.2969,202.1539,0,U,26900,999,9057,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-05T06:45:41.205888,1.00273720,.00995068,11.1653,21.9784,8.2197,343.8608,0,U,27168,999,3283,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,.00072304,6.8900,69.3272,359.5843,243.6787,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T05:41:14.252928,1.00271836,.00035018,4.8469,75.4583,6.1021,147.3199,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T07:09:12.977568,1.00272499,.00041975,6.7233,69.9427,12.4504,141.4304,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T22:57:21.695040,1.00270467,.00046747,5.7729,73.0696,356.6746,232.1342,0,U,27513,999,8690,0,.24E-6,0
NIMIQ 2,2002-062A,2026-06-05T05:41:14.282304,1.00272202,.00059104,9.4185,57.0265,13.8986,158.8634,0,U,27632,999,4406,0,-.6E-6,0
USA 167,2003-008A,2026-06-05T03:41:55.127328,1.00275003,.00041084,10.9373,43.5155,317.4463,186.3682,0,U,27691,999,665,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-04T22:50:26.797920,1.00271556,.01013305,12.3309,29.9403,8.7500,349.4563,0,U,27711,999,3282,0,-.232E-5,0
ASIASAT 4,2003-014A,2026-06-04T14:29:49.936416,1.00271182,.00028567,4.6734,75.9007,2.7211,179.4146,0,U,27718,999,4517,0,-.211E-5,0
HELLAS-SAT 2,2003-020A,2026-06-04T23:46:50.241792,1.00272243,.00028337,7.3242,68.0291,1.3495,170.7575,0,U,27811,999,4272,0,-.73E-6,0
THURAYA-2,2003-026A,2026-06-04T18:07:55.356384,1.00271297,.0003295,8.8223,32.0337,2.2103,174.9252,0,U,27825,999,8422,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-04T13:28:31.578240,1.00270898,.0005889,6.8581,69.5618,359.8722,181.4218,0,U,27831,999,5293,0,-.141E-5,0
USA 170,2003-040A,2026-06-04T19:47:04.795584,1.00277379,.00021217,10.4740,48.0645,31.6674,134.5548,0,U,27875,999,3287,0,.135E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T07:36:33.191712,1.00271884,.00020666,1.3896,84.0005,343.5964,150.2709,0,U,27954,999,4645,0,.145E-5,0
YAMAL 202,2003-053A,2026-06-04T12:57:38.737152,1.00272711,.00033275,6.3132,71.0883,345.7507,194.1344,0,U,28089,999,8257,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-06-05T01:59:51.718272,1.00276479,.00024768,8.9309,33.8955,24.7193,300.4126,0,U,28117,999,8232,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-05T01:26:38.446944,1.00410003,.00011561,12.0457,26.1594,312.0326,243.8379,0,U,28158,999,3281,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-04T19:57:21.472992,1.00270443,.0005098,6.0116,72.1548,358.9669,182.4528,0,U,28184,999,5221,0,.5E-6,0
INTELSAT 10-02,2004-022A,2026-06-05T06:40:04.244160,1.00268681,.00000755,0.0116,323.8027,24.1816,4.7423,0,U,28358,999,8043,0,.1E-7,0
ANIK F2,2004-027A,2026-06-04T14:44:13.348032,1.00272424,.00045833,3.2541,79.6145,0.0055,283.3683,0,U,28378,999,4113,0,-.38E-6,0
AMC-15,2004-041A,2026-06-05T06:10:25.989600,1.00271861,.00024413,0.0212,317.4925,115.8713,167.8890,0,U,28446,999,7918,0,-.76E-6,0
NSS-10,2005-003A,2026-06-05T01:21:42.308352,1.00270273,.00030812,6.4190,70.6011,3.3600,162.4978,0,U,28526,999,5303,0,-.241E-5,0
INMARSAT 4-F1,2005-009A,2026-06-04T21:15:14.518944,1.00272899,.0002927,5.1512,42.7351,33.5062,314.0155,0,U,28628,999,7754,0,.44E-6,0
DIRECTV 8,2005-019A,2026-06-05T06:06:26.373024,1.00271263,.00031021,0.0152,350.1253,88.2145,147.9161,0,U,28659,999,7695,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-05T05:38:29.182272,1.00271306,.00030736,3.2675,79.0765,355.6081,236.5096,0,U,28702,999,5185,0,-.188E-5,0
THAICOM 4,2005-028A,2026-06-04T22:41:05.196192,1.00270984,.00021019,0.2134,86.0976,347.1770,279.8898,0,U,28786,999,5212,0,-.35E-5,0
ANIK F1R,2005-036A,2026-06-05T06:09:48.549888,1.00272921,.00044584,4.2818,76.7271,0.9394,161.1941,0,U,28868,999,4633,0,-.64E-6,0
SYRACUSE 3A,2005-041B,2026-06-05T01:48:38.738304,1.00269508,.00031734,4.6130,75.9840,334.9936,276.3469,0,U,28885,999,7562,0,.141E-5,0
