OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-15T19:05:57.909696,1.00262690,.00033102,12.4134,350.9873,72.1560,282.4324,0,U,20253,999,26084,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-07-15T15:58:25.100256,0.98578973,.00027792,13.3290,349.6344,134.0262,237.6329,0,U,20776,999,32,0,-.177E-5,0
TDRS 5,1991-054B,2026-07-16T02:15:39.694752,1.00274005,.0007405,14.0674,353.5632,258.1677,268.4219,0,U,21639,999,12800,0,.72E-6,0
TDRS 6,1993-003B,2026-07-16T03:27:22.413888,1.00279409,.0008449,14.1832,356.8397,184.4355,118.5566,0,U,22314,999,12269,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-16T03:11:26.969856,1.00270885,.0002423,11.9049,3.3905,7.5787,359.4757,0,U,22787,999,11884,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-15T17:36:41.548608,1.00276426,.00031248,9.6765,13.0078,101.2295,255.8953,0,U,23467,999,11523,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T20:12:21.443040,1.00273703,.0011447,13.3652,347.9889,86.6886,251.3580,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T23:12:20.268000,1.00272480,.0006064,14.0831,3.5299,123.1760,65.1675,0,U,23712,999,3317,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-15T13:49:38.667936,0.99980403,.00045051,10.6580,46.3680,90.3043,238.9966,0,U,23839,999,11053,0,.43E-6,0
INMARSAT 3-F2,1996-053A,2026-07-16T00:12:33.573888,0.99991068,.0006336,9.9196,53.6379,56.0657,308.2118,0,U,24307,999,10921,0,-.371E-5,0
INMARSAT 3-F3,1996-070A,2026-07-15T18:34:00.437952,0.99995482,.00035858,10.3779,49.3738,78.6879,97.4554,0,U,24674,999,10819,0,.19E-6,0
USA 134,1997-065A,2026-07-16T00:48:45.103104,1.00274124,.0002583,12.8179,21.5031,335.5977,196.5486,0,U,25019,999,3324,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-16T00:54:29.896128,1.00272766,.0004376,9.7560,52.9680,63.0030,137.5667,0,U,25153,999,10418,0,-.305E-5,0
ABS-6,1999-053A,2026-07-15T19:15:27.000576,1.00272202,.00031892,0.0519,261.2970,195.9728,284.2253,0,U,25924,999,9812,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-15T19:53:38.563584,1.00272492,.00016252,9.8557,27.0549,120.6458,61.4367,0,U,25967,999,9763,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-16T01:50:34.601568,1.00270772,.0003794,9.1951,57.8413,68.1452,300.5820,0,U,26107,999,9621,0,-.348E-5,0
USA 149 (DSP 20),2000-024A,2026-07-15T16:00:32.395968,1.00282501,.0001817,13.1916,11.6463,313.8171,43.5812,0,U,26356,999,3319,0,.84E-6,0
TDRS 8,2000-034A,2026-07-16T01:44:50.152416,1.00272190,.0003922,12.7277,31.0718,37.7996,336.1000,0,U,26388,999,9547,0,-.211E-5,0
NSS-11,2000-059A,2026-07-16T02:10:55.151040,1.00271223,.0002887,2.1993,81.0459,41.8688,19.7330,0,U,26554,999,4158,0,.13E-6,0
USA 153,2000-065A,2026-07-15T22:33:38.979072,1.00272600,.0002082,11.6727,35.1771,57.3441,314.1430,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-16T00:42:15.725952,1.00271260,.0003866,0.2238,83.6973,43.6804,41.9978,0,U,26580,999,9418,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-15T16:04:39.501696,1.00274559,.0040482,11.5737,19.5834,179.3256,185.6885,0,U,26715,999,3323,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-16T02:25:38.976384,1.00272315,.0004216,6.1871,71.4271,42.6154,166.2078,0,U,26900,999,9098,0,-.297E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-15T16:52:46.554240,1.00277618,.0098573,11.2131,21.7297,9.0219,175.0453,0,U,27168,999,3324,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-16T02:17:38.772096,1.00270497,.0005388,6.9902,68.8335,26.1937,201.8403,0,U,27380,999,5205,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-16T02:32:05.998272,1.00271453,.0003124,4.9497,74.9481,47.2032,99.6998,0,U,27426,999,8841,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.00034396,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-16T02:36:20.591424,1.00270773,.0001584,3.8066,77.6001,33.4771,127.1170,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-16T03:21:40.988736,1.00273340,.0003779,5.8732,72.5625,26.1655,309.8259,0,U,27513,999,8731,0,-.1E-7,0
NIMIQ 2,2002-062A,2026-07-15T16:16:15.890016,1.00271033,.0005303,9.5102,56.5942,54.7615,317.0171,0,U,27632,999,4447,0,-.83E-6,0
USA 167,2003-008A,2026-07-16T02:28:43.822272,1.00270233,.0003399,11.0172,43.1456,310.6603,215.5557,0,U,27691,999,706,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-15T20:56:03.962112,1.00273185,.0099373,12.3919,29.6045,10.2569,0.0182,0,U,27711,999,3324,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-07-15T16:35:38.585184,1.00272567,.00028658,4.7742,75.3868,38.2075,216.3940,0,U,27718,999,4558,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-15T21:52:36.096960,1.00271470,.0003663,7.4240,67.5370,81.6353,102.6946,0,U,27811,999,4313,0,-.98E-6,0
THURAYA-2,2003-026A,2026-07-16T03:15:56.538720,1.00271544,.0002555,8.8822,31.8386,26.2061,328.9204,0,U,27825,999,8463,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-15T22:39:45.893088,1.00269106,.0005238,6.9596,69.0576,42.0570,318.2956,0,U,27831,999,5334,0,-.166E-5,0
USA 170,2003-040A,2026-07-15T19:13:38.639424,1.00275116,.0001774,10.5594,47.6726,75.8802,122.7526,0,U,27875,999,3328,0,.112E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-16T02:20:39.216768,1.00271686,.000213,1.4913,83.4927,31.5265,64.0606,0,U,27954,999,4686,0,.121E-5,0
YAMAL 202,2003-053A,2026-07-15T15:02:28.461120,1.00271910,.00032108,6.4119,70.5910,42.7658,209.2717,0,U,28089,999,8298,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-16T00:47:21.684768,1.00270218,.0002696,8.9599,33.6804,96.8891,250.7089,0,U,28117,999,8273,0,-.117E-5,0
USA 176 (DSP 22),2004-004A,2026-07-15T21:41:14.686944,1.00265543,.0001159,12.1007,25.8544,295.2731,248.4677,0,U,28158,999,3322,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-16T03:20:48.574176,1.00273646,.0004584,6.1118,71.6518,45.6766,287.8090,0,U,28184,999,5262,0,.25E-6,0
INTELSAT 10-02,2004-022A,2026-07-16T01:53:38.676768,1.00272671,.0000304,0.0545,251.7154,338.2041,91.4026,0,U,28358,999,8084,0,-.21E-6,0
ANIK F2,2004-027A,2026-07-15T21:23:46.305024,1.00271581,.0003608,3.3598,79.0636,32.3917,32.0899,0,U,28378,999,4155,0,-.62E-6,0
AMC-15,2004-041A,2026-07-16T02:33:28.365120,1.00271005,.0002166,0.0376,296.4809,173.9306,116.8465,0,U,28446,999,7959,0,-.99E-6,0
NSS-10,2005-003A,2026-07-16T02:17:38.772096,1.00269827,.0002675,6.5201,70.0983,43.3436,177.4358,0,U,28526,999,5344,0,-.266E-5,0
INMARSAT 4-F1,2005-009A,2026-07-15T21:03:33.242976,1.00271112,.0002553,5.2068,42.7892,72.6254,312.2829,0,U,28628,999,7796,0,.2E-6,0
DIRECTV 8,2005-019A,2026-07-15T21:21:31.521024,1.00270575,.0003196,0.0200,58.3119,72.1395,4.6229,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-16T02:55:35.990112,1.00271773,.0002531,3.3705,78.5758,28.7627,203.4227,0,U,28702,999,5226,0,-.213E-5,0
THAICOM 4,2005-028A,2026-07-16T01:41:38.709024,1.00271605,.0001467,0.3180,85.4926,7.2730,346.0420,0,U,28786,999,5253,0,-.373E-5,0
ANIK F1R,2005-036A,2026-07-16T01:43:57.775008,1.00271466,.0003865,4.3847,76.2184,18.4657,117.9022,0,U,28868,999,4674,0,-.88E-6,0
SYRACUSE 3A,2005-041B,2026-07-15T20:26:04.630272,1.00274422,.00027039,4.7125,75.4855,36.1143,175.2660,0,U,28885,999,7603,0,.116E-5,0
INMARSAT 4-F2,2005-044A,2026-07-16T00:18:55.465344,1.00270665,.0002753,5.1323,43.6627,61.9367,336.4730,0,U,28899,999,7581,0,-.273E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-15T17:00:30.811680,1.00272260,.0002207,9.4242,53.8824,356.2900,184.1676,0,U,28912,999,728,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-07-15T19:19:41.592864,1.00271267,.0005847,4.2892,76.1714,39.8364,281.5035,0,U,28924,999,5261,0,-.5E-7,0
ECHOSTAR 10,2006-003A,2026-07-16T02:31:58.509120,1.00270544,.0001136,0.0531,283.4491,188.9671,109.3253,0,U,28935,999,7475,0,-.66E-6,0
SPAINSAT,2006-007A,2026-07-15T06:28:27.814368,1.00269415,.00046551,0.6340,86.0527,27.9824,245.9942,0,U,28945,999,7450,0,-.227E-5,0
JCSAT-5A,2006-010A,2026-07-16T01:25:38.577792,1.00272253,.0001707,1.1821,83.8896,21.3762,342.0769,0,U,29045,999,7406,0,-.339E-5,0
ASTRA 1KR,2006-012A,2026-07-16T03:08:49.720992,1.00270895,.0003334,0.5467,83.1710,24.1282,252.8616,0,U,29055,999,4598,0,.108E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-16T02:35:05.711136,1.00271511,.0002531,0.0253,159.3024,313.8281,120.5748,0,U,29236,999,7326,0,-.137E-5,0
