OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-03T20:13:13.243296,1.00279323,.0038739,12.6123,341.0893,356.7405,168.7765,0,U,19548,999,12525,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T16:03:24.305184,1.00261039,.0005692,12.4252,351.2486,32.5127,234.5060,0,U,20253,999,26042,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-03T17:11:11.615424,1.00271506,.0002881,13.3448,349.9053,84.7306,108.6980,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-03T17:56:34.711008,1.00270054,.0005899,14.0730,353.8784,280.1326,79.6806,0,U,21639,999,12757,0,.9E-6,0
TDRS 6,1993-003B,2026-06-03T10:05:21.435936,1.00276402,.00071686,14.1828,357.1637,179.7978,180.3825,0,U,22314,999,12226,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.283712,1.00270301,.0006606,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-03T15:42:00.584352,0.98720470,.0000489,17.6067,27.8462,217.9250,322.4226,0,U,22988,999,3281,0,.11E-6,0
UFO 4 (USA 108),1995-003A,2026-06-03T19:33:32.048064,1.00270413,.0003007,9.7048,13.2788,50.7243,293.8507,0,U,23467,999,11481,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-03T18:20:27.735360,1.00267990,.0011032,13.3828,348.2852,74.5365,193.6514,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-03T15:06:56.562912,1.00367082,.000163,14.0681,3.8497,116.2540,259.9533,0,U,23712,999,3275,0,-.16E-5,0
INMARSAT 3-F1,1996-020A,2026-06-03T04:51:38.549664,0.99981502,.00034879,10.5733,46.7639,30.0917,167.2639,0,U,23839,999,11011,0,-.195E-5,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
INMARSAT 3-F3,1996-070A,2026-06-03T19:00:30.548736,0.99976933,.0003551,10.2903,49.7823,10.8619,173.3497,0,U,24674,999,10777,0,.106E-5,0
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0,-.254E-5,0
USA 134,1997-065A,2026-06-03T10:05:42.012960,1.00271873,.00039899,12.7680,21.8256,343.1215,286.1924,0,U,25019,999,3281,0,-.58E-6,0
INMARSAT 3-F5,1998-006B,2026-06-03T03:29:38.784192,1.00274252,.00050513,9.6622,53.3987,14.0405,182.6113,0,U,25153,999,10375,0,-.283E-5,0
ABS-6,1999-053A,2026-06-03T19:29:47.407200,1.00270255,.0003092,0.0148,318.3261,109.8081,275.5895,0,U,25924,999,9770,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-03T17:31:37.105248,1.00269951,.0005081,9.0990,58.2991,17.3948,184.4054,0,U,26107,999,9578,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-06-03T12:57:17.322912,1.00270248,.00016663,13.1603,11.9497,325.1418,303.8488,0,U,26356,999,3277,0,.1E-5,0
TDRS 8,2000-034A,2026-06-03T16:07:56.898048,1.00269706,.0004998,12.6631,31.4385,8.4360,179.0303,0,U,26388,999,9504,0,-.188E-5,0
NSS-11,2000-059A,2026-06-03T19:34:39.440064,1.00271942,.0003274,2.0919,81.5465,350.7361,289.6426,0,U,26554,999,4115,0,.36E-6,0
USA 153,2000-065A,2026-06-03T12:32:06.844416,1.00273319,.00032731,11.6015,35.5353,43.0303,135.9464,0,U,26575,999,3279,0,-.317E-5,0
AMC-6,2000-067A,2026-06-03T18:05:56.315328,1.00273548,.0003856,0.1182,82.9451,359.7720,305.9452,0,U,26580,999,9375,0,.1E-5,0
