OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-23T05:54:29.582208,1.00278815,.00377733,12.5758,340.7613,355.3937,4.4747,0,U,19548,999,12574,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-23T06:44:17.308032,1.00279309,.00021657,12.4113,350.9409,104.0277,72.7935,0,U,20253,999,26092,0,-.367E-5,0
SKYNET 4C,1990-079A,2026-07-23T06:48:46.876896,0.98580333,.00032407,13.3264,349.5853,132.6219,62.7656,0,U,20776,999,39,0,-.246E-5,0
TDRS 5,1991-054B,2026-07-23T13:04:27.410016,1.00278031,.00072526,14.0664,353.5067,254.5500,81.7309,0,U,21639,999,12807,0,.84E-6,0
TDRS 6,1993-003B,2026-07-23T07:37:59.380032,1.00276772,.00088195,14.1835,356.7851,186.7605,186.1519,0,U,22314,999,12277,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-07-23T02:51:15.012864,1.00274215,.00019052,11.9075,3.3500,358.8660,10.0673,0,U,22787,999,11891,0,.123E-5,0
UFO 4 (USA 108),1995-003A,2026-07-23T08:57:15.274944,1.00269804,.00028998,9.6825,12.9796,100.6275,134.1390,0,U,23467,999,11531,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-23T09:59:10.131936,1.00271663,.00110433,13.3622,347.9354,88.1033,104.1685,0,U,23613,999,11361,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-22T13:29:14.378208,1.00272247,.00064485,14.0853,3.4801,123.0387,286.0752,0,U,23712,999,3324,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-07-23T05:44:04.701120,0.99982704,.00047274,10.6737,46.2946,100.4375,107.0805,0,U,23839,999,11061,0,.86E-6,0
