OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-03T21:55:35.274144,1.00279290,.0038733,12.6123,341.0888,356.7358,194.4452,0,U,19548,999,12525,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T22:45:23.906304,1.00260894,.0005696,12.4251,351.2470,32.6477,335.1345,0,U,20253,999,26043,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-04T03:27:19.977408,1.00271684,.0002876,13.3446,349.9021,85.5950,262.2921,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-03T17:56:34.711872,1.00270054,.00058989,14.0730,353.8784,280.1326,79.6806,0,U,21639,999,12757,0,.9E-6,0
TDRS 6,1993-003B,2026-06-03T21:56:42.666144,1.00276224,.00072,14.1828,357.1601,179.7110,358.8043,0,U,22314,999,12227,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.284576,1.00270301,.00066058,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.266848,0.98720405,.0000515,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-03T19:33:32.048064,1.00270413,.00030068,9.7048,13.2788,50.7243,293.8507,0,U,23467,999,11481,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-04T00:17:45.686112,1.00267924,.0011043,13.3827,348.2835,74.5787,283.1761,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-04T02:49:24.395808,1.00367007,.0001644,14.0683,3.8458,118.2804,74.1930,0,U,23712,999,3275,0,-.16E-5,0
INMARSAT 3-F1,1996-020A,2026-06-04T04:22:38.760384,0.99981234,.0003508,10.5753,46.7550,31.5250,158.5298,0,U,23839,999,11012,0,-.189E-5,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
