OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-23T17:53:01.929408,1.00278659,.0037679,12.5757,340.7576,355.3816,184.6279,0,U,19548,999,12575,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-23T18:42:52.241184,1.00279053,.0002146,12.4111,350.9379,104.1893,252.7842,0,U,20253,999,26092,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-07-23T18:46:29.392896,0.98580205,.0003267,13.3262,349.5818,132.9452,239.3276,0,U,20776,999,40,0,-.238E-5,0
TDRS 5,1991-054B,2026-07-23T14:25:38.870112,1.00278057,.0007255,14.0664,353.5062,254.5032,102.1326,0,U,21639,999,12807,0,.84E-6,0
TDRS 6,1993-003B,2026-07-23T21:32:11.402016,1.00276558,.0008849,14.1835,356.7808,186.9634,35.0824,0,U,22314,999,12277,0,-.296E-5,0
UFO 2 (USA 95),1993-056A,2026-07-23T14:49:45.859296,1.00274450,.000187,11.9077,3.3472,358.1175,190.9419,0,U,22787,999,11891,0,.124E-5,0
UFO 4 (USA 108),1995-003A,2026-07-23T17:13:28.220736,1.00269861,.0002887,9.6828,12.9784,101.1141,258.0441,0,U,23467,999,11531,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-23T20:15:15.703200,1.00271551,.0011028,13.3620,347.9324,88.0950,258.6230,0,U,23613,999,11361,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-23T12:21:45.808992,1.00276069,.0006582,14.0858,3.4733,125.5335,267.6696,0,U,23712,999,3325,0,-.205E-5,0
INMARSAT 3-F1,1996-020A,2026-07-23T12:44:39.599232,0.99982812,.000473,10.6743,46.2918,100.6478,212.0025,0,U,23839,999,11061,0,.87E-6,0
INMARSAT 3-F2,1996-053A,2026-07-23T11:53:38.831712,0.99987064,.0006156,9.9360,53.5590,64.0492,115.3312,0,U,24307,999,10928,0,-.339E-5,0
INMARSAT 3-F3,1996-070A,2026-07-23T19:51:06.409728,0.99998007,.0003708,10.3949,49.2933,92.2185,103.2351,0,U,24674,999,10827,0,-.26E-6,0
USA 134,1997-065A,2026-07-23T14:36:38.509056,1.00277300,.0002436,12.8267,21.4439,344.3013,42.4425,0,U,25019,999,3332,0,-.67E-6,0
INMARSAT 3-F5,1998-006B,2026-07-23T02:45:41.678208,1.00271024,.00046455,9.7712,52.8955,69.0098,166.4028,0,U,25153,999,10425,0,-.294E-5,0
ABS-6,1999-053A,2026-07-23T20:15:38.827296,1.00270187,.0003224,0.0671,264.2618,199.9654,300.2603,0,U,25924,999,9820,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-23T19:43:07.178304,1.00271243,.0001956,9.8437,27.0103,138.3954,48.9717,0,U,25967,999,9771,0,-.19E-5,0
ASIASTAR,2000-016A,2026-07-23T13:29:01.101120,1.00274118,.0004257,9.2118,57.7598,57.3600,133.4224,0,U,26107,999,9628,0,-.337E-5,0
USA 149 (DSP 20),2000-024A,2026-07-23T15:14:38.580000,1.00263283,.0000148,13.1977,11.5871,235.1772,118.2843,0,U,26356,999,3327,0,.92E-6,0
TDRS 8,2000-034A,2026-07-23T13:23:09.161952,1.00270755,.0003413,12.7393,31.0064,42.9386,152.9567,0,U,26388,999,9554,0,-.2E-5,0
NSS-11,2000-059A,2026-07-23T18:57:13.364064,1.00272107,.0003112,2.2183,80.9556,38.9036,281.9573,0,U,26554,999,4165,0,.28E-6,0
USA 153,2000-065A,2026-07-23T20:28:06.970080,1.00271406,.0002163,11.6860,35.1094,61.4175,286.5586,0,U,26575,999,3329,0,-.328E-5,0
AMC-6,2000-067A,2026-07-23T17:28:34.274208,1.00271916,.0004185,0.2427,83.8937,48.7518,295.8952,0,U,26580,999,9425,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-23T14:17:15.572832,1.00268152,.0040688,11.5821,19.5320,177.8540,168.2735,0,U,26715,999,3330,0,.107E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-23T01:57:38.530080,1.00272197,.00042651,6.2041,71.3386,50.8048,157.9936,0,U,26900,999,9105,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-22T16:32:39.937632,1.00270369,.00992943,11.2216,21.6856,9.3175,176.5324,0,U,27168,999,3331,0,.94E-6,0
