OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-04T18:47:15.337824,1.00267291,.00369499,12.5885,340.8805,356.2571,178.5294,0,U,19548,999,12556,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-04T19:37:09.685344,1.00268361,.00037273,12.4164,351.0573,63.5378,288.2309,0,U,20253,999,26073,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-05T05:41:40.958304,0.98576314,.00032856,13.3325,349.6957,131.4937,139.2980,0,U,20776,999,21,0,.12E-6,0
TDRS 5,1991-054B,2026-07-05T06:55:45.917760,1.00270299,.00068593,14.0686,353.6397,257.1581,328.7579,0,U,21639,999,12789,0,.92E-6,0
TDRS 6,1993-003B,2026-07-05T05:28:59.927232,1.00264769,.00089031,14.1830,356.9240,180.2135,142.2308,0,U,22314,999,12258,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-05T03:42:33.728256,1.00277249,.00040686,11.9009,3.4550,9.5921,354.4520,0,U,22787,999,11873,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-05T05:45:51.138144,0.98720607,.00013643,17.6519,27.5160,184.5119,61.9419,0,U,22988,999,3312,0,-.12E-6,0
UFO 4 (USA 108),1995-003A,2026-07-04T19:50:15.928800,1.00274518,.00030454,9.6812,13.0746,86.3475,293.2219,0,U,23467,999,11513,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-04T22:51:52.167168,1.00276608,.00117015,13.3697,348.0673,83.5489,283.4582,0,U,23613,999,11343,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-04T23:43:32.213856,1.00272466,.00063998,14.0786,3.6086,118.4770,66.7623,0,U,23712,999,3306,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-05T04:44:30.099840,0.99978521,.00040868,10.6376,46.4674,76.2350,117.3896,0,U,23839,999,11043,0,.7E-7,0
INMARSAT 3-F2,1996-053A,2026-07-04T23:04:13.482624,0.99996772,.00064361,9.8962,53.7541,45.3444,301.9030,0,U,24307,999,10909,0,-.341E-5,0
