OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-19T09:13:14.523168,1.00272575,.00383572,12.5999,340.9914,356.3199,19.7927,0,U,19548,999,12541,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T10:51:42.664896,1.00276324,.00042791,12.4210,351.1503,56.9215,148.2620,0,U,20253,999,26058,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-19T04:39:38.706336,1.00275301,.00062927,14.0709,353.7671,275.3769,260.5223,0,U,21639,999,12773,0,.72E-6,0
TDRS 6,1993-003B,2026-06-19T11:36:18.807264,1.00270548,.00081767,14.1828,357.0417,178.4050,220.5209,0,U,22314,999,12243,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-19T08:27:38.693088,1.00272500,.00030634,9.6906,13.2220,71.3042,122.1403,0,U,23467,999,11497,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T23:36:33.522912,1.00264006,.00109627,13.3764,348.1777,79.4988,282.4658,0,U,23613,999,11327,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T12:25:54.799104,1.00364396,.00015644,14.0738,3.7344,136.5365,220.5006,0,U,23712,999,3290,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-06-19T05:52:38.623008,0.99978366,.00037835,10.6050,46.6157,54.8356,156.8419,0,U,23839,999,11027,0,-.116E-5,0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0,-.285E-5,0
INMARSAT 3-F3,1996-070A,2026-06-18T20:43:05.479968,0.99983201,.00033131,10.3216,49.6375,27.1826,181.8229,0,U,24674,999,10792,0,.126E-5,0
AMC-3,1997-050A,2026-06-19T08:50:38.519232,0.99062730,.00042207,8.1707,63.9630,28.3089,168.1286,0,U,24936,999,5245,0,.43E-6,0
USA 134,1997-065A,2026-06-19T08:56:55.318272,1.00268909,.00033929,12.7872,21.7093,338.7861,289.0174,0,U,25019,999,3297,0,-.74E-6,0
