OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-25T19:12:46.523808,1.00271031,.00377908,12.5949,340.9470,356.8738,175.4758,0,U,19548,999,12547,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-25T21:45:01.239840,1.00272987,.00039627,12.4190,351.1107,59.5500,315.4109,0,U,20253,999,26065,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-26T04:54:41.383296,1.00279057,.00058296,14.0698,353.7133,270.8860,275.8540,0,U,21639,999,12780,0,.85E-6,0
TDRS 6,1993-003B,2026-06-26T05:59:59.169696,1.00268051,.00085339,14.1829,356.9909,179.7324,141.7485,0,U,22314,999,12249,0,-.296E-5,0
UFO 2 (USA 95),1993-056A,2026-06-26T04:08:01.490208,1.00272944,.00045674,11.8976,3.5047,8.7210,352.7041,0,U,22787,999,11864,0,.126E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-26T07:02:01.963392,0.98723763,.0000595,17.6402,27.6118,198.7092,107.8274,0,U,22988,999,3303,0,-.208E-5,0
UFO 4 (USA 108),1995-003A,2026-06-25T19:19:38.750304,1.00273867,.00029984,9.6837,13.1553,78.5129,284.3772,0,U,23467,999,11504,0,-.2E-6,0
TDRS 7,1995-035B,2026-06-25T23:17:12.661152,1.00278963,.0011826,13.3735,348.1290,81.9216,282.3407,0,U,23613,999,11334,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T05:53:08.502720,1.00364228,.00021242,14.0759,3.6821,133.4234,134.3268,0,U,23712,999,3297,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-26T05:31:31.893600,0.99978019,.00038335,10.6191,46.5509,65.7062,140.2492,0,U,23839,999,11034,0,-.58E-6,0
INMARSAT 3-F2,1996-053A,2026-06-25T13:16:11.481024,1.00000666,.0006465,9.8751,53.8509,37.8190,162.3111,0,U,24307,999,10900,0,-.311E-5,0
INMARSAT 3-F3,1996-070A,2026-06-25T19:36:13.071744,0.99986568,.00030965,10.3362,49.5703,41.2561,150.7588,0,U,24674,999,10799,0,.129E-5,0
USA 134,1997-065A,2026-06-26T04:14:21.909408,1.00269973,.00030857,12.7947,21.6562,346.9097,216.9327,0,U,25019,999,3304,0,-.63E-6,0
INMARSAT 3-F5,1998-006B,2026-06-26T03:18:38.632896,1.00273212,.00043464,9.7129,53.1719,36.2302,180.5563,0,U,25153,999,10398,0,-.289E-5,0
ABS-6,1999-053A,2026-06-26T04:45:19.780704,1.00269799,.0003653,0.0274,291.2085,169.7678,43.6975,0,U,25924,999,9793,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-25T22:19:38.639712,1.00269320,.0001599,9.8408,27.1653,63.7985,135.0117,0,U,25967,999,9743,0,-.187E-5,0
ASIASTAR,2000-016A,2026-06-26T02:47:12.405984,1.00273020,.00046163,9.1501,58.0591,32.6885,330.3177,0,U,26107,999,9601,0,-.332E-5,0
USA 149 (DSP 20),2000-024A,2026-06-26T06:00:27.842400,1.00279702,.00016549,13.1772,11.7887,324.9844,222.4894,0,U,26356,999,3300,0,.95E-6,0
TDRS 8,2000-034A,2026-06-26T02:41:20.469408,1.00275987,.00048076,12.6971,31.2453,23.7879,344.2705,0,U,26388,999,9527,0,-.196E-5,0
NSS-11,2000-059A,2026-06-26T04:50:11.814432,1.00272535,.00031191,2.1498,81.2933,7.0694,74.5073,0,U,26554,999,4138,0,.34E-6,0
USA 153,2000-065A,2026-06-24T15:12:13.445280,1.00268508,.00030892,11.6373,35.3608,48.9917,190.9042,0,U,26575,999,3300,0,-.327E-5,0
AMC-6,2000-067A,2026-06-26T06:02:10.705920,1.00272479,.00039336,0.1754,83.4197,21.0687,125.3814,0,U,26580,999,9398,0,.99E-6,0
