OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-05T18:44:27.167136,1.00266768,.0036913,12.5879,340.8734,356.1143,178.9426,0,U,19548,999,12557,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-05T15:53:04.195104,1.00267930,.0003707,12.4162,351.0521,64.1484,232.4216,0,U,20253,999,26074,0,-.358E-5,0
SKYNET 4C,1990-079A,2026-07-05T05:41:40.958304,0.98576314,.0003286,13.3325,349.6957,131.4937,139.2980,0,U,20776,999,21,0,.12E-6,0
TDRS 5,1991-054B,2026-07-05T16:27:56.060928,1.00270399,.0006896,14.0686,353.6366,256.9413,112.4088,0,U,21639,999,12790,0,.92E-6,0
TDRS 6,1993-003B,2026-07-05T08:57:59.668128,1.00264715,.000891,14.1830,356.9229,180.2064,194.6268,0,U,22314,999,12259,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-05T17:52:30.916128,1.00277533,.0004033,11.9011,3.4516,9.7713,207.3565,0,U,22787,999,11873,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-05T13:22:35.764032,0.98720529,.0001415,17.6524,27.5126,184.5310,174.6524,0,U,22988,999,3312,0,-.7E-7,0
UFO 4 (USA 108),1995-003A,2026-07-05T18:04:53.459328,1.00274697,.0003045,9.6819,13.0714,87.4224,266.7281,0,U,23467,999,11513,0,-.12E-6,0
TDRS 7,1995-035B,2026-07-05T19:38:20.878944,1.00276381,.0011696,13.3693,348.0612,83.7591,235.7391,0,U,23613,999,11343,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-05T13:17:46.366368,1.00272278,.0006386,14.0788,3.6042,118.8019,270.5579,0,U,23712,999,3307,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-05T15:00:29.329344,0.99978549,.0004103,10.6385,46.4634,76.7325,270.8616,0,U,23839,999,11043,0,.1E-6,0
INMARSAT 3-F2,1996-053A,2026-07-05T17:02:52.733184,0.99996448,.0006436,9.8978,53.7465,46.0077,210.9072,0,U,24307,999,10910,0,-.342E-5,0
INMARSAT 3-F3,1996-070A,2026-07-05T20:24:40.455072,0.99991361,.0003378,10.3576,49.4730,62.1169,141.7628,0,U,24674,999,10809,0,.1E-5,0
USA 134,1997-065A,2026-07-05T13:29:11.260032,1.00271904,.0002383,12.8045,21.5789,342.7252,9.1094,0,U,25019,999,3313,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-07-05T03:16:19.262784,1.00269208,.0004084,9.7304,53.0774,52.9753,172.1697,0,U,25153,999,10407,0,-.282E-5,0
ABS-6,1999-053A,2026-07-05T10:37:42.933792,1.00271783,.0002983,0.0326,281.9439,162.6513,157.2669,0,U,25924,999,9802,0,-.106E-5,0
UFO 10 (USA 146),1999-063A,2026-07-05T08:35:55.931136,1.00274243,.0002143,9.8493,27.1141,94.6011,267.6385,0,U,25967,999,9753,0,-.179E-5,0
ASIASTAR,2000-016A,2026-07-05T14:20:18.877344,1.00267835,.0004348,9.1694,57.9537,49.4685,136.2151,0,U,26107,999,9610,0,-.324E-5,0
USA 149 (DSP 20),2000-024A,2026-07-05T16:28:48.478080,1.00283116,.0001338,13.1835,11.7144,304.4608,49.7806,0,U,26356,999,3309,0,.104E-5,0
TDRS 8,2000-034A,2026-07-05T20:14:12.288192,1.00274142,.0004457,12.7124,31.1621,29.1853,251.8518,0,U,26388,999,9536,0,-.188E-5,0
NSS-11,2000-059A,2026-07-05T18:06:00.852192,1.00271044,.0002905,2.1714,81.1792,25.3114,264.7540,0,U,26554,999,4147,0,.38E-6,0
USA 153,2000-065A,2026-07-05T16:05:42.730080,1.00275421,.0002242,11.6551,35.2637,56.2658,207.9455,0,U,26575,999,3311,0,-.316E-5,0
AMC-6,2000-067A,2026-07-05T18:19:52.022784,1.00270982,.0003917,0.1964,83.5760,32.4600,307.6536,0,U,26580,999,9407,0,.102E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-05T16:32:55.582944,1.00270728,.0040309,11.5617,19.6422,178.5351,183.6475,0,U,26715,999,3313,0,.118E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-05T20:41:55.055328,1.00270666,.0004298,6.1631,71.5544,31.4176,81.2411,0,U,26900,999,9088,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-05T17:53:10.031136,1.00274081,.0098822,11.2003,21.7870,8.9597,180.2139,0,U,27168,999,3314,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-05T10:16:07.421088,1.00270515,.0006038,6.9623,68.9648,18.9332,318.0715,0,U,27380,999,5194,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-05T13:29:21.780096,1.00271556,.0003461,4.9215,75.0837,42.4456,258.2609,0,U,27426,999,8830,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T18:22:10.242912,1.00272930,.00038993,6.7946,69.5884,37.7783,313.7493,0,U,27438,999,5153,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-05T03:07:32.953728,1.00271566,.0001805,3.7762,77.7473,32.1865,125.2617,0,U,27445,999,4667,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-05T19:16:15.381984,1.00271222,.0004032,5.8486,72.6922,13.8431,190.4519,0,U,27513,999,8721,0,.24E-6,0
NIMIQ 2,2002-062A,2026-07-04T15:04:49.821888,1.00272071,.00055309,9.4836,56.7105,44.0933,298.8598,0,U,27632,999,4435,0,-.61E-6,0
USA 167,2003-008A,2026-07-05T14:58:29.520192,1.00271555,.0003332,10.9953,43.2385,315.5731,27.7325,0,U,27691,999,695,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-05T10:34:03.570240,1.00270611,.0099942,12.3754,29.6875,10.0528,194.3477,0,U,27711,999,3313,0,-.189E-5,0
