OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-07T18:38:47.902848,1.00265696,.0036886,12.5865,340.8599,355.8394,179.7400,0,U,19548,999,12559,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-07T19:28:37.602912,1.00266821,.000364,12.4156,351.0387,66.0820,286.4701,0,U,20253,999,26076,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-07-08T01:07:32.637792,0.98576303,.0003125,13.3316,349.6777,135.3120,52.5732,0,U,20776,999,24,0,.9E-7,0
TDRS 5,1991-054B,2026-07-07T16:22:15.866112,1.00270879,.0007122,14.0684,353.6216,256.6512,113.2496,0,U,21639,999,12792,0,.91E-6,0
TDRS 6,1993-003B,2026-07-08T05:18:43.566048,1.00263667,.0009079,14.1830,356.9012,180.2243,142.5339,0,U,22314,999,12261,0,-.291E-5,0
UFO 2 (USA 95),1993-056A,2026-07-08T03:34:08.912064,1.00267025,.0003062,11.9042,3.4386,8.4750,356.4319,0,U,22787,999,11876,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-08T03:39:23.649120,0.98720139,.0001583,17.6563,27.4855,189.3303,12.1325,0,U,22988,999,3315,0,.18E-6,0
UFO 4 (USA 108),1995-003A,2026-07-07T19:41:51.336384,1.00275049,.0003051,9.6833,13.0638,90.4002,290.0565,0,U,23467,999,11516,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-07T14:30:38.677248,1.00275907,.0011683,13.3686,348.0485,84.2219,160.1469,0,U,23613,999,11345,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-07T23:35:04.232832,1.00271458,.000626,14.0798,3.5858,121.1455,64.9442,0,U,23712,999,3309,0,-.196E-5,0
INMARSAT 3-F1,1996-020A,2026-07-08T02:52:41.729088,0.99978923,.0004205,10.6434,46.4399,79.5944,85.8990,0,U,23839,999,11046,0,.24E-6,0
