OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-02T06:54:24.101280,1.00268515,.0037098,12.5903,340.8986,356.5894,357.5477,0,U,19548,999,12553,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-02T16:15:19.061280,1.00269504,.000371,12.4170,351.0700,63.0807,236.1342,0,U,20253,999,26071,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-02T10:07:40.044864,0.98576857,.0003382,13.3333,349.7146,127.1293,224.5561,0,U,20776,999,18,0,-.24E-6,0
TDRS 5,1991-054B,2026-07-02T16:36:19.276128,1.00269588,.0006574,14.0689,353.6604,258.4573,110.0432,0,U,21639,999,12787,0,.91E-6,0
TDRS 6,1993-003B,2026-07-02T09:08:38.539968,1.00265807,.0008767,14.1830,356.9453,180.2248,194.3787,0,U,22314,999,12256,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-02T15:49:45.676416,1.00276047,.0004203,11.9000,3.4689,9.0561,174.2772,0,U,22787,999,11870,0,.132E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T23:58:48.937728,0.98721676,.00010485,17.6475,27.5506,181.0184,353.5539,0,U,22988,999,3309,0,-.8E-6,0
UFO 4 (USA 108),1995-003A,2026-07-02T07:57:24.134112,1.00277666,.0002717,9.6796,13.0828,78.9921,119.8805,0,U,23467,999,11510,0,-.14E-6,0
TDRS 7,1995-035B,2026-07-02T17:45:14.934816,1.00277191,.0011705,13.3706,348.0825,83.0502,205.0712,0,U,23613,999,11340,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T23:52:03.607680,1.00273395,.00064693,14.0771,3.6326,115.7107,68.6814,0,U,23712,999,3303,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-07-02T15:09:51.546240,0.99978213,.0003995,10.6324,46.4911,73.2696,276.8546,0,U,23839,999,11040,0,-.11E-6,0
INMARSAT 3-F2,1996-053A,2026-07-02T18:30:23.257728,0.99997745,.0006426,9.8913,53.7767,43.5696,235.2039,0,U,24307,999,10907,0,-.337E-5,0
INMARSAT 3-F3,1996-070A,2026-07-01T19:17:32.119008,0.99989473,.00033019,10.3490,49.5123,56.2632,130.9093,0,U,24674,999,10805,0,.114E-5,0
USA 134,1997-065A,2026-07-02T13:26:59.105184,1.00271465,.0002609,12.8012,21.6033,347.0523,1.2546,0,U,25019,999,3310,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-07-02T01:44:52.214784,1.00270745,.00042343,9.7243,53.1097,46.9125,152.3411,0,U,25153,999,10404,0,-.286E-5,0
ABS-6,1999-053A,2026-07-02T18:32:30.676992,1.00271901,.0003036,0.0419,277.0942,162.7972,278.0369,0,U,25924,999,9799,0,-.109E-5,0
