OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-21T06:00:20.786112,1.00279362,.00379417,12.5772,340.7757,355.3336,3.9692,0,U,19548,999,12572,0,-.303E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-21T06:50:08.511936,1.00280342,.00022433,12.4119,350.9529,101.5178,74.7355,0,U,20253,999,26090,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-07-21T05:15:35.705664,0.98580596,.00030866,13.3270,349.5995,131.4992,51.1207,0,U,20776,999,37,0,-.262E-5,0
TDRS 5,1991-054B,2026-07-21T03:43:43.772736,1.00276827,.0007228,14.0667,353.5257,256.2409,297.4427,0,U,21639,999,12805,0,.79E-6,0
TDRS 6,1993-003B,2026-07-21T07:43:42.978144,1.00277507,.00087391,14.1834,356.8001,186.1138,186.2164,0,U,22314,999,12275,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-07-21T14:55:32.911680,1.00273498,.00019914,11.9069,3.3585,1.2110,187.3055,0,U,22787,999,11889,0,.12E-5,0
UFO 4 (USA 108),1995-003A,2026-07-21T05:20:42.715104,1.00269421,.00029562,9.6808,12.9870,98.4040,80.1210,0,U,23467,999,11529,0,-.27E-6,0
TDRS 7,1995-035B,2026-07-21T14:57:06.414624,1.00272148,.00111326,13.3629,347.9479,87.8329,177.1483,0,U,23613,999,11359,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-21T10:56:29.282208,1.00272329,.0006369,14.0849,3.4889,122.6930,247.1356,0,U,23712,999,3323,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-07-21T05:47:23.758944,0.99982044,.00046753,10.6695,46.3135,97.9760,110.4680,0,U,23839,999,11059,0,.76E-6,0
INMARSAT 3-F2,1996-053A,2026-07-21T11:55:07.631904,0.99988147,.00062039,9.9316,53.5799,61.9793,117.8283,0,U,24307,999,10926,0,-.349E-5,0
