OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-14T04:18:49.529952,1.00271075,.00045064,6.1100,71.8210,7.7564,197.5086,0,U,26900,999,9066,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T02:41:23.402688,1.00271184,.00064751,6.9122,69.2210,4.0178,198.0362,0,U,27380,999,5173,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T09:09:38.798784,1.00271440,.0003222,4.8706,75.3448,21.7238,192.9212,0,U,27426,999,8809,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T09:53:23.635104,1.00272319,.0003806,6.7466,69.8329,21.0190,182.9942,0,U,27438,999,5133,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T09:28:35.586048,1.00271120,.0001531,3.7243,78.0117,34.2243,197.7579,0,U,27445,999,4646,0,-.148E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.418752,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T11:02:38.553216,1.00269797,.0002302,1.4126,83.8992,349.0479,205.4691,0,U,27954,999,4654,0,.139E-5,0
INTELSAT 10-02,2004-022A,2026-06-14T09:40:50.807712,1.00269700,.0000193,0.0108,324.0878,256.5276,186.2869,0,U,28358,999,8052,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-14T10:49:49.148256,1.00270501,.0002757,0.0131,297.3389,148.5232,220.2884,0,U,28659,999,7704,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-14T09:33:21.525984,1.00271143,.000287,3.2917,78.9679,3.2245,296.7451,0,U,28702,999,5194,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T10:55:33.598272,1.00270276,.0002408,0.0152,281.3519,173.4081,232.8774,0,U,29236,999,7294,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-06-14T10:54:56.156832,1.00270838,.0004836,2.4137,80.9337,11.3384,233.0260,0,U,29494,999,5135,0,-.108E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T10:59:33.213984,1.00269560,.0004753,2.9653,79.9335,22.1396,240.5632,0,U,31307,999,6977,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T12:02:58.887744,0.99052010,.0002223,3.5585,78.7008,91.2021,51.3077,0,U,32253,999,6842,0,-.274E-5,0
HORIZONS-2,2007-063B,2026-06-14T11:02:40.416000,1.00269281,.0003716,2.5950,80.6576,0.4533,273.5294,0,U,32388,999,6778,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-06-14T10:55:26.109120,1.00271642,.0000315,0.0106,283.4991,84.8654,319.0725,0,U,32729,999,4556,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T10:48:41.756256,1.00271479,.0002687,0.0256,13.0140,72.0651,216.8384,0,U,32951,999,4582,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T12:01:51.495744,0.99036047,.0003161,2.7028,80.4028,59.5552,76.9131,0,U,33153,999,6566,0,-.261E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-14T10:56:03.548832,1.00270206,.0002437,0.0206,3.9037,84.0948,241.7761,0,U,33376,999,6487,0,0,0
FM-5,2009-034A,2026-06-14T10:59:10.749984,1.00273628,.0000798,0.0209,291.7002,21.6669,28.0375,0,U,35493,999,4661,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T11:10:54.625728,1.00270448,.0002146,0.0178,43.6645,31.6715,310.1694,0,U,36097,999,6057,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T11:48:06.061248,1.00270818,.0002013,0.0196,47.8433,39.3730,77.7494,0,U,36106,999,4120,0,-.178E-5,0
DIRECTV 12,2009-075A,2026-06-14T12:01:38.470944,1.00272446,.0000341,0.0092,105.1956,293.5877,301.7061,0,U,36131,999,4652,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T11:02:02.976288,1.00269536,.0001906,0.0223,300.5111,165.2154,246.3468,0,U,36397,999,5962,0,-.237E-5,0
XM-5,2010-053A,2026-06-14T12:09:38.892096,1.00272045,.0002915,0.0643,273.2093,287.0908,129.7245,0,U,37185,999,5745,0,-.16E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T11:42:36.586080,1.00271244,.000257,0.0077,75.7487,15.9264,52.7571,0,U,37238,999,5322,0,.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T09:31:59.159136,1.00270299,.0003579,1.7990,82.6536,5.4221,285.9092,0,U,37392,999,5325,0,-.219E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-14T10:32:25.207296,1.00273358,.0001647,0.0172,293.8107,143.5188,163.5143,0,U,37834,999,5378,0,.61E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-14T13:18:31.430880,1.00271252,.0001592,0.0398,52.0363,46.2017,76.3269,0,U,38098,999,716,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-14T12:11:05.610048,1.00270945,.0002783,0.0173,339.3923,112.1310,160.0537,0,U,38356,999,5042,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-14T11:43:21.514080,1.00269404,.0001651,0.0033,60.8784,116.2799,329.9816,0,U,38740,999,5072,0,-.17E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-14T11:07:09.984000,1.00271055,.0001254,0.0168,326.2416,133.7853,271.5314,0,U,38749,999,5049,0,-.277E-5,0
