OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-05T03:20:13.368768,1.00270929,.00042962,6.1614,71.5633,30.9190,180.5967,0,U,26900,999,9087,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.975744,1.00270910,.0006133,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0,-.217E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-03T09:29:38.785920,1.00271698,.0003513,4.9166,75.1124,37.3501,201.2642,0,U,27426,999,8828,0,-.48E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T18:22:10.242912,1.00272930,.00038993,6.7946,69.5884,37.7783,313.7493,0,U,27438,999,5153,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-05T03:07:32.954592,1.00271566,.00018051,3.7762,77.7473,32.1865,125.2617,0,U,27445,999,4667,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-05T03:52:47.747136,1.00271083,.00040404,5.8470,72.6999,13.1940,319.5977,0,U,27513,999,8720,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-05T02:51:45.289152,1.00273418,.00017239,1.4647,83.6340,18.7101,73.6957,0,U,27954,999,4675,0,.145E-5,0
INTELSAT 10-02,2004-022A,2026-07-05T00:08:56.037696,1.00270331,.0000499,0.0397,258.3723,291.2155,94.6491,0,U,28358,999,8073,0,.2E-7,0
DIRECTV 8,2005-019A,2026-07-05T04:43:15.220416,1.00270054,.00031668,0.0210,42.3930,76.7254,115.8440,0,U,28659,999,7725,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-04T22:18:48.844800,1.00269863,.00024137,3.3414,78.7199,25.0359,126.7797,0,U,28702,999,5215,0,-.189E-5,0
