OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T01:26:07.738656,1.00271044,.0007283,6.8873,69.3413,358.6598,174.5572,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T06:04:05.908224,1.00272206,.0004242,6.7210,69.9550,11.1085,125.4484,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T08:10:28.418016,1.00271893,.00019805,3.6974,78.1472,28.6864,173.7216,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T22:57:38.778912,1.00271308,.00047456,5.7702,73.0820,356.2915,231.5963,0,U,27513,999,8689,0,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T07:48:02.593728,1.00271435,.00020584,1.3870,84.0130,341.9394,153.8108,0,U,27954,999,4644,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-04T01:34:36.058368,1.00270913,.00002769,0.0110,351.1008,123.8111,160.2515,0,U,28358,999,8042,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-04T05:49:38.673408,1.00271287,.00031588,0.0022,4.3650,74.6741,142.0217,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T03:09:59.139936,1.00269229,.00032335,3.2649,79.0912,0.1428,193.7437,0,U,28702,999,5184,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-04T08:13:37.862976,1.00273848,.00031766,0.0279,203.2944,240.3993,193.5117,0,U,29236,999,7284,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-04T08:04:54.050880,1.00272011,.00052095,2.3874,81.0551,3.3871,188.3822,0,U,29494,999,5125,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-04T04:36:08.099424,1.00270763,.00050045,2.9394,80.0630,12.4837,144.1277,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T07:24:03.430656,0.99053530,.00016358,3.5318,78.8247,74.0597,33.2654,0,U,32253,999,6832,0,-.131E-5,0
HORIZONS-2,2007-063B,2026-06-04T04:14:26.556000,1.00273999,.0004229,2.5685,80.7829,351.2890,170.3820,0,U,32388,999,6768,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-03T23:24:10.038816,1.00271261,.00005152,0.0170,148.4619,243.0214,112.8090,0,U,32729,999,4546,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-04T05:49:38.673408,1.00271641,.00033069,0.0149,16.1375,66.3028,134.6556,0,U,32951,999,4572,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-04T06:41:47.494752,0.99005891,.00023187,2.6750,80.4561,14.5221,77.5328,0,U,33153,999,6556,0,-.153E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-04T06:19:27.314976,1.00270630,.00034938,0.0158,33.4824,57.8876,159.2102,0,U,33376,999,6477,0,-.127E-5,0
FM-5,2009-034A,2026-06-03T14:54:29.297952,1.00269774,.00003296,0.0118,299.7148,342.6474,107.1701,0,U,35493,999,4650,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-04T04:47:31.278912,1.00271469,.00029691,0.0112,304.2011,144.2315,191.1044,0,U,36097,999,6047,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-04T01:59:21.696864,1.00273568,.0002511,0.0121,312.6187,122.6811,292.2235,0,U,36106,999,4109,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-04T02:48:24.492960,1.00273346,.00003131,0.0425,145.4768,256.6829,149.7952,0,U,36131,999,4642,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-04T02:56:02.254848,1.00270686,.00024037,0.0123,20.6118,62.8393,136.9469,0,U,36397,999,5952,0,-.233E-5,0
XM-5,2010-053A,2026-06-04T05:41:38.729184,1.00272881,.00029942,0.0619,274.2858,276.9139,31.7068,0,U,37185,999,5735,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-04T03:36:34.090848,1.00271730,.00023879,0.0091,282.9347,153.6832,296.1153,0,U,37238,999,5311,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-04T04:51:23.408064,1.00270338,.00040921,1.7724,82.7814,350.5125,220.5329,0,U,37392,999,5315,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-04T06:48:02.888928,1.00271542,.00022581,0.0136,292.1510,152.6749,89.9204,0,U,37834,999,5368,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-04T05:13:38.629344,1.00271931,.00020398,0.0097,33.5367,39.6766,329.9543,0,U,38098,999,705,0,-.47E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-04T07:45:38.832768,1.00272177,.00032257,0.0188,336.0261,104.6625,94.5018,0,U,38356,999,5032,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-04T05:13:38.629344,1.00273082,.00016611,0.0048,89.4312,84.3196,225.8244,0,U,38740,999,5061,0,-.13E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-04T01:18:30.968640,1.00270324,.00021572,0.0368,77.8866,7.0429,129.2018,0,U,38749,999,5039,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-04T03:02:33.463680,1.00268539,.00002538,0.0141,303.1615,182.9975,119.0589,0,U,38867,999,4982,0,-.273E-5,0
FM-6,2013-058A,2026-06-03T16:28:30.707328,1.00260986,.00024704,0.0086,41.1711,106.4016,235.3713,0,U,39360,999,4593,0,-.2E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-04T04:33:15.873984,1.00270463,.00010022,0.0274,48.4343,355.7263,181.7382,0,U,40271,999,666,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-03T23:24:02.551392,1.00271680,.00002405,0.0107,331.1802,175.9193,357.1086,0,U,40333,999,4191,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-04T05:31:13.701216,1.00268514,.00001354,0.0179,3.0157,51.4831,178.0899,0,U,40663,999,4033,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-04T04:14:38.556096,1.00271041,.00023778,0.0176,1.2091,90.3229,145.9521,0,U,40664,999,4032,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-04T03:01:56.023968,1.00270050,.00003312,0.0086,339.4745,48.0566,215.0374,0,U,40874,999,3950,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-04T04:33:15.873984,1.00278557,.00007729,0.0134,267.8185,341.3318,336.7669,0,U,41581,999,3655,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-04T03:37:19.019712,1.00270723,.00016554,0.0127,7.5098,336.2216,31.6951,0,U,41747,999,3582,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-04T04:48:01.231200,1.00271400,.00002385,0.0177,353.6661,357.4359,290.3674,0,U,41945,999,3409,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-04T04:50:30.991776,1.00276019,.00021076,0.0177,7.9005,64.0900,218.7942,0,U,42818,999,3268,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-04T03:12:36.388800,1.00272962,.00026844,0.0272,69.1938,15.6646,197.8938,0,U,42950,999,3193,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-04T00:05:16.883232,1.00272017,.00015774,0.0172,339.5833,99.3546,219.9434,0,U,43632,999,2831,0,.148E-5,0
HORIZONS-3E,2018-074B,2026-06-03T17:49:57.845568,1.00271837,.00006896,0.0147,152.8945,126.1807,49.6128,0,U,43633,999,2820,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-03T23:23:40.085664,1.00273791,.00003839,0.0267,66.2986,203.9799,232.2098,0,U,44333,999,2550,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-04T01:52:44.831424,1.00271390,.00005989,0.0182,326.4973,4.9463,11.2279,0,U,44476,999,2499,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-03T23:16:48.245376,1.00272060,.00024573,0.0126,35.0814,36.0547,45.4718,0,U,46114,999,2116,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-04T00:57:01.447776,1.00273072,.00020363,0.0130,25.3311,50.3491,58.0837,0,U,54026,999,1361,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-03T23:15:40.853376,1.00271953,.00019136,0.0230,345.7774,104.4131,22.1612,0,U,54027,999,1378,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-04T05:49:38.673408,1.00272013,.00015053,0.0117,34.5374,38.7813,145.7848,0,U,54243,999,700,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-03T20:00:59.416128,1.00270822,.00023838,0.0097,353.7552,46.7034,61.0732,0,U,54244,999,1301,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-04T04:22:38.760384,1.00272420,.00022482,0.0158,34.4261,43.2199,147.5532,0,U,54741,999,1276,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-03T20:01:44.344128,1.00272722,.00029038,0.0175,242.0719,197.6370,24.0211,0,U,54742,999,1264,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-04T05:49:38.673408,1.00273075,.00022573,0.0153,312.9979,123.4457,136.6679,0,U,57493,999,1041,0,.6E-6,0
