OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-16T02:25:38.976384,1.00272315,.0004216,6.1871,71.4271,42.6154,166.2078,0,U,26900,999,9098,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-16T02:17:38.772096,1.00270497,.0005388,6.9902,68.8335,26.1937,201.8403,0,U,27380,999,5205,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-16T02:32:05.998272,1.00271453,.0003124,4.9497,74.9481,47.2032,99.6998,0,U,27426,999,8841,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.00034396,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-16T02:36:20.591424,1.00270773,.0001584,3.8066,77.6001,33.4771,127.1170,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-16T03:21:40.988736,1.00273340,.0003779,5.8732,72.5625,26.1655,309.8259,0,U,27513,999,8731,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-16T02:20:39.216768,1.00271686,.000213,1.4913,83.4927,31.5265,64.0606,0,U,27954,999,4686,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-16T01:53:38.676768,1.00272671,.0000304,0.0545,251.7154,338.2041,91.4026,0,U,28358,999,8084,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-15T21:21:31.521024,1.00270575,.0003196,0.0200,58.3119,72.1395,4.6229,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-16T02:55:35.990112,1.00271773,.0002531,3.3705,78.5758,28.7627,203.4227,0,U,28702,999,5226,0,-.213E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-16T02:35:05.711136,1.00271511,.0002531,0.0253,159.3024,313.8281,120.5748,0,U,29236,999,7326,0,-.137E-5,0
DIRECTV 9S,2006-043A,2026-07-16T02:34:35.757984,1.00271439,.0004931,2.4935,80.5533,31.8569,118.9798,0,U,29494,999,5167,0,-.125E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-16T02:39:05.326848,1.00271618,.000359,3.0428,79.5342,34.7108,134.4498,0,U,31307,999,7009,0,-.218E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-16T01:53:38.676768,0.99052460,.0004235,3.6387,78.3176,100.3049,142.4225,0,U,32253,999,6873,0,-.187E-5,0
HORIZONS-2,2007-063B,2026-07-16T02:42:05.038848,1.00268999,.0003576,2.6748,80.2704,21.3071,159.0662,0,U,32388,999,6810,0,-.265E-5,0
DIRECTV 11,2008-013A,2026-07-15T12:14:38.600736,1.00271599,.00000802,0.0353,223.2222,348.5472,166.0602,0,U,32729,999,4587,0,-.136E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-15T21:20:24.129024,1.00271674,.000289,0.0149,64.7677,63.3023,2.7519,0,U,32951,999,4614,0,.15E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-16T02:35:43.149984,1.00270917,.0002367,0.0545,245.9268,239.1007,110.8489,0,U,33376,999,6519,0,-.15E-5,0
FM-5,2009-034A,2026-07-13T21:36:30.896640,1.00271245,.00007579,0.0457,259.5714,86.9227,183.2440,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-16T02:25:38.976384,1.00268372,.0002245,0.0158,333.1299,151.2926,160.9084,0,U,36097,999,6089,0,-.284E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-15T22:19:32.831040,1.00268551,.0002252,0.0167,359.1777,122.2404,232.3618,0,U,36106,999,4151,0,-.195E-5,0
DIRECTV 12,2009-075A,2026-07-14T23:11:38.372640,1.00271543,.00003517,0.0065,109.4409,121.9560,306.6005,0,U,36131,999,4683,0,-.112E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-16T02:55:08.463072,1.00269811,.0002383,0.0126,53.1158,85.0765,123.3322,0,U,36397,999,5994,0,-.255E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-16T01:39:35.652960,1.00271012,.0002841,0.0364,98.8883,42.2074,243.6844,0,U,37238,999,5353,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-07-16T02:17:38.772096,1.00272146,.0003717,1.8790,82.2706,40.4724,173.8888,0,U,37392,999,5357,0,-.237E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-15T14:13:30.485280,1.00274455,.00018888,0.0273,285.8659,199.7046,201.2331,0,U,37834,999,5409,0,.43E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-15T22:15:55.677600,1.00271872,.00018533,0.0158,42.6258,81.1126,216.1062,0,U,38098,999,747,0,-.69E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-15T19:17:26.809728,1.00271388,.00031978,0.0179,26.2491,101.7096,261.0415,0,U,38356,999,5073,0,-.67E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-15T22:14:55.773024,1.00272905,.0001385,0.0123,66.6866,109.7940,159.5195,0,U,38740,999,5103,0,-.35E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-16T02:46:52.133088,1.00272687,.0001567,0.0510,249.3606,236.7844,151.5211,0,U,38749,999,5081,0,-.295E-5,0
