OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T13:13:32.213856,1.00270360,.0004414,6.1812,71.4591,38.1703,330.0689,0,U,26900,999,9096,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-13T09:53:33.785376,1.00271020,.00053624,6.9831,68.8659,24.3166,315.0289,0,U,27380,999,5202,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T16:21:32.361120,1.00271120,.0003028,4.9431,74.9787,44.4477,307.3993,0,U,27426,999,8838,0,-.66E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T17:56:41.280000,1.00271391,.0003439,6.8178,69.4764,46.7968,307.3083,0,U,27438,999,5162,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T19:51:27.269280,1.00270726,.0001494,3.8001,77.6283,36.9348,20.1669,0,U,27445,999,4676,0,-.161E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T18:54:02.771712,1.00272862,.0003873,5.8676,72.5928,23.1050,183.6160,0,U,27513,999,8729,0,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T17:53:04.128288,1.00270637,.0002152,1.4857,83.5252,27.3083,299.0353,0,U,27954,999,4683,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-07-13T20:18:07.606368,1.00271184,.0000504,0.0548,249.8883,343.0769,2.2756,0,U,28358,999,8082,0,-.16E-6,0
DIRECTV 8,2005-019A,2026-07-13T18:01:18.338016,1.00271366,.000303,0.0141,344.2437,142.9940,315.6561,0,U,28659,999,7733,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T20:10:45.812064,1.00273598,.0002485,3.3650,78.6041,24.2488,104.4493,0,U,28702,999,5224,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-13T19:50:04.899840,1.00271125,.0002502,0.0145,190.5303,294.4717,5.2134,0,U,29236,999,7324,0,-.132E-5,0
DIRECTV 9S,2006-043A,2026-07-13T19:49:34.949280,1.00270971,.0004982,2.4871,80.5807,33.6908,13.6172,0,U,29494,999,5165,0,-.121E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T19:54:12.004704,1.00271837,.0003513,3.0365,79.5625,32.6351,33.0254,0,U,31307,999,7007,0,-.214E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T20:20:52.340928,0.99051802,.0004138,3.6325,78.3455,100.7166,66.3869,0,U,32253,999,6871,0,-.134E-5,0
HORIZONS-2,2007-063B,2026-07-13T19:57:26.695008,1.00269599,.0003522,2.6684,80.2982,19.5084,57.4489,0,U,32388,999,6808,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-07-13T14:42:10.380096,1.00271811,.0000116,0.0109,269.6737,300.2834,202.8868,0,U,32729,999,4585,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-13T18:00:40.898304,1.00271011,.0002805,0.0179,42.7768,83.1828,312.8268,0,U,32951,999,4611,0,.2E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-13T19:50:42.341280,1.00272870,.0002304,0.0614,249.8582,235.0100,7.5078,0,U,33376,999,6517,0,-.144E-5,0
FM-5,2009-034A,2026-07-13T19:53:57.028992,1.00270935,.0000786,0.0455,260.1828,86.2422,157.6014,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T19:41:22.545312,1.00269016,.000216,0.0242,297.9041,184.0797,60.0548,0,U,36097,999,6087,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T21:15:38.641824,1.00269239,.0002199,0.0188,313.6120,163.9998,218.1996,0,U,36106,999,4149,0,-.19E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.437696,1.00271042,.00003761,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T19:56:41.767008,1.00270338,.0002289,0.0097,33.4404,103.9521,17.2759,0,U,36397,999,5992,0,-.25E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
