OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T11:30:58.068000,1.00270383,.0004415,6.1810,71.4600,38.2391,304.2870,0,U,26900,999,9095,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-13T09:53:33.785376,1.00271020,.0005362,6.9831,68.8659,24.3166,315.0289,0,U,27380,999,5202,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T12:14:45.288960,1.00271116,.0003029,4.9426,74.9804,44.1195,245.8613,0,U,27426,999,8838,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T12:25:02.170272,1.00271302,.0003443,6.8171,69.4788,46.7281,224.2350,0,U,27438,999,5162,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T03:17:38.652288,1.00270623,.00014955,3.7981,77.6387,36.4860,131.4738,0,U,27445,999,4675,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T05:12:52.373376,1.00272740,.0003876,5.8663,72.6001,22.4752,338.3809,0,U,27513,999,8729,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T12:32:34.774944,1.00270538,.0002162,1.4852,83.5286,26.9286,219.0706,0,U,27954,999,4683,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.00005158,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-07-13T12:14:32.074080,1.00271379,.000302,0.0145,342.1932,144.6341,229.1369,0,U,28659,999,7733,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T06:29:27.310272,1.00270676,.0002307,3.3636,78.6126,32.1993,250.5910,0,U,28702,999,5223,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-13T12:03:33.018336,1.00271432,.0002538,0.0279,169.1758,317.3215,246.7665,0,U,29236,999,7323,0,-.13E-5,0
DIRECTV 9S,2006-043A,2026-07-13T12:21:38.617920,1.00270971,.0004982,2.4863,80.5839,33.5801,261.4343,0,U,29494,999,5164,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T07:59:38.926752,1.00270253,.0003549,3.0354,79.5702,34.5905,211.9325,0,U,31307,999,7006,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T06:40:18.768000,0.99051585,.0004116,3.6309,78.3524,100.7185,223.1796,0,U,32253,999,6870,0,-.118E-5,0
HORIZONS-2,2007-063B,2026-07-13T11:24:06.225120,1.00269706,.0003522,2.6675,80.3028,19.1831,289.0858,0,U,32388,999,6807,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-07-13T09:46:19.303104,1.00272539,.0000124,0.0114,268.1640,271.7931,158.7216,0,U,32729,999,4585,0,-.129E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-13T12:17:30.318144,1.00270959,.0002807,0.0180,40.4081,85.1682,227.1816,0,U,32951,999,4611,0,.21E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-13T12:02:32.851968,1.00272604,.000228,0.0623,250.4882,234.0938,250.4324,0,U,33376,999,6516,0,-.143E-5,0
FM-5,2009-034A,2026-07-13T11:20:36.559968,1.00269842,.0000863,0.0458,261.1815,84.8646,29.2941,0,U,35493,999,4690,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T02:59:04.748064,1.00270601,.00022215,0.0155,42.2389,77.1990,171.3473,0,U,36097,999,6086,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T08:43:46.899264,1.00270883,.000209,0.0187,64.5648,56.9721,25.8011,0,U,36106,999,4149,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.437696,1.00271042,.00003761,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T11:23:28.785408,1.00270436,.0002282,0.0117,19.8432,117.3052,248.8664,0,U,36397,999,5991,0,-.248E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-13T12:04:02.396064,1.00270015,.0002543,0.0074,161.3408,318.4250,58.6153,0,U,37238,999,5351,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-13T09:53:26.297088,1.00271362,.0003674,1.8716,82.2967,39.8842,285.7483,0,U,37392,999,5354,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-13T11:57:38.869920,1.00270292,.0001673,0.0147,334.0087,150.3595,166.4118,0,U,37834,999,5407,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-13T12:05:47.227776,1.00271298,.0001978,0.0443,73.2744,61.7149,49.9309,0,U,38098,999,745,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-13T02:16:38.571168,1.00271181,.000306,0.0120,58.0489,67.3891,5.6958,0,U,38356,999,5071,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-13T05:29:38.908320,1.00272631,.0001297,0.0123,63.9668,108.1868,269.8663,0,U,38740,999,5100,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-13T02:55:20.107200,1.00275983,.00017022,0.0180,36.3687,85.8183,154.6640,0,U,38749,999,5078,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-13T11:30:05.650848,1.00273947,.0000331,0.0143,19.2691,174.9440,216.6691,0,U,38867,999,5021,0,-.288E-5,0
FM-6,2013-058A,2026-07-13T11:17:38.747040,1.00270111,.000131,0.0134,30.6812,146.9618,166.7577,0,U,39360,999,4633,0,-.19E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-12T19:54:01.234080,1.00273200,.00011997,0.0165,46.9734,336.3929,110.8103,0,U,40271,999,705,0,-.152E-5,0
DIRECTV 14,2014-078B,2026-07-13T04:26:13.159392,1.00270023,.0000254,0.0147,48.5403,253.7402,316.0900,0,U,40333,999,4230,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-07-13T12:21:38.617920,1.00272384,.0000066,0.0179,71.5022,256.9146,45.5133,0,U,40663,999,4072,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-07-13T11:22:43.857408,1.00270470,.0002324,0.0184,23.6910,111.6737,247.8665,0,U,40664,999,4071,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-13T02:29:54.049920,1.00271511,.0000492,0.0107,1.3438,353.9217,277.7081,0,U,40874,999,3989,0,-.287E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-13T04:27:28.037952,1.00271434,.0001139,0.0160,289.2103,354.6494,339.0259,0,U,41581,999,3694,0,-.153E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-13T12:04:39.835776,1.00270075,.00025,0.0103,19.8867,320.6602,200.4802,0,U,41747,999,3622,0,-.28E-6,0
