OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-19T12:38:16.115424,1.00271168,.00042889,6.1228,71.7552,13.6094,321.8523,0,U,26900,999,9071,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T08:26:38.732352,1.00271825,.00031782,4.8843,75.2840,14.7267,194.1142,0,U,27426,999,8814,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T09:55:38.747424,1.00272442,.00039256,6.7601,69.7748,22.7040,186.8523,0,U,27438,999,5138,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T09:31:38.684064,1.00271446,.00016518,3.7387,77.9478,29.7358,207.9989,0,U,27445,999,4651,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T04:57:21.684672,1.00270486,.00044724,5.8074,72.8972,359.8059,333.2266,0,U,27513,999,8704,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T11:32:38.443200,1.00272056,.00022117,1.4248,83.8363,356.7240,210.2922,0,U,27954,999,4659,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-19T00:53:40.979904,1.00270098,.00002873,0.0178,304.3060,227.0710,108.3025,0,U,28358,999,8057,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-06-19T11:34:38.788896,1.00270089,.00030464,0.0194,16.4041,78.3802,227.5368,0,U,28659,999,7709,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-19T10:13:35.223168,1.00270893,.00028278,3.3039,78.9069,9.3149,305.7445,0,U,28702,999,5199,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-19T12:24:17.453952,1.00271526,.00025504,0.0185,110.7700,335.1841,268.8551,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-19T12:23:40.014240,1.00271102,.00050246,2.4278,80.8762,14.1024,257.4787,0,U,29494,999,5140,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-19T12:28:17.072256,1.00271531,.00047224,2.9791,79.8723,19.2406,270.6879,0,U,31307,999,6982,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-19T14:17:45.228768,0.99049790,.000249,3.5728,78.6422,87.9610,70.9326,0,U,32253,999,6847,0,-.189E-5,0
HORIZONS-2,2007-063B,2026-06-19T02:15:37.624608,1.00273138,.00038736,2.6079,80.6019,358.9434,147.8698,0,U,32388,999,6783,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-19T12:37:10.028928,1.00270357,.00001833,0.0317,210.8009,191.7067,315.3556,0,U,32729,999,4561,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-19T11:59:04.583040,1.00270968,.00028922,0.0198,65.6068,21.4795,237.4024,0,U,32951,999,4587,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-19T13:24:14.513184,0.99033756,.0003517,2.7171,80.3465,60.6382,78.9475,0,U,33153,999,6571,0,-.16E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-19T12:24:54.895392,1.00271208,.00025726,0.0302,263.5782,190.3596,263.0335,0,U,33376,999,6492,0,-.145E-5,0
FM-5,2009-034A,2026-06-19T03:54:39.839904,1.00267719,.00006838,0.0191,295.6892,7.2084,296.9935,0,U,35493,999,4666,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-19T04:06:28.375200,1.00271821,.0002337,0.0124,321.8072,124.6896,197.5268,0,U,36097,999,6062,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-19T03:00:57.479328,1.00272203,.0002135,0.0159,340.9265,107.1363,309.6753,0,U,36106,999,4124,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-18T15:51:24.857568,1.00272181,.00003852,0.0434,170.9001,299.0990,292.0273,0,U,36131,999,4656,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-19T05:49:13.773792,1.00272329,.00019692,0.0097,336.1585,125.2068,177.2051,0,U,36397,999,5967,0,-.251E-5,0
XM-5,2010-053A,2026-06-19T11:34:38.788896,1.00272316,.00027834,0.0609,272.5969,286.1904,127.3810,0,U,37185,999,5750,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-19T13:11:27.930912,1.00272266,.00027144,0.0059,103.6824,5.7009,62.2450,0,U,37238,999,5327,0,-.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-19T04:10:13.016064,1.00271470,.00036517,1.8124,82.5977,6.5709,209.0684,0,U,37392,999,5330,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-19T12:28:38.706816,1.00271336,.00017773,0.0360,273.3436,175.0058,186.5447,0,U,37834,999,5383,0,.47E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-19T13:13:05.276064,1.00272440,.00015283,0.0157,41.5183,51.1915,85.4405,0,U,38098,999,721,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-19T12:37:38.748288,1.00271602,.00029772,0.0174,15.7282,80.9238,166.5004,0,U,38356,999,5047,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T02:56:12.933024,1.00269776,.00016113,0.0349,67.9275,107.7521,204.2199,0,U,38740,999,5076,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-19T01:43:17.198976,1.00272683,.00013932,0.0182,12.4024,86.2934,136.4237,0,U,38749,999,5054,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.907840,1.00267375,.00001343,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-19T11:34:38.788896,1.00269661,.00017534,0.0352,51.0857,125.6798,148.3058,0,U,39360,999,4609,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-19T05:50:50.775072,1.00270952,.00012405,0.0281,53.7801,330.6226,235.7245,0,U,40271,999,681,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-19T12:37:10.014240,1.00270357,.00003274,0.0093,19.6463,295.3294,42.8268,0,U,40333,999,4206,0,-.131E-5,0
DIRECTV 15,2015-026A,2026-06-19T12:23:17.550240,1.00273480,.00002455,0.0137,53.7895,328.8611,328.0248,0,U,40663,999,4048,0,-.109E-5,0
SKY MEXICO-1,2015-026B,2026-06-19T12:30:09.392256,1.00272301,.00021047,0.0158,54.5474,50.5186,271.4138,0,U,40664,999,4047,0,-.24E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-19T09:11:22.202304,1.00288278,.0000705,0.0094,7.4220,83.2055,259.3358,0,U,40874,999,3965,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-19T02:09:30.712320,1.00264216,.00011277,0.0171,269.3791,318.6423,336.6183,0,U,41581,999,3670,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T23:56:21.800256,1.00271257,.00021211,0.0124,11.1204,322.4188,1.2761,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-19T04:06:58.326624,1.00270576,.00006553,0.0180,10.1464,310.2644,325.5432,0,U,41945,999,3424,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-19T04:09:28.088064,1.00270762,.00020387,0.0194,13.3558,75.0828,206.8380,0,U,42818,999,3283,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-19T09:22:06.172608,1.00271073,.0002559,0.0180,15.8663,97.1818,277.1016,0,U,42950,999,3208,0,-.147E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-18T21:41:31.668000,1.00273868,.0001499,0.0173,14.6973,84.9449,177.9809,0,U,43632,999,2846,0,.13E-5,0
HORIZONS-3E,2018-074B,2026-06-18T15:26:12.274368,1.00271097,.00007576,0.0047,132.2714,140.4157,34.7443,0,U,43633,999,2835,0,-.37E-6,0
AT&T T-16,2019-034A,2026-06-18T20:59:35.484000,1.00271203,.000081,0.0226,66.9403,239.0528,175.1501,0,U,44333,999,2565,0,-.122E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-19T13:10:13.050624,1.00270262,.00009757,0.0006,355.2860,338.9576,193.0266,0,U,44476,999,2515,0,.28E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-19T12:16:55.659648,1.00272740,.00022362,0.0177,4.8227,83.1357,239.0036,0,U,46114,999,2131,0,.31E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-19T13:00:02.408256,1.00270256,.00017031,0.0196,49.2747,35.1210,245.3737,0,U,54026,999,1376,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-18T15:26:01.500288,1.00274211,.0001513,0.0104,30.3042,67.6466,271.4326,0,U,54027,999,1392,0,.52E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-19T11:34:38.788896,1.00271861,.00011346,0.0221,84.1069,356.0720,240.1743,0,U,54243,999,715,0,.7E-7,0
