OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-06T05:53:37.813056,1.00270531,.00042858,6.1639,71.5498,32.2428,218.7251,0,U,26900,999,9088,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-06T13:50:07.624032,1.00273349,.0005729,6.9651,68.9503,19.6285,12.0291,0,U,27380,999,5196,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-06T16:41:29.815872,1.00271110,.0003177,4.9243,75.0690,31.7548,318.1225,0,U,27426,999,8831,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-06T18:16:26.179104,1.00271819,.0003744,6.7993,69.5625,39.8719,312.2122,0,U,27438,999,5155,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-06T20:11:10.163040,1.00271338,.0001694,3.7806,77.7225,34.3965,20.6681,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-06T19:13:49.238976,1.00271432,.0004022,5.8510,72.6800,14.8420,189.8386,0,U,27513,999,8722,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-06T18:12:49.027392,1.00274154,.000174,1.4688,83.6138,21.2255,303.0946,0,U,27954,999,4676,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-07-06T08:39:25.430400,1.00274350,.0000467,0.0428,259.5941,299.9477,213.6568,0,U,28358,999,8074,0,.4E-7,0
DIRECTV 8,2005-019A,2026-07-06T14:56:18.129984,1.00271795,.0003172,0.0191,44.6715,73.2298,271.7271,0,U,28659,999,7726,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-06T20:30:25.007904,1.00270520,.0002369,3.3461,78.6940,27.0325,99.6103,0,U,28702,999,5217,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-06T20:10:02.771040,1.00270827,.0002544,0.0302,134.7342,334.7515,18.8390,0,U,29236,999,7317,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-07-06T20:09:25.331328,1.00271269,.0005186,2.4682,80.6710,28.2696,17.0344,0,U,29494,999,5158,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-06T20:14:02.386752,1.00271960,.0003765,3.0181,79.6565,24.5113,39.1362,0,U,31307,999,7000,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-06T17:24:20.063808,0.99049194,.0003774,3.6129,78.4370,94.8686,52.3050,0,U,32253,999,6864,0,.55E-6,0
HORIZONS-2,2007-063B,2026-07-06T20:17:09.587904,1.00272485,.0003833,2.6495,80.3905,12.9163,62.0112,0,U,32388,999,6801,0,-.24E-5,0
DIRECTV 11,2008-013A,2026-07-06T15:01:55.091712,1.00269705,.0000241,0.0429,214.4667,227.3670,329.0652,0,U,32729,999,4578,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-06T18:20:25.797408,1.00272470,.0002939,0.0166,295.8171,179.6454,321.3889,0,U,32951,999,4604,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-06T20:10:25.235040,1.00271843,.0002822,0.0591,254.1650,234.2439,2.0042,0,U,33376,999,6510,0,-.124E-5,0
FM-5,2009-034A,2026-07-06T18:30:54.792000,1.00271114,.0001165,0.0414,265.3083,77.7507,133.2586,0,U,35493,999,4684,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-06T20:25:23.799360,1.00271545,.0002428,0.0184,351.6032,118.0222,76.5631,0,U,36097,999,6080,0,-.258E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-06T19:19:52.581216,1.00271460,.000226,0.0079,5.9994,104.4370,189.4677,0,U,36106,999,4142,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-06T15:00:55.188000,1.00268924,.0000114,0.0383,184.4237,314.8614,267.8203,0,U,36131,999,4674,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-06T20:16:32.149056,1.00270016,.0002475,0.0169,315.0873,173.1047,24.5633,0,U,36397,999,5985,0,-.23E-5,0
XM-5,2010-053A,2026-07-06T16:40:07.449024,1.00269489,.0001651,0.0663,268.2989,310.1090,201.1030,0,U,37185,999,5767,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-06T20:57:01.158048,1.00272471,.0002594,0.0074,70.5940,39.7696,194.7257,0,U,37238,999,5344,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-06T17:03:50.175360,1.00270512,.0003753,1.8534,82.3902,27.7420,38.7679,0,U,37392,999,5348,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-06T19:46:57.484416,1.00271417,.0001876,0.0121,315.1819,160.9422,285.4064,0,U,37834,999,5400,0,.68E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-06T20:58:45.988896,1.00269463,.0001774,0.0259,53.2434,69.2271,189.1551,0,U,38098,999,738,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-06T19:42:57.866112,1.00271596,.0003147,0.0012,35.3603,83.5476,267.6332,0,U,38356,999,5064,0,-.42E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-06T19:15:11.608416,1.00268375,.0001502,0.0111,49.4354,132.4135,100.2112,0,U,38740,999,5094,0,-.9E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-07-06T20:21:39.156768,1.00270530,.0001792,0.0147,328.6751,156.8930,46.6734,0,U,38749,999,5072,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-06T21:00:43.765056,1.00275666,.0000405,0.0124,51.4981,97.4645,38.0752,0,U,38867,999,5015,0,-.27E-5,0
FM-6,2013-058A,2026-07-06T16:39:44.985024,1.00271123,.0002781,0.0444,68.1650,116.5662,233.5520,0,U,39360,999,4626,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-06T20:11:10.163040,1.00271275,.0001513,0.0158,45.6571,342.5008,104.4107,0,U,40271,999,699,0,-.136E-5,0
DIRECTV 14,2014-078B,2026-07-06T13:19:16.974912,1.00274416,.0000157,0.0116,39.1776,344.3419,1.5943,0,U,40333,999,4223,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-07-06T20:08:47.889888,1.00271570,.0000421,0.0164,68.9346,283.9546,131.2583,0,U,40663,999,4066,0,-.88E-6,0
SKY MEXICO-1,2015-026B,2026-07-06T20:15:47.220192,1.00270935,.0002482,0.0189,297.7972,187.8825,24.2962,0,U,40664,999,4065,0,-.219E-5,0
