OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-08T04:35:17.931264,1.00270274,.0004302,6.0957,71.8919,2.9568,200.4399,0,U,26900,999,9060,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-08T06:32:38.489280,1.00271520,.0006736,6.8970,69.2902,2.5539,251.4763,0,U,27380,999,5167,0,-.211E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-08T12:37:45.691392,1.00271609,.0003369,4.8547,75.4173,12.0340,248.8016,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-08T07:35:49.373952,1.00273239,.0004054,6.7304,69.9063,16.0947,147.4603,0,U,27438,999,5127,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-08T09:13:25.292928,1.00271437,.0001799,3.7072,78.0941,31.3144,190.8728,0,U,27445,999,4640,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-08T05:07:59.797056,1.00271163,.0004689,5.7810,73.0303,357.9622,326.7445,0,U,27513,999,8693,0,.28E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-08T13:02:01.616064,1.00273341,.0002095,1.3979,83.9636,349.2219,229.2408,0,U,27954,999,4648,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-08T08:14:38.153760,1.00274113,.0000503,0.0117,333.7031,182.8200,222.8651,0,U,28358,999,8046,0,.5E-7,0
DIRECTV 8,2005-019A,2026-06-08T12:17:49.422048,1.00271564,.0002948,0.0040,84.4361,356.6193,241.2551,0,U,28659,999,7698,0,.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-08T11:32:35.750976,1.00272452,.0002813,3.2772,79.0371,353.8856,329.9895,0,U,28702,999,5188,0,-.184E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-08T11:12:00.224928,1.00271718,.0002658,0.0049,114.4156,323.4816,247.9641,0,U,29236,999,7288,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-06-08T10:31:04.581408,1.00271505,.0005046,2.3972,81.0077,6.8314,225.5746,0,U,29494,999,5129,0,-.98E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-08T09:33:23.133024,1.00271692,.0004865,2.9489,80.0111,15.6807,219.4545,0,U,31307,999,6971,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-08T11:34:04.120032,0.99053713,.0001881,3.5418,78.7746,82.7103,72.9782,0,U,32253,999,6836,0,-.227E-5,0
HORIZONS-2,2007-063B,2026-06-08T11:19:14.530944,1.00271899,.0003998,2.5786,80.7328,355.4419,276.7304,0,U,32388,999,6772,0,-.238E-5,0
DIRECTV 11,2008-013A,2026-06-08T09:50:19.762944,1.00270228,.0000293,0.0324,183.5243,229.9029,251.7771,0,U,32729,999,4550,0,-.11E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-08T12:44:24.704736,1.00272538,.0003195,0.0129,290.7534,158.2422,236.0279,0,U,32951,999,4576,0,.41E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-08T12:29:14.991360,0.99020530,.0001899,2.6851,80.4333,34.2971,129.7003,0,U,33153,999,6560,0,-.242E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-08T12:48:10.041120,1.00271843,.0002744,0.0281,92.2328,343.2744,276.4696,0,U,33376,999,6481,0,-.123E-5,0
FM-5,2009-034A,2026-06-08T07:50:25.475136,1.00272501,.0000597,0.0186,289.2244,18.1555,340.7996,0,U,35493,999,4655,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-08T06:19:25.816800,1.00270969,.0002803,0.0150,335.8760,117.4459,213.2034,0,U,36097,999,6051,0,-.258E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-08T12:04:35.164128,1.00271434,.0002286,0.0124,329.2573,111.0886,82.8468,0,U,36106,999,4114,0,-.169E-5,0
DIRECTV 12,2009-075A,2026-06-08T11:06:42.723072,1.00270319,.0000324,0.0438,143.8857,286.9865,249.9377,0,U,36131,999,4646,0,-.87E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-08T07:53:10.212288,1.00270005,.0002161,0.0113,313.3517,141.4643,204.0108,0,U,36397,999,5956,0,-.229E-5,0
XM-5,2010-053A,2026-06-08T11:07:30.656064,1.00271657,.00028,0.0665,272.8225,282.8004,112.9218,0,U,37185,999,5739,0,-.7E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-08T11:59:05.689824,1.00272364,.0002591,0.0089,107.4054,343.7061,51.5496,0,U,37238,999,5316,0,.14E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-08T08:05:53.990880,1.00268686,.0003882,1.7823,82.7324,354.6681,269.0965,0,U,37392,999,5319,0,-.209E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-08T05:40:58.095264,1.00272260,.00021256,0.0198,322.1359,129.3771,70.3633,0,U,37834,999,5372,0,.69E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-08T12:00:50.524128,1.00273372,.0001613,0.0240,65.4430,2.8942,80.8660,0,U,38098,999,710,0,-.43E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-08T12:25:38.803008,1.00271888,.0003085,0.0183,325.7733,119.4394,164.1098,0,U,38356,999,5036,0,-.4E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-08T03:26:32.008992,1.00267544,.0001515,0.0070,81.3023,95.6436,199.7255,0,U,38740,999,5065,0,-.8E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-06-08T06:15:48.664224,1.00272068,.0001985,0.0458,87.6548,357.4167,207.5531,0,U,38749,999,5043,0,-.269E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-08T11:25:13.958400,1.00275217,.000053,0.0055,325.4728,131.7271,277.9834,0,U,38867,999,4986,0,-.269E-5,0
FM-6,2013-058A,2026-06-08T11:07:08.192064,1.00255393,.000277,0.0104,88.0232,64.1714,155.0726,0,U,39360,999,4598,0,.3E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-08T09:30:30.906720,1.00269427,.0000976,0.0221,41.5795,355.2230,267.5192,0,U,40271,999,670,0,-.135E-5,0
DIRECTV 14,2014-078B,2026-06-08T09:50:19.742208,1.00271360,.0000454,0.0093,4.1457,184.4721,116.5254,0,U,40333,999,4195,0,-.11E-5,0
