OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-09T04:19:38.531712,1.00272588,.0004435,6.0961,71.8814,4.2713,196.2171,0,U,26900,999,9061,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T03:29:38.633856,1.00272942,.0006729,6.8992,69.2795,0.8489,208.3114,0,U,27380,999,5168,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-08T15:02:23.800704,1.00271594,.0003365,4.8550,75.4161,12.2530,284.8416,0,U,27426,999,8803,0,-.42E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-08T14:29:28.389984,1.00269870,.0003954,6.7311,69.9025,14.5648,252.6814,0,U,27438,999,5127,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-08T21:29:09.999168,1.00271734,.0001786,3.7087,78.0852,32.4950,14.1421,0,U,27445,999,4641,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T00:44:08.844288,1.00271266,.0004651,5.7831,73.0205,358.8696,260.6878,0,U,27513,999,8694,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-09T02:21:33.531264,1.00273590,.0002103,1.3993,83.9575,350.0984,68.8041,0,U,27954,999,4649,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-09T01:21:21.231072,1.00269264,.0000525,0.0151,336.1514,195.6343,104.9809,0,U,28358,999,8047,0,.5E-7,0
DIRECTV 8,2005-019A,2026-06-09T02:30:17.693280,1.00271609,.0002949,0.0178,9.8409,71.8033,94.3671,0,U,28659,999,7699,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-09T03:29:38.633856,1.00272331,.0002845,3.2789,79.0295,354.6455,209.1556,0,U,28702,999,5189,0,-.184E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-08T23:10:43.576032,1.00271613,.0002649,0.0068,73.1757,5.4425,67.4153,0,U,29236,999,7289,0,-.11E-5,0
DIRECTV 9S,2006-043A,2026-06-09T00:52:43.057344,1.00271385,.0005016,2.3987,80.9998,7.2740,81.1393,0,U,29494,999,5130,0,-.97E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-09T02:39:53.030016,1.00271422,.0004836,2.9507,80.0018,16.3760,116.0952,0,U,31307,999,6972,0,-.19E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-08T20:59:56.624352,0.99053650,.0001902,3.5428,78.7695,83.6702,212.1562,0,U,32253,999,6836,0,-.234E-5,0
HORIZONS-2,2007-063B,2026-06-09T02:43:15.206016,1.00271588,.0003953,2.5803,80.7242,355.8603,147.9557,0,U,32388,999,6773,0,-.237E-5,0
DIRECTV 11,2008-013A,2026-06-09T01:17:09.208320,1.00271306,.0000327,0.0372,171.9066,221.7276,143.9123,0,U,32729,999,4551,0,-.109E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-09T02:29:10.301280,1.00272449,.0003167,0.0155,301.9917,147.7488,82.0387,0,U,32951,999,4577,0,.42E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-08T20:58:49.232352,0.99020453,.0001904,2.6860,80.4286,35.5606,254.5892,0,U,33153,999,6560,0,-.246E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-09T01:18:52.540992,1.00271006,.000272,0.0188,273.3735,164.3319,102.4621,0,U,33376,999,6482,0,-.122E-5,0
FM-5,2009-034A,2026-06-09T02:39:45.540864,1.00272406,.0000698,0.0204,286.8184,19.7917,264.6803,0,U,35493,999,4656,0,-.184E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-09T03:36:49.084704,1.00270508,.0002763,0.0118,332.2062,122.5604,171.9768,0,U,36097,999,6052,0,-.257E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-09T03:28:32.245824,1.00271190,.0002259,0.0168,342.1819,99.8208,312.8096,0,U,36106,999,4114,0,-.168E-5,0
