OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-25T22:54:55.872576,1.00271120,.00042481,6.2113,71.3022,53.8358,112.1503,0,U,26900,999,9108,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-26T01:07:38.581248,1.00272896,.00051738,7.0134,68.7119,32.8885,187.5974,0,U,27380,999,5215,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-26T05:44:38.671872,1.00272553,.00032687,4.9738,74.8195,50.6613,154.5064,0,U,27426,999,8851,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-26T06:00:38.562912,1.00272137,.00035251,6.8478,69.3226,54.6131,132.9586,0,U,27438,999,5175,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-26T05:32:46.899168,1.00271553,.00019361,3.8318,77.4724,29.8510,184.9480,0,U,27445,999,4688,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T02:54:38.751840,1.00272127,.00033106,5.8977,72.4344,36.2600,302.9321,0,U,27513,999,8741,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-26T07:19:33.021984,1.00270157,.00020353,1.5168,83.3505,39.4413,141.0749,0,U,27954,999,4696,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-25T22:04:38.725824,1.00271888,.0000221,0.0663,254.2681,219.3353,160.1746,0,U,28358,999,8094,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-26T05:44:38.671872,1.00271773,.00032853,0.0201,83.5547,45.5141,141.9696,0,U,28659,999,7746,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-26T01:07:38.581248,1.00271024,.00022923,3.3952,78.4476,47.4756,167.6252,0,U,28702,999,5236,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-26T05:36:38.469312,1.00272633,.00029138,0.0307,117.6329,10.8529,160.6029,0,U,29236,999,7336,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-26T05:36:38.469312,1.00271911,.00052509,2.5178,80.4297,37.7484,168.7048,0,U,29494,999,5177,0,-.111E-5,0
