OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-16T11:22:18.757344,1.00272190,.0004205,6.1880,71.4225,43.0240,300.3380,0,U,26900,999,9098,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-16T02:17:38.772960,1.00270497,.00053878,6.9902,68.8335,26.1937,201.8403,0,U,27380,999,5205,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-16T14:30:30.813120,1.00271525,.0003143,4.9511,74.9419,47.6933,279.3107,0,U,27426,999,8841,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-16T17:48:03.897792,1.00271751,.0003478,6.8257,69.4400,48.1392,306.7924,0,U,27438,999,5165,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-16T19:42:53.493408,1.00270788,.0001608,3.8086,77.5916,32.3649,25.5755,0,U,27445,999,4679,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-16T18:45:31.434048,1.00273474,.000376,5.8748,72.5542,26.9486,180.6472,0,U,27513,999,8732,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-16T17:44:26.746080,1.00271975,.0002124,1.4929,83.4835,32.7857,294.3917,0,U,27954,999,4686,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-16T19:53:38.707008,1.00272356,.000037,0.0550,253.5568,344.7769,353.7286,0,U,28358,999,8085,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-16T17:53:03.419808,1.00270403,.0003042,0.0210,62.9988,58.9650,321.8277,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-16T20:02:12.252192,1.00271634,.0002512,3.3722,78.5664,29.9439,99.6054,0,U,28702,999,5227,0,-.212E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-16T20:29:44.348928,1.00271537,.0002553,0.0249,155.2480,318.1279,29.7255,0,U,29236,999,7327,0,-.137E-5,0
DIRECTV 9S,2006-043A,2026-07-16T19:41:01.173408,1.00271391,.0004962,2.4954,80.5453,31.8266,16.3258,0,U,29494,999,5168,0,-.125E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-16T19:45:38.228832,1.00271492,.000361,3.0446,79.5257,35.1909,31.3175,0,U,31307,999,7010,0,-.218E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-16T20:08:34.141056,0.99052640,.0004268,3.6408,78.3092,100.1846,53.6942,0,U,32253,999,6874,0,-.201E-5,0
HORIZONS-2,2007-063B,2026-07-16T19:48:52.919136,1.00273133,.0003545,2.6766,80.2603,16.6797,61.1138,0,U,32388,999,6811,0,-.265E-5,0
DIRECTV 11,2008-013A,2026-07-16T20:10:00.297408,1.00271122,.0000145,0.0072,267.6426,337.1313,253.2033,0,U,32729,999,4589,0,-.136E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-16T14:26:53.661408,1.00270713,.0002825,0.0137,74.1550,40.3684,273.6113,0,U,32951,999,4614,0,.15E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-16T19:42:16.051968,1.00270935,.0002393,0.0523,244.4441,241.0410,7.7292,0,U,33376,999,6520,0,-.149E-5,0
FM-5,2009-034A,2026-07-16T19:45:08.278272,1.00271164,.0000713,0.0370,243.7641,111.2500,149.7458,0,U,35493,999,4694,0,-.21E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-16T19:57:03.412800,1.00272754,.0002297,0.0166,357.5549,120.3899,70.9634,0,U,36097,999,6090,0,-.284E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-16T18:15:38.791296,1.00272466,.0002127,0.0175,10.0415,105.1666,178.4254,0,U,36106,999,4152,0,-.196E-5,0
DIRECTV 12,2009-075A,2026-07-16T14:32:38.111424,1.00272634,.0000293,0.0418,209.1378,3.4441,197.2818,0,U,36131,999,4684,0,-.114E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-16T19:48:07.991136,1.00272180,.0002296,0.0141,55.5310,80.3932,19.5451,0,U,36397,999,5995,0,-.255E-5,0
