OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-20T13:12:54.048384,1.00273120,.0004327,6.1979,71.3707,47.4356,327.6434,0,U,26900,999,9103,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T14:19:02.669088,1.00271834,.0003089,4.9610,74.8924,42.7863,285.3386,0,U,27426,999,8845,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T17:36:21.915072,1.00271576,.0003495,6.8362,69.3914,49.0610,306.9325,0,U,27438,999,5169,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T19:31:16.112352,1.00271318,.0001787,3.8191,77.5444,29.1516,29.8585,0,U,27445,999,4683,0,-.155E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T18:27:21.567168,1.00271023,.0003439,5.8840,72.5031,30.0569,176.9758,0,U,27513,999,8736,0,.9E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T17:32:52.249056,1.00273766,.0002088,1.5027,83.4259,40.2105,288.0824,0,U,27954,999,4690,0,.131E-5,0
INTELSAT 10-02,2004-022A,2026-07-20T19:58:06.038112,1.00272527,.0000181,0.0550,255.2491,301.0996,40.7723,0,U,28358,999,8089,0,-.11E-6,0
DIRECTV 8,2005-019A,2026-07-20T15:59:05.804160,1.00272774,.0003134,0.0181,67.0316,57.5153,294.6071,0,U,28659,999,7740,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-20T19:58:38.870976,1.00272149,.0002356,3.3820,78.5159,36.5724,96.0766,0,U,28702,999,5231,0,-.203E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-20T16:04:50.254176,1.00271668,.0002727,0.0253,138.1881,341.7202,320.7269,0,U,29236,999,7330,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-07-20T16:04:12.812736,1.00271745,.0005135,2.5051,80.5002,33.8014,323.9867,0,U,29494,999,5171,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-20T19:34:08.336064,1.00273656,.0003486,3.0543,79.4782,34.2381,33.3811,0,U,31307,999,7014,0,-.209E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-20T19:51:59.124096,0.99053126,.0004468,3.6509,78.2615,99.1900,37.0204,0,U,32253,999,6878,0,-.238E-5,0
HORIZONS-2,2007-063B,2026-07-20T19:37:15.538080,1.00272491,.0003661,2.6867,80.2156,19.6657,59.2182,0,U,32388,999,6815,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-07-20T17:04:38.510112,1.00270179,.0000172,0.0030,223.3798,184.0929,47.9720,0,U,32729,999,4593,0,-.126E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-20T20:15:04.699296,1.00273975,.000296,0.0093,20.6972,100.1422,358.5326,0,U,32951,999,4619,0,.25E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-20T19:30:31.184352,1.00271469,.0002605,0.0644,254.2176,236.5289,3.4573,0,U,33376,999,6524,0,-.139E-5,0
FM-5,2009-034A,2026-07-20T19:33:38.383776,1.00271632,.0000984,0.0430,253.2255,124.5022,128.0934,0,U,35493,999,4698,0,-.2E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-20T20:14:38.723136,1.00271917,.0002553,0.0179,49.4627,72.8186,74.9853,0,U,36097,999,6094,0,-.274E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-20T18:39:58.528800,1.00272390,.0002294,0.0176,52.8679,65.1597,185.6596,0,U,36106,999,4156,0,-.186E-5,0
DIRECTV 12,2009-075A,2026-07-20T16:03:42.862176,1.00272533,.0000257,0.0426,226.7505,338.9125,230.9798,0,U,36131,999,4688,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-20T11:03:17.764992,1.00271061,.00026471,0.0211,310.5715,187.8557,249.4181,0,U,36397,999,5998,0,-.246E-5,0
XM-5,2010-053A,2026-07-20T08:28:51.134304,1.00272300,.00012595,0.0624,264.8862,317.0834,88.1749,0,U,37185,999,5781,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-20T20:17:07.376928,1.00272860,.0002576,0.0120,97.7779,35.0362,176.0825,0,U,37238,999,5358,0,-.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-20T19:58:38.870976,1.00271507,.0003934,1.8911,82.2164,42.2884,82.0480,0,U,37392,999,5362,0,-.226E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-20T19:07:03.432864,1.00271158,.000193,0.0227,287.8627,197.6221,279.8328,0,U,37834,999,5414,0,.52E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-20T18:27:21.567168,1.00272128,.000184,0.0237,67.7836,65.9891,153.7072,0,U,38098,999,752,0,-.59E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-20T19:03:03.817152,1.00272793,.0003103,0.0158,45.0159,74.5363,270.7635,0,U,38356,999,5078,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-20T20:17:52.304928,1.00271572,.0001447,0.0155,78.4165,106.0386,127.1258,0,U,38740,999,5108,0,-.25E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-20T19:41:45.106080,1.00271473,.0001808,0.0403,247.8366,241.3862,46.8077,0,U,38749,999,5086,0,-.285E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-20T20:14:38.723136,1.00276145,.0000474,0.0187,24.4340,102.8760,61.9590,0,U,38867,999,5029,0,-.285E-5,0
