OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-06T03:15:38.104416,1.00272635,.00042858,6.2388,71.1593,63.3741,178.9368,0,U,26900,999,9119,0,-.282E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-05T23:31:38.517024,1.00271885,.0004221,7.0385,68.5705,47.2518,160.1490,0,U,27380,999,5226,0,-.224E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T05:14:12.869664,1.00271595,.00032401,4.9998,74.6708,78.4331,130.1057,0,U,27426,999,8862,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-06T05:00:03.352896,1.00272125,.00031472,6.8735,69.1805,77.4780,105.9032,0,U,27438,999,5186,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-05T15:44:40.491744,1.00270854,.00015388,3.8577,77.3341,42.6376,335.5443,0,U,27445,999,4699,0,-.148E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-06T04:03:37.560672,1.00272131,.00030413,5.9253,72.2927,49.0659,318.3986,0,U,27513,999,8753,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-05T23:37:15.775968,1.00274958,.00020995,1.5438,83.1985,54.2921,21.3606,0,U,27954,999,4707,0,.137E-5,0
INTELSAT 10-02,2004-022A,2026-08-05T22:37:06.542976,1.00271396,.00004467,0.0583,263.4019,321.0612,68.2973,0,U,28358,999,8105,0,-.5E-7,0
DIRECTV 8,2005-019A,2026-08-06T05:28:44.944608,1.00270952,.00030897,0.0153,89.1556,61.7446,126.9999,0,U,28659,999,7757,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-06T05:20:18.568032,1.00271899,.00021407,3.4234,78.3016,58.8806,230.5461,0,U,28702,999,5247,0,-.197E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-06T05:20:18.722688,1.00272740,.00026129,0.0166,126.2803,15.4402,154.1189,0,U,29236,999,7347,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-08-06T08:00:56.371392,1.00271074,.00045046,2.5443,80.2743,50.9330,202.6973,0,U,29494,999,5188,0,-.11E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-06T06:10:19.413696,1.00271239,.00029669,3.0921,79.2503,60.1335,182.9852,0,U,31307,999,7030,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-06T05:36:44.144064,0.99046471,.00057119,3.6898,78.0390,110.8091,115.7983,0,U,32253,999,6894,0,-.3E-7,0
HORIZONS-2,2007-063B,2026-08-06T05:34:57.649152,1.00270299,.00029293,2.7252,79.9890,35.9167,208.8160,0,U,32388,999,6831,0,-.25E-5,0
DIRECTV 11,2008-013A,2026-08-06T05:20:18.772800,1.00270915,.00001377,0.0055,271.3020,199.2587,185.0897,0,U,32729,999,4609,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-06T01:27:38.533824,1.00272011,.00030723,0.0041,260.1753,252.1344,61.2007,0,U,32951,999,4635,0,.31E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-05T13:36:26.455104,1.00274627,.0002493,0.0615,259.9089,243.0798,278.2273,0,U,33376,999,6539,0,-.132E-5,0
FM-5,2009-034A,2026-08-05T23:55:32.319840,1.00269636,.00008172,0.0485,263.5418,122.2557,201.4529,0,U,35493,999,4714,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-06T05:15:11.557728,1.00270607,.00024612,0.0371,83.5930,66.7066,198.2558,0,U,36097,999,6110,0,-.268E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-05T17:15:38.712384,1.00270929,.00022926,0.0173,78.3347,57.3788,162.6013,0,U,36106,999,4172,0,-.178E-5,0
DIRECTV 12,2009-075A,2026-08-06T05:18:23.886720,1.00271840,.00002801,0.0061,123.3143,68.9915,99.3427,0,U,36131,999,4705,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-06T04:42:13.630176,1.00271895,.00020459,0.0134,24.5434,120.4920,164.0509,0,U,36397,999,6015,0,-.239E-5,0
XM-5,2010-053A,2026-08-06T01:29:53.317824,1.00270285,.00013231,0.0625,267.1840,314.7065,359.9818,0,U,37185,999,5798,0,-.17E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-06T04:04:07.513824,1.00271248,.00025228,0.0094,51.9286,91.3658,298.4330,0,U,37238,999,5374,0,.4E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-05T22:28:22.380960,1.00270274,.00037347,1.9288,81.9888,60.9921,116.8736,0,U,37392,999,5378,0,-.22E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-05T18:20:47.730048,1.00271778,.00020298,0.0393,267.5464,251.4419,250.5111,0,U,37834,999,5430,0,.6E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-06T00:40:35.499360,1.00270499,.00019224,0.0081,41.7318,102.1975,252.8546,0,U,38098,999,768,0,-.52E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-06T06:11:21.863616,1.00270993,.0002904,0.0256,74.3251,73.5768,65.7408,0,U,38356,999,5095,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-05T14:23:45.102048,1.00276147,.00012251,0.0173,96.8892,66.0357,75.6557,0,U,38740,999,5124,0,-.18E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-06T05:11:26.916864,1.00272030,.00017968,0.0546,262.8678,254.4726,177.2812,0,U,38749,999,5102,0,-.279E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-06T05:12:56.773728,1.00268503,.00008816,0.0384,267.1220,319.8870,112.9709,0,U,38867,999,5045,0,-.279E-5,0
FM-6,2013-058A,2026-08-06T06:44:08.282688,1.00272035,.00001801,0.0115,52.3502,155.5157,91.6023,0,U,39360,999,4657,0,-.1E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-05T23:52:55.070976,1.00269605,.00012871,0.0162,62.9798,332.0877,182.6415,0,U,40271,999,729,0,-.144E-5,0
