OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-14T13:10:45.727968,1.00272956,.0004218,6.1834,71.4466,40.6431,327.9041,0,U,26900,999,9097,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-14T19:40:51.614976,1.00270714,.0005361,6.9868,68.8486,25.3691,102.2009,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T14:36:21.896928,1.00271217,.0003057,4.9456,74.9668,45.5469,280.9303,0,U,27426,999,8839,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T17:53:50.180352,1.00271808,.0003462,6.8205,69.4642,47.4913,306.8961,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T19:48:38.389248,1.00270689,.0001519,3.8030,77.6158,34.2608,23.1303,0,U,27445,999,4677,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T21:00:26.127360,1.00273084,.0003835,5.8702,72.5789,24.5091,214.9003,0,U,27513,999,8730,0,0,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-14T17:50:13.026048,1.00271082,.0002145,1.4881,83.5116,29.0784,297.5470,0,U,27954,999,4684,0,.123E-5,0
INTELSAT 10-02,2004-022A,2026-07-14T13:24:36.901152,1.00271097,.00004316,0.0546,250.7792,353.4325,248.3532,0,U,28358,999,8083,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-07-14T17:58:34.724928,1.00270594,.0003093,0.0191,50.5543,76.0294,316.6283,0,U,28659,999,7734,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-14T18:25:09.675840,1.00272141,.0002486,3.3672,78.5918,26.4376,76.7858,0,U,28702,999,5225,0,-.211E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-14T19:47:16.019808,1.00271035,.0002529,0.0121,96.9841,29.1770,4.3321,0,U,29236,999,7325,0,-.135E-5,0
DIRECTV 9S,2006-043A,2026-07-14T19:46:46.069248,1.00270984,.0005004,2.4899,80.5684,34.0926,13.5053,0,U,29494,999,5166,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-14T19:51:23.126400,1.00271879,.0003538,3.0393,79.5502,33.8307,32.1235,0,U,31307,999,7008,0,-.217E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-14T18:34:16.950720,0.99052090,.0004175,3.6351,78.3340,100.6769,36.6369,0,U,32253,999,6872,0,-.158E-5,0
HORIZONS-2,2007-063B,2026-07-14T18:11:55.944960,1.00269326,.0003532,2.6710,80.2866,20.0196,31.4771,0,U,32388,999,6809,0,-.264E-5,0
DIRECTV 11,2008-013A,2026-07-14T12:56:47.068224,1.00272107,.0000085,0.0105,271.2272,291.1536,185.0288,0,U,32729,999,4586,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-14T17:57:57.286080,1.00271299,.000284,0.0169,50.3856,76.7693,311.9317,0,U,32951,999,4612,0,.17E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-14T19:47:53.461248,1.00272717,.0002325,0.0585,248.4919,238.0587,6.1091,0,U,33376,999,6518,0,-.148E-5,0
FM-5,2009-034A,2026-07-13T21:36:30.896640,1.00271245,.00007579,0.0457,259.5714,86.9227,183.2440,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-14T18:20:10.156416,1.00268717,.0002183,0.0211,305.3121,177.7556,39.5898,0,U,36097,999,6088,0,-.282E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-14T20:08:38.827392,1.00268678,.0002215,0.0149,327.1032,152.0148,200.8735,0,U,36106,999,4150,0,-.193E-5,0
DIRECTV 12,2009-075A,2026-07-14T14:38:21.706080,1.00271908,.0000343,0.0060,146.6311,81.1342,181.5618,0,U,36131,999,4682,0,-.111E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-14T19:33:29.316096,1.00270086,.0002316,0.0093,43.7248,94.0748,12.0317,0,U,36397,999,5993,0,-.253E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-14T21:02:54.888288,1.00270774,.0002809,0.0330,98.0463,41.2100,175.1832,0,U,37238,999,5352,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-07-14T20:51:39.256704,1.00275881,.000365,1.8755,82.2459,36.2250,95.4515,0,U,37392,999,5356,0,-.235E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-14T19:24:18.222336,1.00269884,.0001727,0.0191,44.2167,78.9199,280.6096,0,U,37834,999,5408,0,0,0
INTELSAT 22 (IS-22),2012-011A,2026-07-14T18:53:36.163968,1.00272365,.0001859,0.0121,35.7679,87.3118,165.0599,0,U,38098,999,746,0,-.67E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-14T19:20:18.604032,1.00271313,.0003196,0.0061,346.1229,142.5973,260.0123,0,U,38356,999,5072,0,-.65E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-14T19:59:28.091328,1.00270888,.0001206,0.0121,64.3453,111.7482,124.9607,0,U,38740,999,5102,0,-.33E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-14T04:34:21.273600,1.00263192,.00012787,0.0563,254.8538,255.5602,152.2105,0,U,38749,999,5079,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-14T18:17:55.369824,1.00273521,.0000362,0.0148,33.7286,157.7686,322.6164,0,U,38867,999,5023,0,-.293E-5,0
FM-6,2013-058A,2026-07-13T23:10:32.594592,1.00270909,.00013903,0.0142,33.4803,144.8411,344.7900,0,U,39360,999,4634,0,-.21E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-13T19:51:12.292704,1.00270855,.00014688,0.0159,46.9890,332.6212,114.8422,0,U,40271,999,706,0,-.156E-5,0
DIRECTV 14,2014-078B,2026-07-14T14:39:21.608928,1.00269916,.0000526,0.0123,45.1480,293.7963,74.1203,0,U,40333,999,4231,0,-.133E-5,0
DIRECTV 15,2015-026A,2026-07-14T16:20:59.066016,1.00271323,.0000099,0.0176,71.4979,242.5429,120.8693,0,U,40663,999,4073,0,-.111E-5,0
SKY MEXICO-1,2015-026B,2026-07-14T13:02:31.518240,1.00270202,.0002349,0.0172,32.6899,103.2479,273.2909,0,U,40664,999,4072,0,-.242E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-14T06:18:31.912704,1.00271009,.00005547,0.0110,352.6276,9.3806,329.2648,0,U,40874,999,3990,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-13T21:34:01.136064,1.00270917,.0001186,0.0229,276.7908,13.0074,230.4271,0,U,41581,999,3695,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-14T20:02:43.381248,1.00270291,.0002409,0.0105,29.0871,310.4577,322.3027,0,U,41747,999,3623,0,-.32E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-14T18:20:40.106976,1.00266622,.0000277,0.0230,50.3038,277.5143,196.7998,0,U,41945,999,3450,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-14T18:23:09.869280,1.00267005,.0001618,0.0257,55.5687,55.6099,62.7373,0,U,42818,999,3309,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-14T18:27:54.412992,1.00269764,.0002573,0.0179,40.8260,82.7055,68.0542,0,U,42950,999,3234,0,-.15E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-14T20:37:07.300992,1.00270157,.0001294,0.0269,55.5887,67.9093,163.6155,0,U,43632,999,2872,0,0,0
HORIZONS-3E,2018-074B,2026-07-13T15:21:38.465856,1.00270118,.00009408,0.0498,224.9289,53.6947,52.2963,0,U,43633,999,2860,0,-.35E-6,0
AT&T T-16,2019-034A,2026-07-14T19:46:46.069248,1.00268430,.0000616,0.0157,70.7114,248.2150,169.5701,0,U,44333,999,2591,0,-.123E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-13T22:12:21.718368,1.00272225,.00007329,0.0241,49.4551,282.1376,355.2527,0,U,44476,999,2539,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-14T17:57:19.843776,1.00271630,.0001966,0.0161,49.1335,66.2778,321.5171,0,U,46114,999,2156,0,.29E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-14T17:55:05.059776,1.00272050,.0001771,0.0139,31.8135,88.6741,307.8857,0,U,54026,999,1401,0,.71E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-14T16:13:29.785152,1.00276000,.0001549,0.0271,41.8092,89.7731,275.3412,0,U,54027,999,1418,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-14T16:15:52.055712,1.00271000,.0000961,0.0158,70.0542,49.7154,295.7132,0,U,54243,999,740,0,.5E-7,0
GALAXY 32 (G-32),2022-153B,2026-07-14T19:49:45.781248,1.00269793,.0001403,0.0085,43.9656,4.1212,91.0221,0,U,54244,999,1342,0,-.182E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-14T19:49:08.339808,1.00269991,.0001918,0.0203,75.4606,41.4513,19.9305,0,U,54741,999,1317,0,-.17E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-14T19:50:08.246112,1.00270252,.0002389,0.0065,114.0289,346.8077,40.3734,0,U,54742,999,1305,0,-.194E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-13T23:07:32.881728,1.00271325,.00017395,0.0218,73.5270,44.1230,34.0616,0,U,57493,999,1081,0,.42E-6,0
