OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-08T10:15:57.013344,1.00271738,.00042877,6.2443,71.1300,66.2161,283.4660,0,U,26900,999,9121,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.00040892,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T18:24:13.019040,1.00270468,.0002947,6.8805,69.1479,81.8420,305.1305,0,U,27438,999,5189,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.0001456,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T17:39:02.350368,1.00272659,.0003003,5.9314,72.2595,53.2975,160.5892,0,U,27513,999,8755,0,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T18:20:43.353024,1.00270341,.0002156,1.5505,83.1592,49.2604,310.0118,0,U,27954,999,4709,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-08-08T19:03:09.285408,1.00268282,.0000685,0.0609,265.6594,322.6657,13.7484,0,U,28358,999,8108,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-08-08T15:04:10.293024,1.00271235,.0003094,0.0151,92.0253,63.8223,268.2687,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T18:55:47.491104,1.00271353,.0002166,3.4296,78.2680,64.0168,71.8439,0,U,28702,999,5250,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T13:27:12.091104,1.00272252,.0002598,0.0210,117.1482,32.8894,269.8350,0,U,29236,999,7349,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-08-08T15:09:17.303328,1.00270839,.0004429,2.5506,80.2435,53.3551,309.6519,0,U,29494,999,5191,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T13:31:11.709408,1.00270436,.0002925,3.0983,79.2200,64.7893,290.8431,0,U,31307,999,7032,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T15:08:09.908736,0.99046192,.0005816,3.6965,78.0073,112.5436,248.7414,0,U,32253,999,6897,0,.29E-6,0
HORIZONS-2,2007-063B,2026-08-08T18:42:26.271072,1.00269228,.0002768,2.7322,79.9545,40.8523,43.2761,0,U,32388,999,6834,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-08-08T13:27:12.091104,1.00271421,.0000081,0.0048,330.5673,173.0523,276.0515,0,U,32729,999,4611,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T15:03:02.901024,1.00271130,.0003074,0.0167,84.7178,74.1798,260.9850,0,U,32951,999,4637,0,.21E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-08T13:27:49.530816,1.00271823,.0002394,0.0584,262.6019,243.1617,276.2530,0,U,33376,999,6542,0,-.143E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.146432,1.00273494,.00010123,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T18:50:40.480800,1.00270960,.0002411,0.0442,84.0482,69.6820,41.2255,0,U,36097,999,6113,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T20:40:56.068320,1.00271970,.0002047,0.0149,79.1808,63.8296,209.7352,0,U,36106,999,4175,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-08-08T06:35:34.600992,1.00270642,.0000343,0.0036,167.5587,91.0530,54.3516,0,U,36131,999,4707,0,-.106E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T18:41:33.854784,1.00271074,.0002,0.0183,50.4678,99.6109,11.3873,0,U,36397,999,6018,0,-.25E-5,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T19:22:17.061888,1.00271713,.0002572,0.0107,67.9100,80.0484,165.9074,0,U,37238,999,5377,0,-.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T18:54:25.123392,1.00271741,.0003793,1.9367,81.9461,67.4464,59.7958,0,U,37392,999,5381,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-08T18:12:06.680160,1.00273073,.0002057,0.0456,260.6953,266.6081,242.9873,0,U,37834,999,5433,0,.48E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-08T20:25:54.816960,1.00272705,.0001912,0.0112,69.7100,74.8200,191.3814,0,U,38098,999,771,0,-.64E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-08T18:08:07.060992,1.00271810,.0002896,0.0147,78.7399,69.8676,246.6847,0,U,38356,999,5097,0,-.62E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-08T18:42:45.285120,1.00268102,.00012,0.0194,99.5436,78.3219,128.6041,0,U,38740,999,5127,0,-.29E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-08T18:46:55.839936,1.00270794,.0001829,0.0553,261.8354,263.6011,15.5822,0,U,38749,999,5105,0,-.29E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-08T18:48:18.209376,1.00275316,.0000678,0.0276,266.7585,294.3841,345.1951,0,U,38867,999,5048,0,-.29E-5,0
FM-6,2013-058A,2026-08-08T16:47:36.634848,1.00272385,.0000304,0.0116,64.2151,155.2189,233.2944,0,U,39360,999,4660,0,-.21E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-08T13:28:26.972256,1.00270024,.0001499,0.0135,61.1945,327.1111,35.8204,0,U,40271,999,731,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-08-08T11:44:32.743968,1.00270010,.00002683,0.0109,60.2887,326.1231,7.4760,0,U,40333,999,4256,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-08-08T15:08:47.350176,1.00270980,.0000461,0.0255,86.3139,254.5075,100.6240,0,U,40663,999,4098,0,-.107E-5,0
SKY MEXICO-1,2015-026B,2026-08-08T18:40:48.926784,1.00270910,.0002527,0.0130,65.2427,93.7817,359.6606,0,U,40664,999,4098,0,-.24E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-07T05:28:38.678016,1.00104370,.00088131,0.0141,2.9956,312.1957,27.1803,0,U,40874,999,4014,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-08T11:45:47.625120,1.00269009,.0001508,0.0366,252.7409,59.4923,86.1549,0,U,41581,999,3720,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-08T20:25:37.563744,1.00270538,.0002381,0.0098,43.6175,300.0461,348.5900,0,U,41747,999,3648,0,-.3E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-08T18:51:10.433088,1.00272679,.0000685,0.0020,76.1294,298.9104,181.8597,0,U,41945,999,3475,0,-.274E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-08T18:53:40.195392,1.00268524,.0001941,0.0260,93.4456,60.5999,52.1668,0,U,42818,999,3334,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-08T10:25:03.640224,1.00270796,.00029868,0.0158,83.6297,70.6628,300.9113,0,U,42950,999,3259,0,-.145E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-08T18:38:38.537088,1.00273673,.0001627,0.0123,83.8397,60.9569,137.2557,0,U,43632,999,2897,0,.131E-5,0
HORIZONS-3E,2018-074B,2026-08-08T02:44:58.911936,1.00270151,.00002372,0.0095,236.2266,9.8076,280.8347,0,U,43633,999,2886,0,-.33E-6,0
AT&T T-16,2019-034A,2026-08-08T15:09:24.789888,1.00271795,.0000461,0.0138,87.0197,262.4127,94.1985,0,U,44333,999,2615,0,-.12E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-08T20:55:57.133056,1.00269464,.0000568,0.0101,86.7813,248.7769,357.7459,0,U,44476,999,2565,0,.28E-6,0
GALAXY 30 (G-30),2020-056C,2026-08-08T16:45:06.875136,1.00271186,.0002334,0.0177,86.1817,66.3371,290.9431,0,U,46114,999,2181,0,.32E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-08T16:42:52.091136,1.00272435,.0001583,0.0271,76.6117,66.9402,291.3779,0,U,54026,999,1426,0,0,0
GALAXY 34 (G-34),2022-128B,2026-08-08T16:43:59.483136,1.00273469,.0001634,0.0079,74.3130,79.1969,285.6743,0,U,54027,999,1443,0,.54E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-08T15:03:40.339872,1.00269794,.000115,0.0267,101.7992,49.5682,270.6871,0,U,54243,999,765,0,0,0
