OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-06T05:53:37.813056,1.00270531,.00042858,6.1639,71.5498,32.2428,218.7251,0,U,26900,999,9088,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-06T01:39:59.088096,1.00273098,.00057612,6.9639,68.9566,19.7279,188.8841,0,U,27380,999,5195,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-06T03:00:19.681920,1.00271206,.00031921,4.9229,75.0767,30.6193,113.3969,0,U,27426,999,8831,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-06T06:10:44.169888,1.00271659,.00038088,6.7982,69.5690,38.3692,131.7862,0,U,27438,999,5155,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-06T06:29:56.251680,1.00271453,.00017259,3.7791,77.7299,34.1269,175.0602,0,U,27445,999,4668,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-06T05:32:34.898208,1.00271310,.00040282,5.8497,72.6870,14.2547,344.5480,0,U,27513,999,8721,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-06T02:48:56.696832,1.00273866,.00017341,1.4672,83.6218,20.2087,72.4975,0,U,27954,999,4676,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-06T01:48:47.463840,1.00272147,.00004466,0.0421,256.0594,294.0127,120.1851,0,U,28358,999,8074,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-06T06:23:00.138912,1.00271634,.00031526,0.0186,48.3689,69.9947,142.5891,0,U,28659,999,7726,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-06T06:49:16.898304,1.00271594,.00023271,3.3446,78.7038,27.0562,253.7292,0,U,28702,999,5216,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-06T06:03:53.964288,1.00270987,.0002566,0.0296,136.3285,331.4881,168.3939,0,U,29236,999,7316,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-07-06T06:28:11.419968,1.00271378,.00052078,2.4668,80.6789,27.6983,171.7282,0,U,29494,999,5157,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-06T03:30:34.442208,1.00269611,.00038329,3.0166,79.6666,26.9630,145.1162,0,U,31307,999,6999,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-06T05:26:20.495904,0.99049027,.00037381,3.6117,78.4437,94.2256,235.1469,0,U,32253,999,6863,0,.63E-6,0
HORIZONS-2,2007-063B,2026-07-06T06:35:55.678272,1.00272769,.00038745,2.6481,80.3985,12.2891,216.7585,0,U,32388,999,6800,0,-.24E-5,0
DIRECTV 11,2008-013A,2026-07-05T23:38:08.829888,1.00272424,.00000667,0.0454,209.0021,283.2329,47.0939,0,U,32729,999,4578,0,-.112E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-06T04:39:14.783904,1.00268955,.00030386,0.0195,288.4790,189.5380,112.9729,0,U,32951,999,4604,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-06T05:58:11.665632,1.00271852,.0002804,0.0602,254.6026,232.4539,149.7161,0,U,33376,999,6509,0,-.125E-5,0
FM-5,2009-034A,2026-07-06T01:24:25.185312,1.00274026,.00011107,0.0408,265.2721,79.5378,234.1817,0,U,35493,999,4683,0,-.186E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-06T06:44:02.399712,1.00271846,.00024637,0.0170,343.1424,125.2508,231.8943,0,U,36097,999,6079,0,-.259E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-06T04:36:38.538144,1.00271721,.00023301,0.0145,8.6487,100.2564,329.5860,0,U,36106,999,4141,0,-.171E-5,0
DIRECTV 12,2009-075A,2026-07-05T23:37:01.437888,1.00271447,.00002477,0.0348,177.3189,346.3733,11.8093,0,U,36131,999,4674,0,-.89E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-06T06:35:18.237696,1.00271219,.00025215,0.0190,310.0379,176.3030,180.5480,0,U,36397,999,5984,0,-.23E-5,0
XM-5,2010-053A,2026-07-06T04:41:29.568768,1.00271026,.00018927,0.0653,268.1571,302.8706,28.3326,0,U,37185,999,5767,0,-.9E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-06T03:50:26.384640,1.00272342,.00025794,0.0060,62.2679,47.1362,298.3357,0,U,37238,999,5343,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-06T07:25:32.839104,1.00270690,.00037773,1.8524,82.3968,27.1827,254.3543,0,U,37392,999,5347,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-06T04:23:00.762144,1.00271354,.0001893,0.0145,302.0603,171.9801,55.8720,0,U,37834,999,5400,0,.67E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-06T03:52:18.704640,1.00269112,.00017624,0.0242,51.3276,70.0681,292.9173,0,U,38098,999,737,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-06T04:42:39.729024,1.00270291,.00031893,0.0213,17.2788,102.8866,40.6825,0,U,38356,999,5064,0,0,0
