OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T02:28:01.879392,1.00270527,.00044272,6.1801,71.4647,37.8102,168.6068,0,U,26900,999,9095,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T23:37:33.863808,1.00271153,.00053726,6.9819,68.8712,24.1748,160.7451,0,U,27380,999,5202,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T08:01:20.532288,1.00271116,.00030297,4.9421,74.9829,43.8588,182.5932,0,U,27426,999,8838,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T06:29:28.487040,1.00271219,.00034458,6.8166,69.4817,46.1683,135.6585,0,U,27438,999,5162,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T03:17:38.652288,1.00270623,.00014955,3.7981,77.6387,36.4860,131.4738,0,U,27445,999,4675,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T05:12:52.373376,1.00272740,.00038762,5.8663,72.6001,22.4752,338.3809,0,U,27513,999,8729,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T06:19:48.495072,1.00270420,.00021642,1.4845,83.5320,26.3008,126.2480,0,U,27954,999,4683,0,.128E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.00005158,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-07-13T06:35:29.861952,1.00271106,.00030367,0.0136,336.5868,150.6741,143.7119,0,U,28659,999,7733,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T06:29:27.310272,1.00270676,.00023071,3.3636,78.6126,32.1993,250.5910,0,U,28702,999,5223,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-12T19:52:53.842080,1.00271154,.0002438,0.0377,111.3355,11.0191,7.5822,0,U,29236,999,7323,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-07-13T06:45:08.558784,1.00270974,.00049884,2.4856,80.5877,33.4489,177.2065,0,U,29494,999,5164,0,-.118E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T06:53:28.464000,1.00270268,.00035495,3.0353,79.5710,34.5493,195.3842,0,U,31307,999,7006,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T06:40:18.768864,0.99051585,.00041161,3.6309,78.3524,100.7185,223.1796,0,U,32253,999,6870,0,-.118E-5,0
HORIZONS-2,2007-063B,2026-07-13T07:05:49.396704,1.00269776,.0003528,2.6669,80.3049,19.0040,224.5170,0,U,32388,999,6807,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-07-13T01:01:01.130016,1.00271885,.00001747,0.0111,275.1763,318.2318,333.5856,0,U,32729,999,4585,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-13T06:33:50.853600,1.00270900,.00028066,0.0044,110.1509,15.6712,140.7868,0,U,32951,999,4611,0,.23E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-12T21:36:17.781984,1.00272027,.00023268,0.0537,238.0715,244.2537,35.5304,0,U,33376,999,6516,0,-.14E-5,0
FM-5,2009-034A,2026-07-12T21:39:24.983136,1.00271288,.00006687,0.0416,268.2075,72.2071,189.0649,0,U,35493,999,4690,0,-.201E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T02:59:04.748064,1.00270601,.00022215,0.0155,42.2389,77.1990,171.3473,0,U,36097,999,6086,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T02:57:21.816288,1.00270933,.00020855,0.0182,63.6977,57.3947,299.4048,0,U,36106,999,4148,0,-.187E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.437696,1.00271042,.00003761,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T07:51:38.508192,1.00270486,.00022831,0.0071,41.9005,95.0436,195.9669,0,U,36397,999,5991,0,-.247E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.00017278,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-13T04:37:21.681120,1.00269564,.00025064,0.0159,200.9581,278.5362,306.9128,0,U,37238,999,5350,0,-.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-13T06:24:24.244128,1.00271404,.00036765,1.8712,82.2976,39.7511,233.4790,0,U,37392,999,5354,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-13T04:03:13.599360,1.00269998,.00016523,0.0153,329.8836,153.9874,47.9804,0,U,37834,999,5407,0,.5E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-13T05:29:38.908320,1.00271284,.0001967,0.0432,73.1016,61.2705,311.2416,0,U,38098,999,745,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-13T02:16:38.571168,1.00271181,.000306,0.0120,58.0489,67.3891,5.6958,0,U,38356,999,5071,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-13T05:29:38.908320,1.00272631,.00012969,0.0123,63.9668,108.1868,269.8663,0,U,38740,999,5100,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-13T02:55:20.107200,1.00275983,.00017022,0.0180,36.3687,85.8183,154.6640,0,U,38749,999,5078,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-13T07:35:38.606784,1.00274015,.00003199,0.0135,19.9646,172.9508,159.1922,0,U,38867,999,5021,0,-.288E-5,0
FM-6,2013-058A,2026-07-12T14:40:07.754304,1.00266064,.0001048,0.0177,43.8724,136.9706,213.3301,0,U,39360,999,4632,0,-.14E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-12T19:54:01.234080,1.00273200,.00011997,0.0165,46.9734,336.3929,110.8103,0,U,40271,999,705,0,-.152E-5,0
