OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-19T11:13:43.218048,1.00271071,.00041603,6.1951,71.3845,46.7622,297.4397,0,U,26900,999,9101,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-19T09:36:20.104416,1.00270287,.00054385,6.9984,68.7946,27.8388,313.1487,0,U,27380,999,5208,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-19T09:25:38.579232,1.00271874,.00030628,4.9582,74.9074,37.4573,216.1179,0,U,27426,999,8844,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-19T17:39:30.046752,1.00273297,.0003594,6.8332,69.4042,49.6380,306.1464,0,U,27438,999,5168,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-19T19:34:12.802080,1.00271201,.0001727,3.8167,77.5563,30.7244,28.0275,0,U,27445,999,4682,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-19T18:43:38.447904,1.00270800,.0003526,5.8822,72.5153,28.0552,182.0645,0,U,27513,999,8735,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-19T17:35:45.405888,1.00273319,.0002095,1.5003,83.4402,38.3181,289.6919,0,U,27954,999,4689,0,.128E-5,0
INTELSAT 10-02,2004-022A,2026-07-19T19:13:38.515872,1.00271375,.0000163,0.0539,254.2814,312.6618,18.0434,0,U,28358,999,8088,0,-.15E-6,0
DIRECTV 8,2005-019A,2026-07-19T14:46:38.843040,1.00272431,.0003079,0.0198,61.6366,61.9497,276.4168,0,U,28659,999,7739,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-19T19:53:33.446112,1.00270977,.0002453,3.3795,78.5271,35.7801,94.5934,0,U,28702,999,5230,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-19T14:38:38.662944,1.00271621,.0002674,0.0249,142.1160,336.2625,299.6642,0,U,29236,999,7329,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-07-19T12:41:49.697088,1.00271628,.0005084,2.5024,80.5139,33.2794,272.7747,0,U,29494,999,5170,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-19T19:36:57.539232,1.00271083,.0003747,3.0523,79.4908,37.6039,29.7157,0,U,31307,999,7013,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-19T19:56:10.694976,0.99053086,.000441,3.6485,78.2739,99.3868,41.2514,0,U,32253,999,6877,0,-.234E-5,0
HORIZONS-2,2007-063B,2026-07-19T20:01:38.728128,1.00272677,.000363,2.6843,80.2275,18.8945,65.1022,0,U,32388,999,6814,0,-.258E-5,0
DIRECTV 11,2008-013A,2026-07-19T14:38:38.662944,1.00270671,.0000143,0.0030,247.2069,167.6445,3.0106,0,U,32729,999,4591,0,-.129E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-19T17:43:29.665056,1.00273194,.0002882,0.0096,2.7298,116.3638,321.2846,0,U,32951,999,4617,0,.21E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-19T19:33:27.874080,1.00271039,.0002564,0.0463,242.8627,245.7551,5.3392,0,U,33376,999,6523,0,-.142E-5,0
FM-5,2009-034A,2026-07-19T19:36:42.561792,1.00271120,.0000945,0.0420,247.3728,126.1889,132.0422,0,U,35493,999,4697,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-19T19:45:38.583072,1.00272235,.0002535,0.0164,47.3012,74.0294,67.6785,0,U,36097,999,6093,0,-.277E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-19T20:25:34.049856,1.00272458,.0002254,0.0120,52.2278,64.7806,212.1611,0,U,36106,999,4155,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-07-19T14:38:38.662944,1.00271081,.0000194,0.0397,213.0974,13.9306,187.3005,0,U,36131,999,4687,0,-.107E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-19T20:25:38.814816,1.00271576,.0002453,0.0217,66.2257,69.9818,31.6245,0,U,36397,999,5998,0,-.248E-5,0
XM-5,2010-053A,2026-07-19T14:46:38.843040,1.00274411,.0001239,0.0631,264.4500,312.5530,186.8643,0,U,37185,999,5780,0,-.27E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-19T20:20:04.578144,1.00272690,.0002574,0.0096,94.8336,36.2686,177.5453,0,U,37238,999,5357,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-19T19:29:38.420736,1.00271634,.0003884,1.8886,82.2293,41.8885,74.1781,0,U,37392,999,5361,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-19T19:09:52.636032,1.00270474,.0001866,0.0371,234.7213,251.0791,279.2411,0,U,37834,999,5413,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-19T20:21:49.408992,1.00272078,.0001841,0.0220,64.3766,67.3772,183.4336,0,U,38098,999,751,0,-.62E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-19T19:05:53.017728,1.00272840,.0003033,0.0160,37.0445,81.0671,271.9225,0,U,38356,999,5077,0,-.6E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-19T20:20:49.506144,1.00271175,.0001449,0.0165,77.2318,110.0452,124.0581,0,U,38740,999,5107,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-19T19:53:38.783040,1.00271723,.0001755,0.0408,245.8610,242.7223,49.4437,0,U,38749,999,5085,0,-.288E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-19T19:53:38.783040,1.00276310,.0000414,0.0179,13.7159,112.3847,56.9017,0,U,38867,999,5028,0,-.288E-5,0
FM-6,2013-058A,2026-07-19T14:46:38.843040,1.00270259,.000113,0.0120,35.0933,140.3660,227.2516,0,U,39360,999,4639,0,-.19E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-19T11:33:14.537664,1.00272331,.00016741,0.0157,52.0720,340.0620,343.3983,0,U,40271,999,711,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-07-19T12:42:19.650240,1.00270491,.0000312,0.0143,54.4811,330.3522,3.8113,0,U,40333,999,4236,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-07-19T14:38:38.662944,1.00270163,.0000361,0.0211,78.9145,318.0321,17.2220,0,U,40663,999,4078,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-07-19T19:38:34.884384,1.00272551,.000246,0.0195,74.6576,59.0939,19.6995,0,U,40664,999,4078,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-19T19:53:38.783040,1.00273857,.0000536,0.0101,0.9660,24.8891,154.6795,0,U,40874,999,3996,0,-.289E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-19T19:33:57.827232,1.00271842,.0000967,0.0319,258.9318,49.2100,187.8986,0,U,41581,999,3701,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-19T20:20:42.016992,1.00272884,.0002333,0.0089,29.8951,317.9603,323.4393,0,U,41747,999,3628,0,-.28E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-19T19:37:38.639712,1.00272765,.0000646,0.0140,47.8132,341.2125,159.7980,0,U,41945,999,3455,0,-.272E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-19T19:29:38.420736,1.00272497,.0001999,0.0141,72.5407,45.9345,77.0304,0,U,42818,999,3314,0,-.241E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-19T19:21:38.699424,1.00272977,.0002715,0.0188,82.5227,37.8676,89.6059,0,U,42950,999,3239,0,-.144E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-19T20:14:05.152416,1.00271715,.0001521,0.0147,52.9189,56.7318,176.6007,0,U,43632,999,2877,0,.133E-5,0
HORIZONS-3E,2018-074B,2026-07-19T19:06:45.434880,1.00272372,.0000557,0.0431,238.5575,57.1281,97.5668,0,U,43633,999,2866,0,-.34E-6,0
AT&T T-16,2019-034A,2026-07-19T14:38:38.662944,1.00270292,.0000949,0.0140,68.7792,291.1236,56.2980,0,U,44333,999,2595,0,-.119E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-19T20:38:27.061152,1.00271510,.0000925,0.0144,50.6958,309.9873,308.5102,0,U,44476,999,2545,0,.3E-6,0
GALAXY 30 (G-30),2020-056C,2026-07-19T14:54:38.547072,1.00272994,.0002236,0.0202,54.5695,64.2335,277.2654,0,U,46114,999,2161,0,.33E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-19T17:40:37.438752,1.00270779,.0001939,0.0211,67.8284,46.4235,315.3981,0,U,54026,999,1406,0,.76E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-19T17:41:44.830752,1.00274659,.0001791,0.0154,49.4968,75.4435,309.0282,0,U,54027,999,1423,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-19T14:46:38.843040,1.00265656,.000085,0.0051,14.5336,98.1288,285.3792,0,U,54243,999,745,0,.1E-6,0
