OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T13:13:32.213856,1.00270360,.0004414,6.1812,71.4591,38.1703,330.0689,0,U,26900,999,9096,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-13T23:34:47.752896,1.00270906,.0005369,6.9846,68.8591,24.8035,160.4175,0,U,27380,999,5203,0,-.237E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T02:37:44.327712,1.00271184,.0003047,4.9443,74.9732,44.9042,101.4190,0,U,27426,999,8839,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T05:05:38.991840,1.00271598,.0003457,6.8190,69.4707,47.1178,114.6908,0,U,27438,999,5163,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T02:42:06.410016,1.00270708,.0001509,3.8010,77.6250,36.6976,123.3507,0,U,27445,999,4676,0,-.162E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T03:27:22.902048,1.00272931,.0003849,5.8685,72.5882,23.6450,311.7676,0,U,27513,999,8729,0,.2E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-14T04:58:09.126912,1.00270845,.0002155,1.4868,83.5189,27.9050,105.1694,0,U,27954,999,4684,0,.125E-5,0
INTELSAT 10-02,2004-022A,2026-07-13T23:43:27.211296,1.00271012,.0000498,0.0545,249.0819,341.5112,56.1193,0,U,28358,999,8082,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-07-14T05:15:32.012064,1.00270609,.000308,0.0187,45.3574,81.5198,125.0502,0,U,28659,999,7734,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-14T03:01:17.900832,1.00272757,.0002546,3.3657,78.6009,23.4428,208.1735,0,U,28702,999,5224,0,-.209E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-14T04:53:23.299296,1.00271068,.0002522,0.0088,141.5410,344.3008,140.5713,0,U,29236,999,7324,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-07-14T02:40:14.090016,1.00270987,.0004997,2.4880,80.5772,33.8250,116.4301,0,U,29494,999,5165,0,-.122E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-14T04:04:29.309088,1.00271994,.0003533,3.0375,79.5592,33.2156,155.3567,0,U,31307,999,7007,0,-.215E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-14T01:28:37.645248,0.99051865,.0004146,3.6331,78.3424,100.6739,142.6437,0,U,32253,999,6871,0,-.14E-5,0
HORIZONS-2,2007-063B,2026-07-14T04:42:38.392416,1.00269502,.0003535,2.6695,80.2943,19.6861,188.9307,0,U,32388,999,6808,0,-.262E-5,0
DIRECTV 11,2008-013A,2026-07-13T14:42:10.380096,1.00271811,.0000116,0.0109,269.6737,300.2834,202.8868,0,U,32729,999,4585,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-14T04:39:41.380416,1.00271161,.000283,0.0174,45.3789,81.0156,112.5803,0,U,32951,999,4612,0,.19E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-14T02:41:28.970304,1.00272802,.0002315,0.0605,249.4827,235.4901,110.3797,0,U,33376,999,6517,0,-.145E-5,0
FM-5,2009-034A,2026-07-13T21:36:30.895776,1.00271245,.0000758,0.0457,259.5714,86.9227,183.2440,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-14T02:56:18.378816,1.00268919,.0002174,0.0234,299.1117,183.1453,168.8091,0,U,36097,999,6087,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-14T03:33:22.326048,1.00268644,.0002168,0.0170,315.7830,162.9633,311.7524,0,U,36106,999,4149,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.437696,1.00271042,.00003761,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-14T04:36:25.286976,1.00270255,.0002307,0.0120,31.7531,105.7098,147.4910,0,U,36397,999,5992,0,-.251E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-14T03:27:52.854336,1.00270500,.0002562,0.0079,160.8988,323.4150,285.6588,0,U,37238,999,5351,0,-.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-14T03:00:03.021408,1.00271208,.0003704,1.8736,82.2877,40.6462,182.3500,0,U,37392,999,5355,0,-.233E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-14T04:00:27.230112,1.00270416,.0001674,0.0148,346.4700,138.2925,47.3746,0,U,37834,999,5408,0,.46E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-14T03:29:37.686048,1.00272331,.0001849,0.0132,29.1034,92.7719,294.6365,0,U,38098,999,745,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-14T02:13:48.313056,1.00271269,.0003167,0.0150,46.4692,82.4553,2.4819,0,U,38356,999,5072,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-14T03:28:37.782336,1.00272807,.0001326,0.0111,61.3079,111.3237,240.0384,0,U,38740,999,5101,0,-.31E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-14T04:34:21.272736,1.00263192,.0001279,0.0563,254.8538,255.5602,152.2105,0,U,38749,999,5079,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-14T04:28:46.559136,1.00273717,.0000348,0.0157,27.7388,163.8403,114.6764,0,U,38867,999,5022,0,-.291E-5,0
FM-6,2013-058A,2026-07-13T23:10:32.593728,1.00270909,.000139,0.0142,33.4803,144.8410,344.7900,0,U,39360,999,4634,0,-.21E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-13T19:51:12.291840,1.00270855,.0001469,0.0159,46.9890,332.6212,114.8422,0,U,40271,999,706,0,-.156E-5,0
DIRECTV 14,2014-078B,2026-07-13T21:32:46.254912,1.00271910,.000038,0.0140,47.5752,275.2866,192.8529,0,U,40333,999,4231,0,-.131E-5,0
DIRECTV 15,2015-026A,2026-07-13T12:21:38.618784,1.00272384,.00000657,0.0179,71.5022,256.9146,45.5133,0,U,40663,999,4072,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-07-14T04:32:40.780032,1.00270306,.0002348,0.0180,30.3762,105.2660,145.7779,0,U,40664,999,4072,0,-.241E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-14T04:31:06.985920,1.00271227,.0000568,0.0098,346.5105,13.5450,304.2908,0,U,40874,999,3990,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-13T21:34:01.136064,1.00270917,.0001186,0.0229,276.7908,13.0074,230.4271,0,U,41581,999,3695,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-14T03:28:37.782336,1.00270140,.0002449,0.0103,26.0683,313.5040,73.0751,0,U,41747,999,3622,0,-.3E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-13T18:23:31.209216,1.00269936,.0000485,0.0235,44.2470,284.5035,195.6038,0,U,41945,999,3449,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-14T02:59:18.093408,1.00267333,.0001616,0.0246,51.2406,59.4902,191.5916,0,U,42818,999,3308,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-14T03:03:55.148832,1.00269770,.0002563,0.0035,114.7684,8.7643,196.4277,0,U,42950,999,3233,0,-.147E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-14T03:22:00.916032,1.00269941,.0001255,0.0267,50.4037,72.8900,264.3361,0,U,43632,999,2871,0,0,0
HORIZONS-3E,2018-074B,2026-07-13T15:21:38.464992,1.00270118,.0000941,0.0498,224.9289,53.6947,52.2963,0,U,43633,999,2860,0,-.35E-6,0
AT&T T-16,2019-034A,2026-07-14T02:40:21.578304,1.00268360,.0000619,0.0135,67.7270,249.8244,273.6487,0,U,44333,999,2590,0,-.121E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-13T22:12:21.718368,1.00272225,.0000733,0.0241,49.4551,282.1376,355.2527,0,U,44476,999,2539,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-14T04:43:37.255008,1.00271477,.0001964,0.0167,43.3376,71.7705,122.8498,0,U,46114,999,2156,0,.3E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-14T05:07:53.107968,1.00271849,.0001769,0.0142,28.6222,91.7867,115.6389,0,U,54026,999,1401,0,.72E-6,0
