OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-25T10:56:16.378368,1.00271302,.00042554,6.2101,71.3086,53.1938,292.6309,0,U,26900,999,9107,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-25T01:54:38.805120,1.00273145,.00052104,7.0113,68.7241,31.6746,199.5928,0,U,27380,999,5214,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-25T07:35:38.778720,1.00272497,.00032605,4.9718,74.8315,48.6459,183.3484,0,U,27426,999,8850,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-25T09:28:38.769024,1.00271796,.0003517,6.8460,69.3334,53.3096,185.4088,0,U,27438,999,5174,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-25T07:18:09.588960,1.00271624,.00019311,3.8297,77.4842,29.4138,210.8047,0,U,27445,999,4687,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-25T02:55:43.272768,1.00271919,.00033404,5.8952,72.4472,35.0656,303.3975,0,U,27513,999,8740,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-25T15:16:42.305664,1.00269851,.00020367,1.5151,83.3597,38.2348,260.9064,0,U,27954,999,4695,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-25T04:19:45.693408,1.00270999,.00001806,0.0570,255.0258,232.4380,239.3631,0,U,28358,999,8093,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-25T10:36:40.755168,1.00271628,.00032654,0.0182,82.7505,45.0211,215.4901,0,U,28659,999,7745,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-25T05:54:58.678272,1.00271202,.00022971,3.3932,78.4573,46.0306,240.1079,0,U,28702,999,5235,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-25T10:42:25.205184,1.00272698,.00028951,0.0298,119.5498,7.2119,237.9931,0,U,29236,999,7335,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-25T10:41:47.764608,1.00271944,.00052465,2.5160,80.4402,37.0230,244.9314,0,U,29494,999,5176,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-25T10:46:24.821760,1.00271701,.00035645,3.0647,79.4176,38.3952,261.9260,0,U,31307,999,7018,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-25T07:33:23.129856,0.99051370,.00048361,3.6613,78.2011,99.4095,196.9293,0,U,32253,999,6882,0,-.226E-5,0
HORIZONS-2,2007-063B,2026-07-25T10:49:39.511200,1.00271303,.00036835,2.6973,80.1556,24.2175,287.3967,0,U,32388,999,6819,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-25T10:42:25.205184,1.00272322,.00002264,0.0084,290.9372,153.2526,280.3747,0,U,32729,999,4597,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-25T10:35:33.362304,1.00269999,.00031841,0.0273,66.8102,59.8395,212.3911,0,U,32951,999,4623,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-25T11:54:36.645408,1.00271809,.0002818,0.0660,249.2049,247.4279,248.2129,0,U,33376,999,6528,0,-.134E-5,0
FM-5,2009-034A,2026-07-25T07:20:46.837824,1.00273773,.00009957,0.0478,255.4992,141.4109,290.1229,0,U,35493,999,4702,0,-.195E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-25T05:49:51.667968,1.00271975,.00026248,0.0146,60.8886,64.3970,220.1259,0,U,36097,999,6098,0,-.268E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-25T03:01:42.699360,1.00270136,.00024592,0.0121,66.4856,54.9733,311.9490,0,U,36106,999,4160,0,-.179E-5,0
DIRECTV 12,2009-075A,2026-07-25T07:16:02.292384,1.00272175,.0000239,0.0046,234.5203,284.4975,150.2794,0,U,36131,999,4693,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-25T10:48:54.583200,1.00271755,.00021839,0.0145,35.6272,85.8475,267.7090,0,U,36397,999,6003,0,-.239E-5,0
XM-5,2010-053A,2026-07-25T10:37:48.147168,1.00272260,.0001134,0.0648,261.1040,311.3907,134.9035,0,U,37185,999,5786,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-25T02:56:13.225056,1.00272852,.00024574,0.0218,103.0419,20.8803,288.9692,0,U,37238,999,5362,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-25T04:11:01.528800,1.00272103,.00040102,1.9011,82.1606,44.5598,207.2097,0,U,37392,999,5366,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-25T09:44:38.615136,1.00273781,.00020963,0.0360,261.6853,231.0082,136.5787,0,U,37834,999,5419,0,.58E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-25T04:18:38.767104,1.00271680,.00020339,0.0112,28.9602,117.6355,293.0469,0,U,38098,999,756,0,-.53E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-25T12:27:07.376832,1.00272249,.0003173,0.0148,54.9446,66.7241,174.3323,0,U,38356,999,5083,0,-.51E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-25T02:56:58.153920,1.00271032,.00011771,0.0148,81.5338,104.9433,229.0959,0,U,38740,999,5112,0,-.19E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-25T10:54:09.080928,1.00269968,.00019939,0.0189,302.2085,193.3756,273.0973,0,U,38749,999,5090,0,-.28E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-25T07:30:15.928704,1.00268519,.00003936,0.0148,349.4050,196.3898,176.7519,0,U,38867,999,5033,0,-.279E-5,0
FM-6,2013-058A,2026-07-25T08:54:47.092032,1.00271016,.00005591,0.0136,47.3188,145.1246,127.9589,0,U,39360,999,4645,0,-.1E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-25T10:43:32.597184,1.00268956,.00019178,0.0143,51.6242,341.8992,335.4674,0,U,40271,999,717,0,-.145E-5,0
