OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-08T22:14:26.716704,1.00271549,.0004291,6.2454,71.1229,66.6299,103.1745,0,U,26900,999,9122,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T22:19:33.726144,1.00270928,.00040803,7.0463,68.5335,49.9597,142.3612,0,U,27380,999,5229,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T18:24:13.019040,1.00270468,.0002947,6.8805,69.1479,81.8420,305.1305,0,U,27438,999,5189,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.0001456,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T17:39:02.350368,1.00272659,.00030034,5.9314,72.2595,53.2975,160.5892,0,U,27513,999,8755,0,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T18:20:43.353888,1.00270341,.00021564,1.5505,83.1592,49.2604,310.0118,0,U,27954,999,4709,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-08-08T21:27:38.894688,1.00269312,.00006373,0.0606,265.8284,325.0703,47.3966,0,U,28358,999,8108,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-08-08T21:54:48.071232,1.00271276,.00030972,0.0159,91.1814,64.9925,10.8803,0,U,28659,999,7760,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T20:38:20.340096,1.00271337,.0002169,3.4297,78.2669,64.1491,97.4196,0,U,28702,999,5250,0,-.209E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T20:17:41.750304,1.00272219,.00025976,0.0215,115.9701,34.4736,12.3339,0,U,29236,999,7350,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-08-08T22:08:38.622336,1.00270823,.00044278,2.5514,80.2387,53.4804,54.6563,0,U,29494,999,5191,0,-.121E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T22:04:32.137824,1.00270340,.00029248,3.0993,79.2146,65.1620,59.1605,0,U,31307,999,7033,0,-.214E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T15:08:09.909600,0.99046192,.00058161,3.6965,78.0073,112.5436,248.7414,0,U,32253,999,6897,0,.29E-6,0
HORIZONS-2,2007-063B,2026-08-08T22:07:39.338112,1.00269189,.00027673,2.7327,79.9531,40.9167,94.6566,0,U,32388,999,6834,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-08-08T20:17:49.237728,1.00270613,.00000232,0.0031,303.3015,236.0468,343.2569,0,U,32729,999,4612,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T21:53:33.190944,1.00270714,.00031058,0.0277,91.5879,67.6549,3.5562,0,U,32951,999,4638,0,0,0
GALAXY 19 (G-19),2008-045A,2026-08-08T22:01:02.472672,1.00271757,.00023891,0.0579,262.6943,243.4313,44.5461,0,U,33376,999,6543,0,-.145E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.146432,1.00273494,.00010123,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T22:15:56.572704,1.00270920,.00024133,0.0446,84.1470,69.7946,92.4712,0,U,36097,999,6113,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T20:40:56.068320,1.00271970,.00020469,0.0149,79.1808,63.8296,209.7352,0,U,36106,999,4175,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-08-08T21:59:25.128384,1.00272162,.00006783,0.0026,109.1916,182.0995,253.2644,0,U,36131,999,4708,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T22:07:01.898400,1.00269419,.00020163,0.0265,74.5131,79.0312,59.4404,0,U,36397,999,6018,0,0,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T21:04:52.857120,1.00271716,.00025783,0.0127,70.5165,77.3094,191.7594,0,U,37238,999,5377,0,-.7E-7,0
