OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T02:05:00.807360,1.00270537,.00064919,6.9204,69.1859,5.2636,190.6543,0,U,27380,999,5176,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,.00032868,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T11:12:59.682816,1.00271523,.00038228,6.7549,69.7976,21.0131,205.9384,0,U,27438,999,5136,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T07:46:38.554176,1.00270983,.00015837,3.7327,77.9765,31.2786,178.1332,0,U,27445,999,4649,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-17T04:47:21.635808,1.00272962,.00045889,5.8026,72.9224,7.1733,321.3499,0,U,27513,999,8702,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-17T11:04:22.379232,1.00271144,.00022517,1.4199,83.8624,353.9976,203.9350,0,U,27954,999,4657,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406880,1.00271868,.00002004,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-06-17T04:20:07.562112,1.00271003,.00028729,0.0204,1.6232,91.7781,118.0221,0,U,28659,999,7707,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-16T18:01:11.742240,1.00271160,.00028732,3.2974,78.9402,5.2261,64.0630,0,U,28702,999,5197,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-17T06:32:56.774112,1.00271451,.00024337,0.0168,174.0083,269.1347,181.6190,0,U,29236,999,7297,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-06-16T15:57:16.637760,1.00270804,.00048696,2.4200,80.9079,12.4612,309.6861,0,U,29494,999,5137,0,-.117E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-17T07:46:38.554176,1.00271894,.00045916,2.9731,79.8992,17.5190,199.8082,0,U,31307,999,6980,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-16T18:45:15.376608,0.99050968,.00023261,3.5649,78.6734,90.5395,144.7990,0,U,32253,999,6844,0,-.253E-5,0
HORIZONS-2,2007-063B,2026-06-17T09:44:38.705856,1.00268395,.00037661,2.6033,80.6226,2.6053,254.7785,0,U,32388,999,6781,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-06-17T06:32:56.732640,1.00271552,.00004719,0.0088,278.6572,94.6342,251.2998,0,U,32729,999,4559,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T09:26:01.658400,1.00272458,.00027378,0.0147,34.9039,51.9516,197.3015,0,U,32951,999,4585,0,.21E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-16T18:44:00.497184,0.99034973,.00032886,2.7093,80.3763,60.4084,168.7264,0,U,33153,999,6568,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-17T09:06:48.186432,1.00271204,.00024618,0.0357,264.1139,185.9298,215.2964,0,U,33376,999,6490,0,-.143E-5,0
FM-5,2009-034A,2026-06-17T08:17:37.946112,1.00269074,.0000869,0.0195,295.3044,7.9581,0.5852,0,U,35493,999,4664,0,-.204E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-17T07:32:37.463136,1.00270025,.00022045,0.0161,302.6192,137.6371,253.4721,0,U,36097,999,6060,0,-.278E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-16T22:54:21.917376,1.00270326,.00020465,0.0121,311.4719,137.7052,244.7718,0,U,36106,999,4122,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-06-17T07:53:03.182784,1.00271807,.00004451,0.0140,115.9690,281.2842,243.8769,0,U,36131,999,4655,0,-.108E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-17T09:44:38.705856,1.00276128,.00019226,0.0152,312.2546,142.8394,240.5191,0,U,36397,999,5965,0,-.249E-5,0
XM-5,2010-053A,2026-06-16T17:35:51.670752,1.00269128,.00029546,0.0647,272.9687,288.9516,211.8427,0,U,37185,999,5747,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-16T23:35:35.813760,1.00271618,.00026075,0.0057,305.4017,150.5404,229.1957,0,U,37238,999,5324,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-16T17:59:49.372800,1.00269732,.00036103,1.8056,82.6255,6.9956,53.6278,0,U,37392,999,5328,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-16T17:17:30.930432,1.00270842,.0001594,0.0222,288.1834,156.3306,259.8456,0,U,37834,999,5380,0,.5E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-17T04:47:21.635808,1.00272307,.00015266,0.0129,75.8665,22.4487,311.0792,0,U,38098,999,718,0,-.63E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-17T10:04:38.591040,1.00271162,.00028731,0.0176,351.5563,103.4012,127.8696,0,U,38356,999,5045,0,-.61E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-16T22:40:02.213184,1.00271141,.00019303,0.0215,79.6898,97.6903,136.3348,0,U,38740,999,5074,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-17T06:01:21.336960,1.00270139,.00013622,0.0150,346.4493,119.4778,191.9146,0,U,38749,999,5052,0,-.289E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-17T05:48:28.127808,1.00267858,.00001769,0.0155,308.9699,53.3838,297.2665,0,U,38867,999,4995,0,-.289E-5,0
FM-6,2013-058A,2026-06-16T17:35:36.695040,1.00292192,.00032601,0.0298,41.7756,152.1782,218.6366,0,U,39360,999,4606,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-17T07:46:38.554176,1.00270102,.00012186,0.0268,50.1227,328.9119,268.1517,0,U,40271,999,679,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-06-17T06:32:56.740416,1.00271220,.00003214,0.0129,24.2371,314.8750,285.4151,0,U,40333,999,4204,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-06-17T07:53:03.162912,1.00267948,.00004284,0.0158,26.3598,291.9387,322.6677,0,U,40663,999,4046,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-06-17T09:44:38.705856,1.00270113,.00020586,0.0167,15.9667,91.4728,225.5763,0,U,40664,999,4045,0,-.239E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-17T05:58:43.999104,1.00269802,.00004959,0.0104,347.3582,340.7484,331.5954,0,U,40874,999,3963,0,-.289E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-17T07:46:38.554176,1.00269660,.00010912,0.0151,275.6006,339.5655,32.0181,0,U,41581,999,3668,0,-.155E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-16T22:40:02.265024,1.00270845,.00021817,0.0113,10.1532,322.5607,340.9958,0,U,41747,999,3595,0,-.27E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-17T07:32:22.952256,1.00269053,.00006711,0.0167,353.5819,313.2122,28.6877,0,U,41945,999,3422,0,-.273E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-16T17:59:04.444800,1.00268682,.00015983,0.0182,331.6195,107.3554,61.2978,0,U,42818,999,3281,0,-.241E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-16T18:03:41.501952,1.00271710,.00023684,0.0164,21.9885,84.8898,51.0770,0,U,42950,999,3206,0,-.143E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-16T18:21:44.924256,1.00270536,.00012305,0.0176,5.0049,81.7615,138.8031,0,U,43632,999,2844,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-06-17T10:04:38.591040,1.00271561,.00009259,0.0179,171.3721,105.3335,309.1289,0,U,43633,999,2834,0,-.35E-6,0
