OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-04T03:23:02.141664,1.00271305,.00042888,6.1589,71.5754,29.8464,181.3792,0,U,26900,999,9086,0,-.274E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.976608,1.00270910,.00061334,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0,-.217E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-03T09:29:38.786784,1.00271698,.00035131,4.9166,75.1124,37.3501,201.2642,0,U,27426,999,8828,0,-.48E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T11:09:38.710368,1.00272861,.00039098,6.7939,69.5924,37.3315,205.7634,0,U,27438,999,5153,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-04T13:26:15.525024,1.00271698,.00018345,3.7748,77.7551,31.5945,279.9613,0,U,27445,999,4666,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-04T05:38:16.287936,1.00270893,.00040489,5.8447,72.7112,12.2630,345.9757,0,U,27513,999,8719,0,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-04T13:10:26.968800,1.00273161,.00017156,1.4633,83.6411,17.6181,228.8891,0,U,27954,999,4674,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-07-04T13:52:50.476800,1.00270285,.00001872,0.0388,262.0401,278.3115,309.4396,0,U,28358,999,8073,0,.1E-7,0
DIRECTV 8,2005-019A,2026-07-04T12:37:05.850624,1.00269894,.00032176,0.0203,39.5164,78.6069,234.6403,0,U,28659,999,7724,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-04T10:18:53.900064,1.00272552,.00025261,3.3403,78.7261,22.7948,308.5458,0,U,28702,999,5214,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-04T13:25:00.643872,1.00271361,.00026658,0.0268,137.1326,326.5409,281.1491,0,U,29236,999,7314,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-07-04T13:24:23.204160,1.00271662,.00053028,2.4627,80.7023,25.9155,275.8514,0,U,29494,999,5155,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-04T13:29:00.262176,1.00270317,.00039285,3.0129,79.6895,24.3764,295.7369,0,U,31307,999,6997,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-04T10:42:09.243648,0.99048477,.00036114,3.6074,78.4670,91.6231,322.7644,0,U,32253,999,6862,0,.85E-6,0
HORIZONS-2,2007-063B,2026-07-04T13:32:14.950752,1.00273581,.00040058,2.6440,80.4222,10.6255,320.7838,0,U,32388,999,6798,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-07-04T08:16:59.868768,1.00271086,.00003644,0.0259,246.2358,212.6411,208.5524,0,U,32729,999,4576,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-04T13:18:08.801856,1.00272360,.00031217,0.0181,71.8339,39.4648,247.8036,0,U,32951,999,4602,0,.37E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-04T13:25:38.085312,1.00271097,.00029185,0.0462,244.5201,237.0206,265.4299,0,U,33376,999,6507,0,-.127E-5,0
FM-5,2009-034A,2026-07-02T18:42:12.903264,1.00271535,.00009637,0.0343,275.0250,71.7322,128.4433,0,U,35493,999,4680,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-04T10:15:04.339584,1.00272840,.00025646,0.0153,310.8772,152.0517,288.2859,0,U,36097,999,6077,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-04T14:17:37.135680,1.00271920,.00023251,0.0024,49.3839,61.4333,111.3450,0,U,36106,999,4140,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-07-02T15:12:13.817664,1.00269592,.00002931,0.0418,186.0830,277.3252,302.5946,0,U,36131,999,4670,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-04T13:31:22.533600,1.00271729,.00024325,0.0124,25.9551,95.8886,287.3784,0,U,36397,999,5982,0,-.232E-5,0
XM-5,2010-053A,2026-07-02T20:29:51.095904,1.00271810,.00024153,0.0667,268.1133,288.6084,276.4302,0,U,37185,999,5764,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-04T15:49:10.816608,1.00272080,.00025605,0.0048,42.3237,65.1480,118.4712,0,U,37238,999,5342,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-04T10:18:56.469600,1.00271462,.00038727,1.8479,82.4220,24.4166,298.5955,0,U,37392,999,5345,0,-.214E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-04T13:01:57.781632,1.00271859,.00019741,0.0229,286.0165,184.6892,187.3305,0,U,37834,999,5398,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-04T12:31:14.456640,1.00271382,.00017007,0.0203,54.2927,45.9184,82.2166,0,U,38098,999,736,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-04T11:15:21.131712,1.00271580,.00033237,0.0192,30.6964,82.9685,143.6507,0,U,38356,999,5062,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-04T02:14:15.788256,1.00270704,.00012174,0.0072,61.0631,120.4399,202.6599,0,U,38740,999,5091,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-04T11:54:03.022848,1.00271801,.00018669,0.0219,288.9253,189.6101,284.4917,0,U,38749,999,5069,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-04T08:30:13.601376,1.00266390,.0000499,0.0158,22.2071,191.2104,143.4564,0,U,38867,999,5012,0,-.273E-5,0
FM-6,2013-058A,2026-07-02T16:51:02.864736,1.00271889,.00019604,0.0160,40.7600,138.6453,237.7772,0,U,39360,999,4622,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-02T13:31:51.138048,1.00277454,.00014443,0.0214,49.9436,357.0524,341.5175,0,U,40271,999,694,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-07-02T10:05:17.774304,1.00271936,.0000293,0.0102,26.2148,2.4668,303.8682,0,U,40333,999,4219,0,-.115E-5,0
DIRECTV 15,2015-026A,2026-07-02T16:54:47.505600,1.00269040,.00004838,0.0175,66.4844,341.1134,23.9506,0,U,40663,999,4061,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-07-04T13:30:45.093888,1.00272634,.0002489,0.0148,61.9016,58.9970,285.5690,0,U,40664,999,4062,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-02T13:42:57.573216,1.00269667,.0000469,0.0108,13.9056,22.0921,34.8455,0,U,40874,999,3978,0,-.275E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-02T13:31:51.138048,1.00274605,.00005661,0.0275,259.9848,356.1386,132.3882,0,U,41581,999,3683,0,-.141E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-02T19:50:53.671776,1.00270238,.00020071,0.0098,12.9079,336.4355,297.7405,0,U,41747,999,3611,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-02T10:21:16.242336,1.00263397,.00009542,0.0218,28.0694,325.1520,39.3916,0,U,41945,999,3437,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-04T09:44:58.883712,1.00273366,.00019451,0.0181,37.5008,60.9092,295.7585,0,U,42818,999,3298,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-04T10:22:48.598752,1.00272693,.00027853,0.0185,41.4739,62.4481,316.2285,0,U,42950,999,3223,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-02T19:19:43.771008,1.00276723,.00018855,0.0228,36.6472,74.6484,144.5914,0,U,43632,999,2860,0,0,0
HORIZONS-3E,2018-074B,2026-07-02T16:29:49.898112,1.00271230,.00006023,0.0166,197.9110,85.7941,53.4880,0,U,43633,999,2849,0,-.2E-6,0
AT&T T-16,2019-034A,2026-07-02T16:54:54.993888,1.00271130,.00006296,0.0156,62.5128,281.1843,89.9134,0,U,44333,999,2578,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-02T20:52:37.700256,1.00268633,.00005929,0.0212,29.7717,309.6573,316.5859,0,U,44476,999,2528,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-04T13:17:38.849568,1.00271671,.00019969,0.0222,37.2997,70.5513,249.1333,0,U,46114,999,2146,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-04T12:15:38.875104,1.00271368,.00019945,0.0163,54.3659,45.0619,234.0055,0,U,54026,999,1391,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-02T20:24:26.441856,1.00268570,.00019557,0.0130,31.8533,68.7137,357.4298,0,U,54027,999,1407,0,.7E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-04T13:18:46.242432,1.00272331,.00014729,0.0204,90.8335,12.7159,257.7024,0,U,54243,999,730,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-02T13:32:58.530048,1.00272409,.0001988,0.0105,15.3279,35.2758,342.2488,0,U,54244,999,1329,0,-.164E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-04T13:26:45.477312,1.00272416,.00022202,0.0146,82.8926,21.8931,286.3705,0,U,54741,999,1306,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-04T13:27:52.869312,1.00271909,.00028214,0.0120,74.3566,20.8469,300.3400,0,U,54742,999,1294,0,-.173E-5,0
