OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-02T22:31:46.482816,1.00270054,.00042122,6.2317,71.1986,63.3409,104.8093,0,U,26900,999,9116,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-02T10:38:17.628576,1.00270542,.00046011,7.0298,68.6166,43.6516,326.8821,0,U,27380,999,5223,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-02T14:23:51.253728,1.00271731,.00032381,4.9905,74.7214,69.3158,273.0179,0,U,27426,999,8858,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-02T18:41:23.970624,1.00273231,.00033423,6.8648,69.2256,71.1357,314.1611,0,U,27438,999,5183,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-08-02T14:29:00.441312,1.00271300,.00016473,3.8496,77.3777,41.3659,314.8522,0,U,27445,999,4695,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-02T17:56:20.783328,1.00271460,.00031063,5.9169,72.3363,44.1143,168.1138,0,U,27513,999,8749,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-02T16:55:23.911968,1.00273487,.00020712,1.5357,83.2429,49.7118,282.1683,0,U,27954,999,4703,0,.14E-5,0
INTELSAT 10-02,2004-022A,2026-08-02T21:06:38.788704,1.00272718,.00003372,0.0536,259.8977,291.4727,75.7556,0,U,28358,999,8102,0,-.3E-7,0
DIRECTV 8,2005-019A,2026-08-02T14:18:46.211616,1.00272369,.00031477,0.0171,94.6628,55.3335,256.8437,0,U,28659,999,7753,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-02T19:13:05.930976,1.00270613,.00020213,3.4150,78.3452,54.2069,79.9942,0,U,28702,999,5244,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-02T22:17:51.660096,1.00271348,.0002683,0.0152,141.9689,354.3197,50.6843,0,U,29236,999,7344,0,-.118E-5,0
DIRECTV 9S,2006-043A,2026-08-02T22:17:14.220384,1.00271587,.00046558,2.5355,80.3265,46.0984,58.2018,0,U,29494,999,5185,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-02T20:39:11.626272,1.00272456,.00030774,3.0834,79.3014,52.3285,44.6079,0,U,31307,999,7027,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-02T22:23:24.784800,0.99047599,.00054898,3.6812,78.0868,107.5222,22.0087,0,U,32253,999,6891,0,-.68E-6,0
HORIZONS-2,2007-063B,2026-08-02T22:25:02.129088,1.00272439,.00030802,2.7167,80.0419,32.6269,101.3270,0,U,32388,999,6828,0,-.246E-5,0
DIRECTV 11,2008-013A,2026-08-02T13:44:37.104288,1.00267790,.00003609,0.0028,267.2278,165.7141,345.1958,0,U,32729,999,4605,0,-.117E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-02T22:10:52.329792,1.00271668,.00030772,0.0197,89.7524,51.8120,19.6585,0,U,32951,999,4632,0,.33E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-02T20:35:49.449408,1.00271077,.00025202,0.0517,258.0849,237.5487,27.7695,0,U,33376,999,6537,0,-.131E-5,0
FM-5,2009-034A,2026-08-02T20:38:49.161408,1.00278215,.00008772,0.0501,257.8412,104.0373,173.1170,0,U,35493,999,4711,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-02T22:33:16.338816,1.00272205,.00025044,0.0286,83.0926,57.6594,104.0943,0,U,36097,999,6107,0,-.265E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-02T19:45:01.819008,1.00269251,.00022868,0.0229,77.1586,57.3376,198.3200,0,U,36106,999,4169,0,0,0
DIRECTV 12,2009-075A,2026-08-02T22:16:51.756384,1.00271944,.00003133,0.0301,225.3883,307.2555,10.3743,0,U,36131,999,4702,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-02T13:51:06.482304,1.00271392,.00020627,0.0165,70.0237,67.4028,305.3210,0,U,36397,999,6011,0,-.237E-5,0
XM-5,2010-053A,2026-08-02T17:05:15.465984,1.00270480,.00010143,0.0658,267.4747,320.0085,224.9386,0,U,37185,999,5795,0,-.15E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-02T19:39:39.832992,1.00271998,.00025512,0.0209,112.6760,24.1005,175.5421,0,U,37238,999,5371,0,.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-02T19:11:43.563264,1.00271484,.00038046,1.9208,82.0410,55.5086,70.0610,0,U,37392,999,5375,0,-.217E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-02T18:29:25.120032,1.00270558,.00020321,0.0089,288.9218,218.5767,261.2126,0,U,37834,999,5427,0,.61E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-02T19:41:17.178144,1.00269862,.00018624,0.0080,213.5937,287.6479,177.5674,0,U,38098,999,765,0,-.5E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-02T20:08:07.104768,1.00272584,.0003077,0.0108,51.9421,85.1457,282.3705,0,U,38356,999,5091,0,-.48E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-02T17:57:43.151040,1.00272272,.00012718,0.0193,94.8432,83.0086,111.4005,0,U,38740,999,5121,0,-.16E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-02T22:29:31.697952,1.00272066,.00019471,0.0239,85.0734,63.2420,82.6047,0,U,38749,999,5099,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-08-02T22:30:54.067392,1.00276830,.00006108,0.0405,274.1856,255.6479,66.4026,0,U,38867,999,5042,0,-.276E-5,0
FM-6,2013-058A,2026-08-02T17:05:00.490272,1.00271760,.00000558,0.0085,18.0915,328.8345,104.2398,0,U,39360,999,4654,0,-.7E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-08-02T14:29:00.467232,1.00271668,.00015513,0.0137,59.2118,335.2414,38.9472,0,U,40271,999,725,0,-.143E-5,0
DIRECTV 14,2014-078B,2026-08-02T20:35:12.008832,1.00269980,.00003176,0.0126,62.4114,342.2160,116.3682,0,U,40333,999,4251,0,-.117E-5,0
DIRECTV 15,2015-026A,2026-08-02T20:33:57.127680,1.00272699,.00004162,0.0229,86.0119,304.0878,126.9558,0,U,40663,999,4093,0,-.94E-6,0
SKY MEXICO-1,2015-026B,2026-08-02T18:58:22.343232,1.00272421,.00025782,0.0136,83.5262,65.8923,7.7634,0,U,40664,999,4092,0,-.226E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-02T22:30:16.626816,1.00273173,.00003784,0.0169,344.9408,55.2076,193.4482,0,U,40874,999,4010,0,-.277E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-02T14:29:00.467232,1.00286277,.00029345,0.0430,243.6459,286.1986,263.6019,0,U,41581,999,3714,0,-.145E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-02T17:31:38.750304,1.00271063,.0002455,0.0088,28.7468,321.0273,292.9635,0,U,41747,999,3642,0,-.16E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-02T12:17:53.774016,1.00268908,.00004411,0.0102,88.8306,278.5361,85.0415,0,U,41945,999,3469,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-02T17:28:20.751744,1.00271931,.00021055,0.0130,88.8438,40.0215,50.0321,0,U,42818,999,3328,0,-.23E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-02T19:15:43.178976,1.00272256,.00030197,0.0181,82.0476,61.0567,79.2209,0,U,42950,999,3253,0,-.132E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-02T19:33:40.408128,1.00269980,.0001345,0.0160,82.5008,60.8090,146.6273,0,U,43632,999,2891,0,0,0
HORIZONS-3E,2018-074B,2026-08-02T21:51:39.173184,1.00270130,.00001927,0.0437,246.3980,27.1602,174.8595,0,U,43633,999,2880,0,-.23E-6,0
AT&T T-16,2019-034A,2026-08-02T22:17:21.707808,1.00272168,.0000538,0.0144,84.1564,285.9325,174.9175,0,U,44333,999,2610,0,-.107E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-02T23:42:38.594880,1.00269920,.00005104,0.0201,84.2737,248.0468,36.8590,0,U,44476,999,2559,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-02T22:10:29.865792,1.00272574,.00023552,0.0190,79.0117,63.6441,16.4771,0,U,46114,999,2176,0,.45E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-02T17:00:15.944832,1.00271768,.00017917,0.0172,72.9918,55.1050,305.2665,0,U,54026,999,1420,0,.87E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-02T17:01:23.336832,1.00274302,.00018733,0.0129,89.0436,57.9472,290.6628,0,U,54027,999,1437,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-02T22:11:37.257792,1.00272627,.00013269,0.0195,101.7327,39.9273,21.7562,0,U,54243,999,760,0,.21E-6,0
GALAXY 32 (G-32),2022-153B,2026-08-02T13:46:51.889152,1.00270841,.00009378,0.0152,55.0517,9.2392,2.5982,0,U,54244,999,1360,0,-.166E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-02T22:19:36.491808,1.00272168,.00020006,0.0151,103.1523,30.0459,60.1228,0,U,54741,999,1336,0,-.154E-5,0
