OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935072,1.00270646,.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T14:58:48.497088,1.00271678,.0003412,4.8525,75.4290,10.4415,284.7555,0,U,27426,999,8802,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T13:05:35.062080,1.00273058,.0004099,6.7285,69.9157,15.2283,229.9944,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-07T14:40:56.496000,1.00271611,.0001854,3.7053,78.1045,30.6428,272.6531,0,U,27445,999,4639,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-07T18:51:59.573088,1.00271075,.0004684,5.7800,73.0355,357.5851,172.6949,0,U,27513,999,8693,0,.28E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T16:08:13.058304,1.00272947,.0002086,1.3957,83.9733,347.6241,276.5139,0,U,27954,999,4647,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-06-07T18:33:18.469152,1.00279076,.0000174,0.0052,326.5276,254.1379,312.8297,0,U,28358,999,8046,0,.5E-7,0
DIRECTV 8,2005-019A,2026-06-07T14:34:19.628832,1.00271292,.0002924,0.0176,10.0104,72.3447,273.1915,0,U,28659,999,7697,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-07T18:25:56.673984,1.00273000,.0002818,3.2754,79.0455,352.8963,73.6032,0,U,28702,999,5188,0,-.185E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-07T16:22:41.670336,1.00271915,.0002728,0.0019,244.0292,192.2785,326.4528,0,U,29236,999,7287,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-06-07T16:22:04.228896,1.00271622,.0005088,2.3953,81.0171,6.2111,313.1889,0,U,29494,999,5128,0,-.99E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-07T13:01:22.876032,1.00272039,.0004896,2.9469,80.0223,14.6794,271.6000,0,U,31307,999,6970,0,-.192E-5,0
