OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-10T07:20:32.496288,1.00271554,.00044307,6.1736,71.5000,34.5835,242.1751,0,U,26900,999,9092,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-10T02:02:38.744160,1.00272023,.00054695,6.9741,68.9058,22.5700,195.7302,0,U,27380,999,5199,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-10T07:23:33.057600,1.00271025,.00030435,4.9338,75.0208,39.1246,174.8663,0,U,27426,999,8835,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-09T18:07:58.673280,1.00272621,.00036142,6.8070,69.5248,44.7572,308.2054,0,U,27438,999,5158,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-10T06:18:41.884992,1.00270979,.00015404,3.7900,77.6765,38.2606,172.1000,0,U,27445,999,4672,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-10T04:47:21.846624,1.00272124,.00039597,5.8592,72.6383,18.7055,332.7527,0,U,27513,999,8725,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-10T06:02:58.392672,1.00269068,.00022095,1.4773,83.5703,20.4589,124.8941,0,U,27954,999,4680,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-07-10T06:45:24.325056,1.00264463,.00003849,0.0520,260.4623,27.8997,100.1928,0,U,28358,999,8078,0,-.2E-7,0
DIRECTV 8,2005-019A,2026-07-10T08:11:38.065056,1.00270851,.00030462,0.0148,71.5249,51.4467,169.1508,0,U,28659,999,7730,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-10T04:55:18.060960,1.00269814,.00021057,3.3546,78.6476,36.5256,219.6806,0,U,28702,999,5220,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-10T06:17:27.003840,1.00271508,.00024672,0.0336,119.2143,357.3797,166.9548,0,U,29236,999,7320,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-07-10T05:21:55.877760,1.00270972,.00050383,2.4771,80.6254,31.4976,155.3089,0,U,29494,999,5161,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-10T06:21:26.621280,1.00271194,.00035925,3.0270,79.6093,30.7858,188.1340,0,U,31307,999,7003,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-10T05:10:01.648704,0.99050467,.00039791,3.6222,78.3901,99.0248,212.7056,0,U,32253,999,6867,0,-.28E-6,0
HORIZONS-2,2007-063B,2026-07-10T07:23:38.817888,1.00270902,.00036093,2.6587,80.3423,16.7979,228.2122,0,U,32388,999,6804,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-07-10T01:09:25.839936,1.00273035,.00002601,0.0376,213.5585,20.0966,332.4949,0,U,32729,999,4582,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-10T08:10:33.356640,1.00270166,.00027563,0.0238,34.3606,88.0414,165.5061,0,U,32951,999,4608,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-10T06:18:04.444416,1.00272460,.00023614,0.0543,250.3294,226.4408,168.9247,0,U,33376,999,6513,0,-.128E-5,0
FM-5,2009-034A,2026-07-10T07:39:27.093312,1.00270176,.00003487,0.0334,277.7695,38.0404,1.1277,0,U,35493,999,4687,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-10T06:59:38.510880,1.00271866,.00022686,0.0171,21.5837,92.4455,234.1098,0,U,36097,999,6083,0,-.263E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-10T07:09:51.980256,1.00271566,.0002132,0.0133,46.2936,70.3937,4.1554,0,U,36106,999,4146,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-07-10T07:27:33.007680,1.00270817,.00003899,0.0415,195.9222,17.7237,83.7439,0,U,36131,999,4678,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-10T07:23:38.817888,1.00271638,.00022569,0.0118,8.1899,123.2493,191.5045,0,U,36397,999,5988,0,-.234E-5,0
XM-5,2010-053A,2026-07-10T07:21:08.989920,1.00272157,.00018582,0.0614,268.0589,315.7617,59.5021,0,U,37185,999,5771,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-10T04:32:21.827328,1.00271695,.00026597,0.0152,87.3979,24.9211,309.8780,0,U,37238,999,5347,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-10T06:36:40.162176,1.00272311,.00037037,1.8629,82.3359,36.9458,236.3621,0,U,37392,999,5351,0,-.216E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-10T04:11:39.930144,1.00273145,.00017267,0.0299,278.7041,208.2780,44.0320,0,U,37834,999,5404,0,.64E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-10T04:47:21.846624,1.00271096,.00018702,0.0350,65.2122,64.9902,301.8490,0,U,38098,999,741,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-09T21:17:09.157056,1.00271536,.00031269,0.0177,25.6635,96.1223,291.3213,0,U,38356,999,5067,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T23:41:38.660064,1.00267370,.00033596,0.0436,68.8286,128.7460,154.2151,0,U,38740,999,5097,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-07-10T07:07:38.454240,1.00270243,.00016931,0.0271,34.8228,97.5479,204.7582,0,U,38749,999,5075,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-10T01:30:00.161568,1.00269710,.00004627,0.0141,34.5412,184.3558,38.5923,0,U,38867,999,5018,0,-.273E-5,0
FM-6,2013-058A,2026-07-10T08:14:42.881568,1.00269774,.0001269,0.0173,37.8546,139.1643,118.5748,0,U,39360,999,4630,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-10T06:18:34.396704,1.00271243,.00012376,0.0192,51.4260,336.2755,260.0814,0,U,40271,999,702,0,-.14E-5,0
DIRECTV 14,2014-078B,2026-07-10T06:17:27.003840,1.00267269,.0000235,0.0098,16.4578,270.9204,355.9331,0,U,40333,999,4227,0,-.114E-5,0
DIRECTV 15,2015-026A,2026-07-10T07:27:32.922144,1.00272568,.00001253,0.0196,72.6714,162.6704,61.9069,0,U,40663,999,4069,0,-.92E-6,0
SKY MEXICO-1,2015-026B,2026-07-10T07:23:38.817888,1.00271575,.00023197,0.0178,353.0003,137.9443,189.4027,0,U,40664,999,4068,0,-.224E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-10T01:21:54.642816,1.00270657,.00001224,0.0101,16.1720,324.1781,272.6171,0,U,40874,999,3986,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-10T06:18:34.396704,1.00271183,.00010139,0.0186,278.5787,347.5471,21.6525,0,U,41581,999,3691,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-10T04:12:21.784032,1.00268599,.00025144,0.0102,354.9716,346.8192,77.8966,0,U,41747,999,3618,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-10T03:08:08.520288,1.00267562,.00003413,0.0258,33.0821,235.9737,22.8541,0,U,41945,999,3445,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-10T08:13:02.051904,1.00270512,.00015755,0.0029,110.0779,359.3114,267.6476,0,U,42818,999,3304,0,-.228E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-10T06:40:32.291328,1.00270806,.00025303,0.0174,46.5596,70.0094,253.7716,0,U,42950,999,3229,0,-.13E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-10T05:15:53.587008,1.00272725,.00012722,0.0249,29.3091,98.0981,284.8304,0,U,43632,999,2867,0,0,0
HORIZONS-3E,2018-074B,2026-07-09T19:35:17.814624,1.00272318,.00007811,0.0363,213.3135,67.3154,109.9513,0,U,43633,999,2856,0,-.18E-6,0
AT&T T-16,2019-034A,2026-07-09T21:43:36.619680,1.00271911,.00007189,0.0147,67.1818,252.0909,193.6074,0,U,44333,999,2586,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-10T04:32:21.827328,1.00266683,.00010923,0.0245,29.4915,296.0424,92.6209,0,U,44476,999,2535,0,0,0
