OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-05T04:43:25.381920,1.00271322,.0004263,6.0882,71.9274,0.2969,202.1539,0,U,26900,999,9057,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,.000723,6.8900,69.3272,359.5843,243.6787,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T21:32:53.812320,1.00271802,.000348,4.8484,75.4503,7.2586,24.7378,0,U,27426,999,8801,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T11:20:38.810688,1.00272550,.00041976,6.7238,69.9406,12.6738,204.2394,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-05T21:37:15.892032,1.00271858,.0001916,3.7011,78.1277,30.0948,15.5711,0,U,27445,999,4638,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-05T19:57:21.766752,1.00270686,.0004699,5.7751,73.0591,357.6074,187.0703,0,U,27513,999,8691,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T23:04:15.495744,1.00272172,.0002079,1.3913,83.9931,344.4924,21.9442,0,U,27954,999,4646,0,.145E-5,0
INTELSAT 10-02,2004-022A,2026-06-05T22:04:06.763872,1.00270378,.000027,0.0044,332.5454,174.1769,77.6479,0,U,28358,999,8044,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-05T23:13:03.741024,1.00269699,.0003071,0.0170,344.9483,94.3455,44.3137,0,U,28659,999,7696,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-05T20:13:59.511360,1.00270946,.0002751,3.2705,79.0674,354.6517,96.9387,0,U,28702,999,5186,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-05T23:11:54.208032,1.00272353,.0002817,0.0286,192.0012,240.6960,70.6719,0,U,29236,999,7286,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-06-05T23:18:10.748736,1.00271874,.0005149,2.3912,81.0371,4.6639,57.0559,0,U,29494,999,5127,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-05T23:22:47.805888,1.00272657,.0004924,2.9432,80.0419,12.8806,67.1836,0,U,31307,999,6969,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-05T16:03:55.706400,0.99053683,.0001716,3.5350,78.8086,76.7099,155.9709,0,U,32253,999,6833,0,-.166E-5,0
HORIZONS-2,2007-063B,2026-06-05T21:03:30.295008,1.00273157,.0004143,2.5724,80.7645,353.0474,62.5945,0,U,32388,999,6770,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-06-05T23:11:54.208032,1.00272158,.0000398,0.0127,221.2849,171.6578,110.2496,0,U,32729,999,4548,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-05T23:11:56.348160,1.00271875,.000327,0.0170,54.5638,31.0354,33.7696,0,U,32951,999,4574,0,.38E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-05T19:14:18.310848,0.99015563,.00017445,2.6787,80.4459,15.9471,258.8671,0,U,33153,999,6557,0,-.191E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-05T23:19:25.629024,1.00270450,.000345,0.0129,38.0141,53.5490,55.6855,0,U,33376,999,6479,0,-.126E-5,0
FM-5,2009-034A,2026-06-05T23:22:25.341888,1.00272881,.000046,0.0138,295.0076,17.7523,206.0883,0,U,35493,999,4653,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-05T21:51:29.530080,1.00272189,.0002874,0.0140,319.5488,130.0185,87.6556,0,U,36097,999,6049,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-05T22:28:41.405376,1.00272291,.0002427,0.0149,325.4093,111.7222,239.5562,0,U,36106,999,4111,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-05T21:35:01.108032,1.00272244,.0000405,0.0381,147.1607,263.5052,64.7000,0,U,36131,999,4644,0,-.91E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-05T23:25:17.568192,1.00271596,.0002227,0.0177,37.3452,49.0346,83.1635,0,U,36397,999,5954,0,-.232E-5,0
XM-5,2010-053A,2026-06-05T23:14:11.133024,1.00271495,.0002709,0.0635,273.1776,279.5350,295.0394,0,U,37185,999,5737,0,-.1E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-05T22:23:11.931072,1.00272048,.0002415,0.0057,300.3855,139.6458,216.1169,0,U,37238,999,5313,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-05T21:55:21.659232,1.00269679,.0004007,1.7764,82.7620,352.2434,116.4896,0,U,37392,999,5317,0,-.212E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-05T18:57:54.461088,1.00271873,.00022351,0.0145,304.8950,142.6940,271.1076,0,U,37834,999,5369,0,.66E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-05T23:03:06.640128,1.00273226,.0001611,0.0144,49.0504,14.0507,249.1513,0,U,38098,999,707,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-05T21:09:00.715392,1.00271554,.000318,0.0176,356.5121,85.4939,295.5592,0,U,38356,999,5033,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-05T23:59:38.741280,1.00270594,.0001576,0.0063,86.3874,89.8032,146.6380,0,U,38740,999,5063,0,-.11E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-05T21:47:52.374912,1.00273339,.0002089,0.0409,84.2975,357.4811,81.5341,0,U,38749,999,5041,0,-.272E-5,0
