OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-24T03:51:04.887936,1.00272396,.00042421,6.1339,71.6983,21.2858,186.9989,0,U,26900,999,9076,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-24T02:13:38.866080,1.00273577,.00065176,6.9376,69.1037,8.8219,196.2346,0,U,27380,999,5183,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-24T04:40:47.841024,1.00272783,.00034591,4.8961,75.2270,21.4649,135.7530,0,U,27426,999,8819,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-23T18:53:05.214624,1.00273149,.00041178,6.7705,69.7228,25.1578,323.1299,0,U,27438,999,5142,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-24T05:21:05.412384,1.00272138,.00018909,3.7509,77.8897,26.6024,153.3142,0,U,27445,999,4656,0,-.148E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-24T04:23:46.753728,1.00271612,.00042929,5.8196,72.8355,4.9907,324.6006,0,U,27513,999,8709,0,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-24T04:21:03.112992,1.00274159,.00021074,1.4366,83.7739,4.2110,99.6267,0,U,27954,999,4664,0,.139E-5,0
INTELSAT 10-02,2004-022A,2026-06-24T00:39:46.290240,1.00269986,.00003177,0.0222,290.2426,232.3282,118.5529,0,U,28358,999,8062,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-24T04:35:48.884928,1.00272928,.00032038,0.0135,57.1634,41.6591,123.4306,0,U,28659,999,7714,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-24T03:57:41.754240,1.00271272,.00023174,3.3158,78.8463,11.3517,214.4658,0,U,28702,999,5204,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-24T04:22:38.578944,1.00267623,.00027218,0.0415,146.8534,298.2959,153.8339,0,U,29236,999,7304,0,-.119E-5,0
DIRECTV 9S,2006-043A,2026-06-24T05:19:13.090656,1.00271678,.00053051,2.4394,80.8266,16.7929,153.3595,0,U,29494,999,5145,0,-.107E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-24T03:41:09.511584,1.00271874,.00044893,2.9900,79.8182,15.5695,147.2052,0,U,31307,999,6987,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-24T01:07:21.145728,0.99048310,.00028143,3.5838,78.5929,84.3521,221.7820,0,U,32253,999,6851,0,-.46E-6,0
HORIZONS-2,2007-063B,2026-06-24T04:31:28.036416,1.00272035,.00040941,2.6206,80.5467,3.7261,182.1384,0,U,32388,999,6788,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-06-23T22:29:09.002400,1.00272226,.00001619,0.0386,177.2592,263.8545,69.0887,0,U,32729,999,4566,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-24T05:43:53.595264,1.00273802,.00030521,0.0181,329.9123,125.8975,139.5670,0,U,32951,999,4592,0,.32E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-25T03:35:01.959936,1.00272232,.0002873,0.0450,260.6023,202.5982,126.8539,0,U,33376,999,6498,0,-.13E-5,0
FM-5,2009-034A,2026-06-25T03:38:01.672800,1.00270358,.0000747,0.0211,292.4740,47.4367,261.7228,0,U,35493,999,4672,0,-.19E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-25T03:49:46.036704,1.00270395,.0002657,0.0184,8.2049,87.7304,189.8020,0,U,36097,999,6068,0,-.264E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-24T23:18:49.354848,1.00271794,.000246,0.0151,21.3402,75.4753,251.1575,0,U,36106,999,4130,0,-.176E-5,0
DIRECTV 12,2009-075A,2026-06-24T04:44:21.940224,1.00269396,.00004009,0.0396,154.7925,358.0182,87.9069,0,U,36131,999,4662,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-25T03:40:53.898240,1.00271146,.0002375,0.0100,20.8909,88.4314,142.9912,0,U,36397,999,5973,0,-.235E-5,0
XM-5,2010-053A,2026-06-25T03:29:47.463072,1.00270936,.0002672,0.0624,272.0773,281.9798,16.4780,0,U,37185,999,5756,0,-.13E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-25T00:15:21.741120,1.00270688,.0002666,0.0401,151.5922,301.2048,250.1876,0,U,37238,999,5332,0,.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-25T04:59:55.778208,1.00270619,.0003975,1.8272,82.5342,12.0150,222.0494,0,U,37392,999,5336,0,-.217E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-24T04:56:44.301120,1.00272205,.00019796,0.0225,285.1637,169.9080,71.4602,0,U,37834,999,5388,0,.6E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-24T02:43:22.904256,1.00270597,.00017951,0.0306,45.5521,79.7511,259.9183,0,U,38098,999,725,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-24T04:46:38.640576,1.00273171,.00032993,0.0166,357.7130,102.9463,49.3620,0,U,38356,999,5052,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-24T20:55:38.709984,1.00271269,.0002338,0.0375,69.0879,110.0778,116.2550,0,U,38740,999,5082,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-25T03:46:08.884128,1.00270968,.0001771,0.0211,65.5976,42.2671,163.9705,0,U,38749,999,5060,0,-.275E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-25T03:47:31.253568,1.00272002,.0000095,0.0151,9.7735,155.3887,112.0078,0,U,38867,999,5003,0,-.275E-5,0
FM-6,2013-058A,2026-06-25T03:29:32.488224,1.00271074,.0001675,0.0153,53.0092,127.8550,28.5097,0,U,39360,999,4615,0,-.6E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-25T03:35:31.913088,1.00270562,.0001487,0.0274,54.2798,340.3838,197.4546,0,U,40271,999,687,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-06-24T04:22:38.578944,1.00271057,.00002177,0.0117,28.0808,350.4059,220.2724,0,U,40333,999,4211,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-06-25T03:33:17.129088,1.00270309,.0000544,0.0168,58.8380,339.4605,185.4343,0,U,40663,999,4054,0,-.93E-6,0
SKY MEXICO-1,2015-026B,2026-06-25T03:40:08.970240,1.00271161,.0002517,0.0187,338.1849,132.4438,138.9017,0,U,40664,999,4053,0,-.225E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-25T03:46:53.812128,1.00270198,.0000478,0.0096,8.4114,12.0602,254.0522,0,U,40874,999,3971,0,-.276E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-24T04:22:38.578944,1.00270817,.00007167,0.0168,272.3076,354.0024,336.6363,0,U,41581,999,3675,0,-.143E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-25T04:22:12.925920,1.00272521,.0002042,0.0128,20.9268,321.7510,64.7168,0,U,41747,999,3603,0,-.15E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-25T03:50:23.478144,1.00267463,.0000328,0.0263,12.3082,342.9005,292.5044,0,U,41945,999,3430,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-25T04:09:13.489920,1.00269597,.0002379,0.0243,8.0577,86.9446,206.1333,0,U,42818,999,3289,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-25T03:57:30.295008,1.00268807,.0003092,0.0260,15.0600,104.1814,195.4311,0,U,42950,999,3214,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-25T04:15:28.573056,1.00272596,.0001587,0.0035,82.5969,10.3273,289.3716,0,U,43632,999,2852,0,.146E-5,0
HORIZONS-3E,2018-074B,2026-06-24T03:11:02.118624,1.00270268,.00005468,0.0084,244.9552,64.2971,179.8035,0,U,43633,999,2841,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-24T05:12:18.359424,1.00269597,.00004288,0.0234,69.8864,237.8872,301.8051,0,U,44333,999,2570,0,-.108E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-24T02:40:23.191392,1.00270553,.00009695,0.0010,35.4233,309.7634,29.1253,0,U,44476,999,2519,0,.41E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-24T05:43:05.439360,1.00270568,.00022033,0.0116,48.6374,40.4727,144.0438,0,U,46114,999,2136,0,.44E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-24T01:44:54.339360,1.00275107,.00017933,0.0098,332.5254,123.6035,69.3408,0,U,54026,999,1381,0,.86E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-23T07:41:18.543264,1.00267852,.00017934,0.0203,0.4191,105.3742,152.0255,0,U,54027,999,1397,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-24T05:40:20.689248,1.00272079,.00014961,0.0160,350.4496,103.1449,142.8858,0,U,54243,999,720,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-24T05:22:05.316096,1.00271380,.0002133,0.0097,2.1596,41.7877,217.9513,0,U,54244,999,1321,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-24T07:06:31.687776,1.00271925,.00020465,0.0138,296.0544,153.5498,196.3688,0,U,54741,999,1296,0,-.155E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-24T07:07:08.378400,1.00271874,.00027853,0.0336,136.3982,310.4317,203.4101,0,U,54742,999,1284,0,-.178E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-24T05:42:06.676992,1.00272969,.00022057,0.0180,25.1992,67.3375,138.3851,0,U,57493,999,1061,0,.55E-6,0
