OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-30T02:15:38.548224,1.00271514,.00041815,6.2218,71.2476,59.5426,160.7510,0,U,26900,999,9112,0,-.281E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-30T20:21:55.532160,1.00271342,.0004868,7.0243,68.6506,38.7729,115.0830,0,U,27380,999,5220,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-30T05:53:38.891328,1.00272555,.00032511,4.9827,74.7671,60.6062,150.8245,0,U,27426,999,8855,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-30T17:07:40.725120,1.00272458,.0003401,6.8576,69.2659,63.6302,295.1642,0,U,27438,999,5179,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-30T06:01:38.872704,1.00271398,.00018238,3.8412,77.4212,34.4478,191.5824,0,U,27445,999,4692,0,-.15E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-30T00:04:50.852640,1.00272929,.00032436,5.9075,72.3837,41.0465,259.5810,0,U,27513,999,8745,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-30T17:04:03.573408,1.00272140,.0002049,1.5281,83.2849,45.2491,285.7919,0,U,27954,999,4700,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-30T19:29:08.217888,1.00271532,.000032,0.0557,258.4989,248.4398,92.7884,0,U,28358,999,8099,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-30T15:30:10.007424,1.00270519,.0003233,0.0188,90.2187,51.4497,280.1105,0,U,28659,999,7750,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-30T19:21:46.425312,1.00271267,.0002,3.4074,78.3837,49.1733,84.2174,0,U,28702,999,5241,0,-.197E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-30T15:35:54.455712,1.00272034,.0002811,0.0190,164.1310,322.3804,316.7415,0,U,29236,999,7340,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-30T15:35:17.016000,1.00272165,.0004827,2.5277,80.3722,41.7203,318.8122,0,U,29494,999,5181,0,-.11E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-30T19:05:10.515840,1.00271583,.0003124,3.0764,79.3448,41.7380,28.6254,0,U,31307,999,7024,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-30T02:46:05.179008,0.99049317,.00052017,3.6721,78.1389,103.2411,104.9571,0,U,32253,999,6887,0,-.154E-5,0
HORIZONS-2,2007-063B,2026-07-30T19:08:10.228704,1.00273902,.0003324,2.7093,80.0862,27.0492,54.5365,0,U,32388,999,6825,0,-.25E-5,0
DIRECTV 11,2008-013A,2026-07-30T07:04:35.643936,1.00271256,.00003289,0.0033,281.7141,188.7634,204.4232,0,U,32729,999,4602,0,-.121E-5,0
