OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-27T12:16:08.207904,1.00271191,.0004203,6.1422,71.6579,25.0587,312.8320,0,U,26900,999,9079,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T12:20:52.754208,1.00272932,.0006518,6.9451,69.0623,11.6580,348.6374,0,U,27380,999,5186,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T12:37:16.997952,1.00271647,.0003547,4.9036,75.1862,25.1798,254.4867,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-27T13:17:46.906368,1.00272347,.0004149,6.7789,69.6774,27.5247,240.6966,0,U,27438,999,5146,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-27T12:28:21.480384,1.00272413,.0001985,3.7588,77.8466,25.8376,264.1981,0,U,27445,999,4659,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-27T12:59:39.004224,1.00270013,.0001708,1.4453,83.7343,4.4688,232.3448,0,U,27954,999,4667,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-27T09:04:43.201056,1.00270692,.0000198,0.0265,287.6029,187.6423,295.4189,0,U,28358,999,8065,0,0,0
DIRECTV 8,2005-019A,2026-06-27T12:43:41.364768,1.00271828,.0003303,0.0232,70.9098,29.0207,247.5809,0,U,28659,999,7717,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-27T10:40:01.643808,1.00270939,.0002282,3.3242,78.8082,17.3441,312.3088,0,U,28702,999,5207,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-27T12:02:09.549024,1.00272082,.0002882,0.0434,121.2499,324.3207,271.5699,0,U,29236,999,7307,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-27T12:01:32.109312,1.00271905,.0005422,2.4469,80.7890,19.1880,254.8160,0,U,29494,999,5148,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-27T12:06:09.164736,1.00271110,.0004601,2.9975,79.7782,20.3957,271.9658,0,U,31307,999,6990,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-27T09:28:08.745024,0.99047724,.0003104,3.5915,78.5532,84.4812,335.4397,0,U,32253,999,6855,0,.43E-6,0
HORIZONS-2,2007-063B,2026-06-27T12:09:23.855040,1.00271138,.0004166,2.6281,80.5075,7.0792,296.5756,0,U,32388,999,6791,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-27T07:52:59.888352,1.00270270,.0000345,0.0116,252.6165,226.3250,175.5588,0,U,32729,999,4569,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-27T11:55:17.707008,1.00270060,.0003248,0.0267,22.3878,77.9284,231.1180,0,U,32951,999,4595,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-27T12:02:39.501312,1.00271269,.0002932,0.0418,260.4541,204.6196,254.2005,0,U,33376,999,6500,0,-.127E-5,0
FM-5,2009-034A,2026-06-27T06:57:48.907296,1.00271914,.0000848,0.0265,288.2413,62.7122,302.7387,0,U,35493,999,4674,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-27T10:34:54.636096,1.00272282,.000269,0.0162,24.7651,71.4938,293.0235,0,U,36097,999,6070,0,-.262E-5,0
