OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-12T03:52:45.124896,1.00271817,.00045193,6.1052,71.8452,5.4741,191.2605,0,U,26900,999,9064,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-12T01:04:19.075008,1.00271852,.00065524,6.9066,69.2449,2.7126,173.0138,0,U,27380,999,5171,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-12T05:49:58.483200,1.00271412,.00032374,4.8646,75.3706,18.4900,144.1055,0,U,27426,999,8807,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-12T06:19:39.309888,1.00271656,.00038343,6.7407,69.8579,18.2250,130.2102,0,U,27438,999,5131,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-12T05:54:13.076352,1.00271042,.00016134,3.7178,78.0421,34.3470,141.8954,0,U,27445,999,4644,0,-.139E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-12T04:57:21.758976,1.00271938,.00046543,5.7906,72.9834,1.8926,324.1348,0,U,27513,999,8697,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-12T03:55:56.722080,1.00276404,.00023446,1.4071,83.9292,335.8198,109.7490,0,U,27954,999,4652,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-06-12T06:21:03.689856,1.00263180,.00003441,0.0120,312.5005,331.5790,70.7738,0,U,28358,999,8050,0,.3E-7,0
DIRECTV 8,2005-019A,2026-06-12T05:47:21.234336,1.00270666,.00028102,0.0197,59.3785,24.6265,144.3566,0,U,28659,999,7702,0,.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-12T06:13:34.408128,1.00271650,.00028686,3.2865,78.9934,359.6756,248.2169,0,U,28702,999,5192,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-12T05:53:05.684352,1.00270909,.00024902,0.0351,152.4114,292.5485,164.8929,0,U,29236,999,7292,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-06-12T05:45:41.004288,1.00270951,.0004886,2.4074,80.9599,9.8441,155.0030,0,U,29494,999,5133,0,-.99E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-12T04:05:38.829984,1.00270264,.00047672,2.9589,79.9617,19.8845,137.0736,0,U,31307,999,6975,0,-.192E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T17:22:46.547040,0.99053000,.00020783,3.5505,78.7337,88.6775,143.2035,0,U,32253,999,6839,0,-.268E-5,0
HORIZONS-2,2007-063B,2026-06-12T06:00:13.188096,1.00270150,.00037863,2.5888,80.6846,358.7254,197.4542,0,U,32388,999,6776,0,-.239E-5,0
DIRECTV 11,2008-013A,2026-06-12T05:52:58.196064,1.00268108,.00000841,0.0103,249.5878,128.8544,231.2002,0,U,32729,999,4554,0,-.11E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-12T05:46:13.842336,1.00271218,.000272,0.0022,36.4856,41.4329,146.2093,0,U,32951,999,4580,0,.41E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-12T07:02:07.811808,0.99037089,.00030455,2.6965,80.4270,56.5758,12.5794,0,U,33153,999,6564,0,-.27E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-12T06:19:54.873120,1.00270561,.00025633,0.0175,299.9292,143.1001,175.5523,0,U,33376,999,6485,0,-.124E-5,0
FM-5,2009-034A,2026-06-12T05:43:18.362208,1.00272583,.0000813,0.0165,298.0594,5.8034,316.3885,0,U,35493,999,4659,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-12T06:08:27.397824,1.00271263,.00022563,0.0134,12.5755,60.0699,235.0739,0,U,36097,999,6055,0,-.258E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-12T01:37:38.509248,1.00271432,.00020937,0.0106,24.9478,59.1027,285.9159,0,U,36106,999,4117,0,-.169E-5,0
DIRECTV 12,2009-075A,2026-06-12T06:26:43.582272,1.00265903,.00002289,0.0102,100.4312,27.6768,126.4483,0,U,36131,999,4650,0,-.87E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-12T05:59:35.748384,1.00271214,.00018818,0.0100,329.2733,129.2422,175.7734,0,U,36397,999,5960,0,-.229E-5,0
XM-5,2010-053A,2026-06-12T04:21:38.707200,1.00271455,.0003069,0.0630,273.8973,283.7749,13.0585,0,U,37185,999,5743,0,-.7E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-12T04:57:21.758976,1.00270861,.00025449,0.0157,120.0854,327.2397,313.5513,0,U,37238,999,5319,0,.14E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-12T06:12:12.040416,1.00270999,.00036392,1.7929,82.6787,3.5555,235.7042,0,U,37392,999,5323,0,-.21E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-12T05:29:56.300640,1.00271490,.00020527,0.0242,283.4203,174.4911,65.1445,0,U,37834,999,5376,0,.68E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-12T17:02:38.698368,1.00271115,.0001552,0.0345,45.9150,50.2251,132.6342,0,U,38098,999,714,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-12T05:25:56.684064,1.00270465,.00028795,0.0178,349.8036,98.5318,59.7136,0,U,38356,999,5040,0,-.41E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-12T17:02:38.698368,1.00273177,.0001915,0.0322,61.6088,117.7964,45.8015,0,U,38740,999,5070,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-12T07:06:51.907104,1.00272048,.00012992,0.0166,294.6455,159.8497,214.8527,0,U,38749,999,5047,0,-.269E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-12T07:14:37.851936,1.00267954,.00000858,0.0116,314.1258,230.1775,131.9787,0,U,38867,999,4990,0,-.269E-5,0
FM-6,2013-058A,2026-06-12T05:48:13.649760,1.00264370,.00015616,0.0128,42.5403,122.4339,66.3276,0,U,39360,999,4602,0,.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-12T03:08:38.748192,1.00277862,.00012225,0.0295,52.1010,325.7896,194.6934,0,U,40271,999,674,0,-.136E-5,0
DIRECTV 14,2014-078B,2026-06-12T05:52:58.196064,1.00268691,.0000292,0.0105,343.6015,288.0454,337.9391,0,U,40333,999,4199,0,-.11E-5,0
DIRECTV 15,2015-026A,2026-06-12T06:26:43.582272,1.00269640,.00002212,0.0165,20.2105,275.1931,319.0066,0,U,40663,999,4041,0,-.87E-6,0
SKY MEXICO-1,2015-026B,2026-06-12T04:16:06.923424,1.00270350,.00019664,0.0264,342.7253,121.6679,141.3444,0,U,40664,999,4040,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-06-12T06:05:27.685824,1.00279262,.00005248,0.0084,324.0006,57.2854,275.1835,0,U,40874,999,3958,0,-.27E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-12T05:54:13.076352,1.00270944,.00011289,0.0157,271.4016,321.9404,20.7444,0,U,41581,999,3663,0,-.135E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-12T17:02:38.698368,1.00272198,.0001848,0.0122,5.6337,322.0747,257.4828,0,U,41747,999,3591,0,-.1E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-12T06:08:57.350976,1.00267966,.00008175,0.0164,324.8602,335.3343,9.4550,0,U,41945,999,3417,0,-.254E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-12T06:35:39.169824,1.00270153,.00015461,0.0012,4.8318,71.3906,248.8223,0,U,42818,999,3276,0,-.223E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-12T06:16:11.656992,1.00272904,.00023852,0.0159,27.6250,71.5372,237.4854,0,U,42950,999,3201,0,-.125E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-12T18:47:38.626080,1.00270370,.0001236,0.0158,322.0396,119.7211,146.3740,0,U,43632,999,2840,0,.151E-5,0
HORIZONS-3E,2018-074B,2026-06-11T15:45:37.736064,1.00270916,.00009425,0.0168,153.8582,115.9640,35.5804,0,U,43633,999,2828,0,-.14E-6,0
AT&T T-16,2019-034A,2026-06-11T23:01:56.382240,1.00270824,.00007326,0.0246,66.2385,224.2359,214.4525,0,U,44333,999,2558,0,-.99E-6,0
INTELSAT 39 (IS-39),2019-049B,2026-06-11T17:56:51.566784,1.00273687,.00006866,0.0022,349.9949,308.6407,292.6211,0,U,44476,999,2507,0,.49E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-12T05:45:43.890048,1.00269848,.00021608,0.0155,322.5863,119.8914,139.5351,0,U,46114,999,2124,0,.52E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-12T06:27:55.981152,1.00270428,.00016564,0.0069,316.9641,128.1667,139.4650,0,U,54026,999,1369,0,.94E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-12T00:36:30.125088,1.00270187,.00013895,0.0229,347.9398,119.9079,32.6400,0,U,54027,999,1386,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-12T05:36:37.398816,1.00269692,.00009899,0.0184,343.3436,91.7257,148.6451,0,U,54243,999,708,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-12T05:55:20.468352,1.00271343,.00020431,0.0110,12.7086,20.7672,224.9442,0,U,54244,999,1309,0,-.159E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-12T05:44:08.190816,1.00270688,.00018649,0.0161,302.5534,141.0978,169.8572,0,U,54741,999,1284,0,-.147E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-12T05:55:57.908064,1.00271601,.00025466,0.0402,131.4856,310.8910,178.2021,0,U,54742,999,1272,0,-.17E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-12T05:45:06.450336,1.00270565,.00017998,0.0114,32.2351,46.2990,141.3177,0,U,57493,999,1049,0,.64E-6,0
