OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-13T16:20:10.472928,1.00271249,.00045037,6.1088,71.8271,6.9820,18.1229,0,U,26900,999,9066,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-13T01:12:23.771232,1.00271515,.00065047,6.9094,69.2332,3.3250,175.4234,0,U,27380,999,5172,0,-.218E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-13T21:11:02.577408,1.00271396,.00032089,4.8692,75.3508,21.1135,13.3832,0,U,27426,999,8809,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T11:14:26.678976,1.00271998,.00038085,6.7440,69.8438,20.0607,203.2730,0,U,27438,999,5132,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-13T21:15:24.657984,1.00271214,.00015403,3.7227,78.0192,34.6972,13.4813,0,U,27445,999,4646,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-13T22:56:49.907616,1.00272307,.00046514,5.7949,72.9619,3.6505,233.9930,0,U,27513,999,8699,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-13T17:34:22.240704,1.00269471,.00022967,1.4108,83.9082,347.9194,303.8082,0,U,27954,999,4653,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-13T19:59:35.227104,1.00271751,.00003292,0.0129,334.6339,218.1169,8.2766,0,U,28358,999,8052,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-06-13T17:43:13.891008,1.00270831,.00027481,0.0258,68.5496,17.9205,322.3320,0,U,28659,999,7703,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-13T19:52:02.328672,1.00271291,.00028738,3.2903,78.9748,2.0568,92.0150,0,U,28702,999,5194,0,-.192E-5,0
