OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-10T04:16:38.639136,1.00272555,.0004493,6.1005,71.8686,3.2791,197.4467,0,U,26900,999,9062,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T05:52:38.434656,1.00272888,.00066851,6.8994,69.2783,1.2026,243.8061,0,U,27380,999,5168,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-09T21:22:10.573824,1.00271487,.0003311,4.8582,75.3997,14.4958,18.8046,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T15:10:28.661952,1.00270990,.00039454,6.7337,69.8895,15.6329,262.8880,0,U,27438,999,5128,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-09T21:26:25.166976,1.00271466,.0001728,3.7113,78.0721,33.0225,13.9243,0,U,27445,999,4642,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T22:36:48.454272,1.00271460,.0004653,5.7852,73.0104,359.7904,228.8394,0,U,27513,999,8695,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T02:18:43.674912,1.00274041,.0002113,1.4018,83.9465,351.7737,67.4235,0,U,27954,999,4650,0,.15E-5,0
INTELSAT 10-02,2004-022A,2026-06-10T01:18:36.430848,1.00270804,.000041,0.0148,331.2547,196.9243,108.8854,0,U,28358,999,8048,0,.6E-7,0
DIRECTV 8,2005-019A,2026-06-10T03:41:38.705280,1.00271729,.0002912,0.0169,20.7384,61.6123,112.5323,0,U,28659,999,7700,0,.19E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-10T03:26:38.583168,1.00272122,.0002852,3.2813,79.0180,356.2528,207.7953,0,U,28702,999,5190,0,-.183E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-10T03:25:38.569728,1.00269781,.000246,0.0103,56.4977,28.1838,126.2308,0,U,29236,999,7290,0,0,0
