OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-27T03:42:42.834816,1.00271329,.00042002,6.1414,71.6622,24.6956,184.4844,0,U,26900,999,9079,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T04:06:10.517184,1.00273021,.00065264,6.9444,69.0666,11.3406,224.9345,0,U,27380,999,5186,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T05:08:20.707584,1.00271623,.00035491,4.9029,75.1896,24.8448,142.2764,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-27T06:18:13.328928,1.00272236,.00041542,6.7782,69.6805,26.8273,136.2136,0,U,27438,999,5146,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-27T06:59:50.916192,1.00272410,.00019886,3.7583,77.8491,25.5796,182.1006,0,U,27445,999,4659,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-27T07:01:38.623296,1.00269901,.00017135,1.4447,83.7366,4.4004,142.6660,0,U,27954,999,4667,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-27T03:56:48.982848,1.00270753,.00001782,0.0268,287.5242,181.8453,224.1091,0,U,28358,999,8065,0,0,0
DIRECTV 8,2005-019A,2026-06-27T05:05:50.947872,1.00271752,.00033048,0.0225,69.9345,29.8497,132.9535,0,U,28659,999,7717,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-27T04:47:35.210976,1.00270977,.00022748,3.3235,78.8111,17.0371,224.2616,0,U,28702,999,5207,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-27T05:11:27.908736,1.00272109,.00028874,0.0432,123.6596,321.3815,169.1442,0,U,29236,999,7307,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-27T05:10:57.957312,1.00271904,.00054232,2.4462,80.7914,18.9721,152.1058,0,U,29494,999,5148,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-27T04:33:38.624832,1.00271226,.00045993,2.9969,79.7814,20.0086,158.9136,0,U,31307,999,6990,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-27T04:20:24.221760,0.99047741,.00030803,3.5910,78.5553,84.3941,259.3204,0,U,32253,999,6854,0,.38E-6,0
HORIZONS-2,2007-063B,2026-06-27T04:25:38.699616,1.00271244,.00041695,2.6274,80.5108,6.7343,180.6622,0,U,32388,999,6791,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-27T05:11:27.908736,1.00269961,.00003615,0.0117,254.5940,224.4814,134.9314,0,U,32729,999,4569,0,-.114E-5,0
