OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-11T13:00:24.537888,1.00272036,.0004503,6.1038,71.8523,4.8242,328.2062,0,U,26900,999,9063,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T10:20:28.494240,1.00272051,.00065824,6.9050,69.2520,2.4614,311.6923,0,U,27380,999,5170,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-11T09:34:38.777952,1.00271434,.00032569,4.8622,75.3806,17.0700,200.8526,0,U,27426,999,8806,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T12:17:18.551328,1.00271458,.00038557,6.7387,69.8665,17.4003,219.6999,0,U,27438,999,5130,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-11T09:26:38.884704,1.00271184,.00016522,3.7154,78.0524,33.9571,194.5435,0,U,27445,999,4643,0,-.137E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T04:59:43.143072,1.00271732,.00046582,5.7882,72.9953,0.9207,324.6993,0,U,27513,999,8696,0,.27E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T14:14:33.265248,1.00274716,.00021281,1.4055,83.9297,354.5363,245.1250,0,U,27954,999,4651,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-11T06:23:47.656320,1.00272584,.00002867,0.0126,323.5521,194.0839,196.9216,0,U,28358,999,8049,0,.6E-7,0
DIRECTV 8,2005-019A,2026-06-11T07:32:48.823872,1.00271796,.00028556,0.0155,49.9980,34.0552,169.7663,0,U,28659,999,7701,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-11T07:58:58.544256,1.00271841,.00028572,3.2843,79.0043,358.2863,275.0316,0,U,28702,999,5191,0,-.184E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-11T12:46:25.878144,1.00270889,.00024347,0.0457,150.2439,295.6160,266.6275,0,U,29236,999,7291,0,-.11E-5,0
DIRECTV 9S,2006-043A,2026-06-11T12:45:48.437568,1.00271014,.00049083,2.4054,80.9675,9.4641,259.7099,0,U,29494,999,5132,0,-.98E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-11T12:50:25.494720,1.00270469,.00047788,2.9572,79.9692,19.3531,268.1687,0,U,31307,999,6974,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T12:15:06.381792,0.99053092,.00020628,3.5500,78.7361,88.2135,67.4745,0,U,32253,999,6839,0,-.266E-5,0
HORIZONS-2,2007-063B,2026-06-11T12:53:40.184160,1.00270448,.00038157,2.5868,80.6926,358.2929,300.5423,0,U,32388,999,6775,0,-.238E-5,0
DIRECTV 11,2008-013A,2026-06-11T12:46:25.878144,1.00272580,.0000374,0.0110,241.9335,148.9362,321.4389,0,U,32729,999,4553,0,-.109E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-11T14:22:17.522688,1.00269951,.00026007,0.0010,7.3900,72.1804,272.9407,0,U,32951,999,4579,0,.42E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-11T13:56:26.176128,0.99037452,.00030404,2.6945,80.4359,55.5657,119.6210,0,U,33153,999,6563,0,-.268E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-11T12:47:03.317856,1.00270707,.000259,0.0161,301.5791,139.6823,273.3876,0,U,33376,999,6484,0,-.122E-5,0
FM-5,2009-034A,2026-06-11T12:50:10.519008,1.00270155,.000067,0.0133,300.8803,345.3547,80.0389,0,U,35493,999,4658,0,-.183E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-11T02:45:54.468000,1.00269507,.00027029,0.0174,357.9227,100.1504,157.8674,0,U,36097,999,6054,0,-.256E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-10T23:57:42.863328,1.00270566,.000216,0.0159,1.4448,83.3005,259.1829,0,U,36106,999,4116,0,-.168E-5,0
DIRECTV 12,2009-075A,2026-06-11T09:26:38.884704,1.00271216,.00003066,0.0453,150.1436,263.7314,244.8030,0,U,36131,999,4649,0,-.86E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-11T12:52:55.256160,1.00271512,.0001902,0.0095,321.8828,135.4071,279.6284,0,U,36397,999,5959,0,-.228E-5,0
XM-5,2010-053A,2026-06-11T14:24:32.308416,1.00272357,.00029244,0.0626,274.0505,282.8150,164.0155,0,U,37185,999,5742,0,-.6E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-11T13:33:34.799904,1.00270693,.0002572,0.0126,119.6277,326.5623,83.1101,0,U,37238,999,5319,0,.15E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-11T09:38:41.461728,1.00271318,.00036763,1.7905,82.6896,2.7634,287.2654,0,U,37392,999,5322,0,-.209E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-11T02:07:25.283712,1.00271744,.00020733,0.0169,290.8713,165.9275,14.5048,0,U,37834,999,5375,0,.7E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-11T11:45:51.765408,1.00271035,.00015098,0.0315,39.8979,52.9991,55.4782,0,U,38098,999,713,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-11T07:11:24.864576,1.00271824,.00029476,0.0178,339.9785,108.8520,84.6786,0,U,38356,999,5039,0,-.39E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-11T11:45:51.765408,1.00271297,.00018751,0.0095,74.8969,102.8792,327.0419,0,U,38740,999,5069,0,-.8E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-06-11T12:58:09.753024,1.00272424,.00013214,0.0188,289.0635,163.5253,303.8368,0,U,38749,999,5046,0,-.268E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-11T08:58:38.870400,1.00268413,.0000038,0.0140,307.2279,196.2343,197.9213,0,U,38867,999,4989,0,-.268E-5,0
FM-6,2013-058A,2026-06-10T22:01:38.563680,1.00268329,.00016818,0.0114,47.7834,116.7333,308.7742,0,U,39360,999,4601,0,.2E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-11T12:47:33.270144,1.00278036,.00012556,0.0275,49.3152,328.5516,338.8417,0,U,40271,999,673,0,-.135E-5,0
DIRECTV 14,2014-078B,2026-06-10T06:23:38.662080,1.00270829,.00001882,0.0092,5.4718,266.0574,343.7738,0,U,40333,999,4197,0,-.108E-5,0
DIRECTV 15,2015-026A,2026-06-11T12:45:25.973568,1.00269312,.00006251,0.0180,7.0171,277.8273,63.5158,0,U,40663,999,4040,0,-.85E-6,0
SKY MEXICO-1,2015-026B,2026-06-11T12:52:17.815584,1.00270302,.00020925,0.0185,327.3821,135.5940,271.1791,0,U,40664,999,4039,0,-.217E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-11T07:50:51.821088,1.00269705,.00003198,0.0095,328.8375,355.2995,357.7670,0,U,40874,999,3957,0,-.268E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-10T23:06:22.064832,1.00269494,.00010634,0.0140,270.6422,328.4600,271.7540,0,U,41581,999,3662,0,-.133E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-11T13:34:12.239616,1.00270485,.00018308,0.0131,10.8685,320.6666,200.4136,0,U,41747,999,3590,0,-.7E-7,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-11T06:10:21.113184,1.00268917,.00005341,0.0031,63.2625,226.5375,19.2132,0,U,41945,999,3416,0,-.252E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-11T09:32:33.614592,1.00270589,.00016783,0.0188,325.5986,111.0010,291.8096,0,U,42818,999,3275,0,-.221E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-11T06:18:55.622592,1.00269936,.00023819,0.0178,11.8435,91.1558,233.3384,0,U,42950,999,3200,0,-.124E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-11T03:11:40.360992,1.00271976,.00011981,0.0036,69.3548,12.8510,270.3100,0,U,43632,999,2838,0,.154E-5,0
HORIZONS-3E,2018-074B,2026-06-09T03:52:26.934240,1.00270197,.0000957,0.0093,158.1609,124.5481,201.9406,0,U,43633,999,2826,0,-.14E-6,0
AT&T T-16,2019-034A,2026-06-09T16:16:49.046880,1.00268740,.00006409,0.0247,68.1337,190.5571,142.7032,0,U,44333,999,2555,0,-.98E-6,0
INTELSAT 39 (IS-39),2019-049B,2026-06-10T22:34:08.694624,1.00269836,.00010821,0.0255,336.9481,329.3092,353.5144,0,U,44476,999,2506,0,0,0
GALAXY 30 (G-30),2020-056C,2026-06-11T09:46:38.851968,1.00273404,.0001944,0.0017,357.0112,77.5372,206.8848,0,U,46114,999,2123,0,.53E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-11T12:36:49.298976,1.00271888,.00017326,0.0076,328.1103,119.2782,228.7054,0,U,54026,999,1368,0,.96E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-11T00:22:38.637408,1.00274952,.00017302,0.0211,339.9576,128.3812,27.7038,0,U,54027,999,1385,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-10T22:58:52.783104,1.00272181,.00011913,0.0159,295.5589,143.3346,44.1475,0,U,54243,999,707,0,.3E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-11T07:40:45.289632,1.00268737,.00016771,0.0174,6.3520,121.7607,155.7345,0,U,54244,999,1308,0,0,0
GALAXY 35 (G-35),2022-170A,2026-06-11T12:48:10.709856,1.00270853,.0001894,0.0154,296.6572,146.8872,275.2814,0,U,54741,999,1283,0,-.145E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-11T12:49:18.102720,1.00271688,.00025643,0.0359,125.9311,316.5219,280.7569,0,U,54742,999,1271,0,-.168E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-11T14:21:10.130688,1.00270588,.00018291,0.0167,11.7089,67.1784,269.3503,0,U,57493,999,1048,0,.65E-6,0
