OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-07T02:48:38.519136,1.00272244,.00042883,6.2412,71.1467,64.5724,171.9725,0,U,26900,999,9120,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T01:10:38.421984,1.00271489,.00041512,7.0413,68.5570,48.5722,184.6445,0,U,27380,999,5227,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T19:27:54.749376,1.00271565,.00032588,5.0015,74.6612,79.9435,342.6139,0,U,27426,999,8863,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-07T06:16:23.645856,1.00272449,.00031354,6.8763,69.1673,79.4833,124.0354,0,U,27438,999,5187,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-07T04:10:48.569664,1.00271014,.00014569,3.8621,77.3159,45.5598,160.6681,0,U,27445,999,4700,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-07T04:00:46.828224,1.00272338,.00030184,5.9277,72.2799,50.8763,316.8753,0,U,27513,999,8754,0,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-07T06:08:54.017664,1.00269692,.000216,1.5468,83.1830,46.2321,128.5827,0,U,27954,999,4708,0,.133E-5,0
INTELSAT 10-02,2004-022A,2026-08-06T20:09:13.377888,1.00271279,.00004136,0.0604,263.8244,322.4421,30.4063,0,U,28358,999,8106,0,-.8E-7,0
DIRECTV 8,2005-019A,2026-08-07T05:03:45.642816,1.00271057,.00030878,0.0134,90.5531,62.3415,119.7246,0,U,28659,999,7758,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-07T07:00:03.273984,1.00271670,.00021512,3.4260,78.2870,61.1642,254.2680,0,U,28702,999,5248,0,-.201E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-07T04:56:52.584288,1.00272559,.00025877,0.0182,122.0910,21.5460,147.3163,0,U,29236,999,7348,0,-.125E-5,0
DIRECTV 9S,2006-043A,2026-08-07T04:56:15.143712,1.00270980,.00044736,2.5467,80.2624,51.8718,156.4557,0,U,29494,999,5189,0,-.113E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-07T05:22:35.373792,1.00270891,.00029463,3.0946,79.2373,62.1479,170.0008,0,U,31307,999,7031,0,-.207E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-07T04:57:00.071712,0.99046321,.00057587,3.6925,78.0257,111.5827,101.7732,0,U,32253,999,6895,0,.12E-6,0
HORIZONS-2,2007-063B,2026-08-07T05:40:53.713056,1.00269825,.0002829,2.7280,79.9753,39.0354,208.1779,0,U,32388,999,6832,0,-.254E-5,0
