OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-03T10:30:22.508928,1.00269880,.00042221,6.2325,71.1931,64.0270,284.2681,0,U,26900,999,9116,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-03T20:51:36.785664,1.00270062,.00045453,7.0335,68.5978,44.8681,120.4115,0,U,27380,999,5224,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-03T15:21:10.170720,1.00271668,.00032355,4.9931,74.7068,72.0127,285.6891,0,U,27426,999,8859,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-03T18:38:46.511808,1.00271520,.00031866,6.8672,69.2117,72.1518,313.4826,0,U,27438,999,5184,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-08-03T15:09:25.553664,1.00271077,.00015971,3.8524,77.3630,42.1819,325.1667,0,U,27445,999,4697,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-03T17:31:38.650944,1.00271638,.0003074,5.9195,72.3235,45.6605,161.3726,0,U,27513,999,8750,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-03T15:09:48.759840,1.00273905,.00020805,1.5380,83.2306,51.0697,255.3463,0,U,27954,999,4704,0,.141E-5,0
INTELSAT 10-02,2004-022A,2026-08-03T21:01:38.610912,1.00272175,.0000368,0.0547,260.3551,304.6958,61.8071,0,U,28358,999,8103,0,-.2E-7,0
DIRECTV 8,2005-019A,2026-08-03T15:18:40.411008,1.00270669,.00031154,0.0181,85.8441,58.9270,278.0649,0,U,28659,999,7754,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-03T20:52:51.666816,1.00272422,.00021265,3.4176,78.3329,53.8497,106.3607,0,U,28702,999,5245,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-03T21:11:38.656320,1.00271152,.00026623,0.0149,137.3834,2.1184,31.8559,0,U,29236,999,7345,0,-.118E-5,0
DIRECTV 9S,2006-043A,2026-08-03T20:31:44.742144,1.00271420,.00046119,2.5378,80.3121,47.5233,31.3314,0,U,29494,999,5186,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-03T20:36:21.799296,1.00272138,.0003038,3.0859,79.2865,54.3029,42.9260,0,U,31307,999,7028,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-03T13:46:19.266240,0.99047335,.00055291,3.6828,78.0776,108.1946,249.8797,0,U,32253,999,6891,0,-.54E-6,0
HORIZONS-2,2007-063B,2026-08-03T20:39:28.999584,1.00272002,.00030169,2.7190,80.0273,34.1827,74.3129,0,U,32388,999,6829,0,-.246E-5,0
DIRECTV 11,2008-013A,2026-08-03T17:59:05.453952,1.00268001,.00002907,0.0032,198.4277,222.8585,61.6247,0,U,32729,999,4607,0,-.116E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-03T15:51:27.000288,1.00271716,.0003082,0.0053,264.3895,241.1170,281.5876,0,U,32951,999,4632,0,.34E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-03T20:32:44.645856,1.00269964,.0002532,0.0656,259.4548,238.4205,25.7352,0,U,33376,999,6538,0,-.13E-5,0
FM-5,2009-034A,2026-08-03T21:59:38.752800,1.00271844,.00010606,0.0486,262.7617,124.0071,169.4713,0,U,35493,999,4712,0,-.191E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-03T20:47:44.658240,1.00271736,.00024839,0.0309,83.4354,59.7763,76.1670,0,U,36097,999,6108,0,-.265E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-03T21:24:48.602016,1.00271171,.0002348,0.0197,74.6944,55.7761,228.3391,0,U,36106,999,4170,0,-.176E-5,0
DIRECTV 12,2009-075A,2026-08-03T20:31:07.301568,1.00271738,.00002917,0.0288,227.8925,308.7609,340.8431,0,U,36131,999,4703,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-03T20:38:51.559872,1.00270140,.00021935,0.0348,285.1561,217.3517,43.4382,0,U,36397,999,6013,0,-.236E-5,0
XM-5,2010-053A,2026-08-03T15:19:47.803008,1.00269921,.00010179,0.0670,267.7272,322.2575,196.9866,0,U,37185,999,5795,0,-.14E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-03T21:19:19.128576,1.00270738,.00025109,0.0063,33.7173,108.6832,195.8818,0,U,37238,999,5372,0,.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-03T20:51:29.298240,1.00271060,.00037767,1.9234,82.0232,57.4469,94.1333,0,U,37392,999,5376,0,-.217E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-03T20:09:16.896096,1.00270798,.00020162,0.0052,267.2932,242.9808,284.4531,0,U,37834,999,5428,0,.61E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-03T21:21:03.961152,1.00270359,.00019072,0.0069,17.5727,125.3493,201.8822,0,U,38098,999,766,0,-.49E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-03T20:05:17.278656,1.00271779,.00030042,0.0119,63.5972,75.5607,280.5763,0,U,38356,999,5092,0,-.48E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-03T19:37:27.448320,1.00272206,.00012972,0.0180,98.1161,78.9143,138.2135,0,U,38740,999,5122,0,-.16E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-03T20:44:00.017376,1.00267141,.00016999,0.0556,263.0988,259.9752,42.3624,0,U,38749,999,5100,0,-.276E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-03T20:45:29.873376,1.00276306,.00006407,0.0320,289.0431,247.5514,34.2205,0,U,38867,999,5043,0,-.276E-5,0
FM-6,2013-058A,2026-08-03T15:19:25.339008,1.00271443,.0000023,0.0084,9.7495,169.2185,246.7148,0,U,39360,999,4654,0,-.7E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-08-03T20:33:07.109856,1.00273337,.00013703,0.0126,58.6931,332.1734,134.7999,0,U,40271,999,727,0,-.142E-5,0
DIRECTV 14,2014-078B,2026-08-03T20:32:07.206144,1.00274461,.00002414,0.0123,61.7370,314.7827,144.6982,0,U,40333,999,4252,0,-.117E-5,0
DIRECTV 15,2015-026A,2026-08-02T20:33:57.127680,1.00272699,.00004162,0.0229,86.0119,304.0878,126.9558,0,U,40663,999,4093,0,-.94E-6,0
SKY MEXICO-1,2015-026B,2026-08-03T20:38:06.631872,1.00270512,.00026573,0.0309,289.5603,220.8078,32.7980,0,U,40664,999,4093,0,-.226E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-03T20:44:44.945376,1.00273379,.00003653,0.0217,332.0274,58.4763,177.6302,0,U,40874,999,4011,0,-.277E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-03T20:33:07.109856,1.00270238,.00012492,0.0434,262.3337,51.4010,211.9305,0,U,41581,999,3716,0,-.142E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-03T21:20:04.056576,1.00270931,.0002472,0.0091,25.1699,322.9223,352.8906,0,U,41747,999,3643,0,-.16E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-03T20:48:14.609664,1.00270846,.00005781,0.0015,68.9708,329.8820,182.4758,0,U,41945,999,3470,0,-.26E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-03T20:50:44.370240,1.00271110,.00018632,0.0231,85.5110,55.1749,89.9451,0,U,42818,999,3329,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-03T20:55:21.427392,1.00271419,.0002981,0.0115,84.6748,65.7937,97.8222,0,U,42950,999,3254,0,-.132E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-03T21:13:27.191136,1.00269023,.00012763,0.0194,81.6232,71.4914,162.8167,0,U,43632,999,2892,0,0,0
HORIZONS-3E,2018-074B,2026-08-03T20:06:02.206656,1.00268164,.00002472,0.0257,231.5982,87.5899,103.7369,0,U,43633,999,2881,0,-.22E-6,0
AT&T T-16,2019-034A,2026-08-03T22:07:38.698752,1.00269596,.00002755,0.0132,87.9286,280.8726,174.7466,0,U,44333,999,2611,0,-.106E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-03T21:18:11.736576,1.00270612,.00004946,0.0156,83.1108,252.8995,357.9484,0,U,44476,999,2560,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-03T15:16:55.577568,1.00270947,.00022816,0.0191,78.8888,62.4446,275.1043,0,U,46114,999,2176,0,.46E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-03T15:14:40.792704,1.00271226,.00017669,0.0278,300.8206,189.0554,278.0027,0,U,54026,999,1421,0,.88E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-03T15:15:48.185568,1.00274765,.00018551,0.0137,89.5144,58.4834,264.1723,0,U,54027,999,1438,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-03T15:18:02.969568,1.00272907,.00012543,0.0369,243.1811,259.8659,277.6813,0,U,54243,999,760,0,.22E-6,0
GALAXY 32 (G-32),2022-153B,2026-08-03T13:43:56.993088,1.00268785,.00008485,0.0199,63.5123,358.3309,5.2991,0,U,54244,999,1361,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-03T18:41:59.144064,1.00271914,.00019776,0.0169,102.4826,32.8653,4.4053,0,U,54741,999,1337,0,-.154E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-03T20:35:06.919008,1.00271003,.00024268,0.0175,142.4124,329.8812,59.9171,0,U,54742,999,1325,0,-.176E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-03T15:16:25.626144,1.00271371,.0001843,0.0235,84.9501,63.6180,265.7550,0,U,57493,999,1101,0,0,0
