OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-18T04:07:39.515232,1.00271695,.00043272,6.1195,71.7720,11.9717,194.4869,0,U,26900,999,9070,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T00:47:42.599616,1.00270375,.00065176,6.9229,69.1748,5.8334,171.6981,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T21:00:03.240864,1.00271773,.0003354,4.8803,75.3025,25.8416,9.8887,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T07:22:40.236096,1.00271879,.00038639,6.7572,69.7876,22.1134,148.0943,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.653856,1.00270957,.00015808,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T03:52:21.925632,1.00273159,.00045667,5.8049,72.9104,8.2646,307.4743,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T07:04:35.921280,1.00271523,.00022392,1.4219,83.8513,354.8417,143.9791,0,U,27954,999,4658,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-18T00:56:26.763360,1.00272105,.00001968,0.0155,308.1987,214.1662,117.0220,0,U,28358,999,8056,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-06-17T22:40:07.809312,1.00271002,.00029336,0.0195,6.4057,88.2600,32.5140,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T04:14:16.380672,1.00271173,.00028522,3.3009,78.9229,7.5492,216.4392,0,U,28702,999,5198,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T06:55:25.682016,1.00271507,.00025063,0.0085,90.7871,353.0631,187.5328,0,U,29236,999,7298,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-18T05:35:50.942400,1.00270942,.00049527,2.4244,80.8904,13.3613,154.9886,0,U,29494,999,5139,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T03:57:47.961216,1.00271746,.00046367,2.9755,79.8884,18.2137,142.7427,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-18T06:39:11.649888,0.99050334,.00024057,3.5691,78.6561,89.4126,319.3263,0,U,32253,999,6846,0,-.224E-5,0
HORIZONS-2,2007-063B,2026-06-18T04:01:02.648928,1.00268220,.00037981,2.6055,80.6145,3.2738,168.9591,0,U,32388,999,6782,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-06-17T14:12:27.774432,1.00268228,.00002521,0.0106,249.6020,114.3635,15.8127,0,U,32729,999,4559,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-18T00:21:37.024704,1.00272649,.00027556,0.0131,52.1091,35.6237,60.9364,0,U,32951,999,4586,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-18T06:37:56.769600,0.99034293,.0003406,2.7136,80.3596,60.7324,341.7156,0,U,33153,999,6570,0,-.196E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-18T03:54:25.784352,1.00271198,.00024955,0.0337,263.6227,187.6880,136.7065,0,U,33376,999,6491,0,-.145E-5,0
FM-5,2009-034A,2026-06-18T02:14:48.769728,1.00269241,.00008531,0.0166,299.1113,10.2562,264.5070,0,U,35493,999,4665,0,-.206E-5,0
