OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-14T13:10:45.728832,1.00272956,.00042175,6.1834,71.4466,40.6431,327.9041,0,U,26900,999,9097,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-14T11:00:14.789664,1.00270775,.00053576,6.9859,68.8533,25.0293,332.0278,0,U,27380,999,5203,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T13:17:48.198048,1.00271214,.00030579,4.9455,74.9673,45.4732,261.3095,0,U,27426,999,8839,0,-.68E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T13:02:12.505920,1.00271728,.00034642,6.8199,69.4663,47.3616,233.9172,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T13:33:09.190944,1.00270677,.000151,3.8023,77.6189,35.5728,287.6872,0,U,27445,999,4676,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T05:10:03.311904,1.00272945,.00038443,5.8686,72.5873,23.7209,337.4316,0,U,27513,999,8730,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-14T12:54:34.210944,1.00270996,.00021553,1.4876,83.5148,28.5910,223.9175,0,U,27954,999,4684,0,.124E-5,0
INTELSAT 10-02,2004-022A,2026-07-14T13:24:36.901152,1.00271097,.00004316,0.0546,250.7792,353.4325,248.3532,0,U,28358,999,8083,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-07-14T12:51:02.619072,1.00270640,.00030897,0.0192,47.2310,79.3546,239.5319,0,U,28659,999,7734,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-14T11:00:38.789856,1.00272095,.00025731,3.3664,78.5961,25.2370,326.5489,0,U,28702,999,5224,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-14T12:56:47.068224,1.00271061,.00025343,0.0125,94.4952,31.9261,261.1708,0,U,29236,999,7324,0,-.134E-5,0
DIRECTV 9S,2006-043A,2026-07-14T12:56:09.627648,1.00270977,.00050008,2.4892,80.5713,33.9845,270.6786,0,U,29494,999,5165,0,-.123E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-14T13:00:46.685664,1.00271926,.00035335,3.0385,79.5538,33.5707,289.4469,0,U,31307,999,7007,0,-.216E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-14T13:26:29.221152,0.99052024,.00041669,3.6345,78.3362,100.7627,320.3280,0,U,32253,999,6872,0,-.153E-5,0
HORIZONS-2,2007-063B,2026-07-14T13:04:01.375104,1.00269380,.00035301,2.6705,80.2897,19.8834,314.4241,0,U,32388,999,6808,0,-.263E-5,0
DIRECTV 11,2008-013A,2026-07-14T12:56:47.068224,1.00272107,.00000849,0.0105,271.2272,291.1536,185.0288,0,U,32729,999,4586,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-14T12:49:55.226208,1.00271247,.00028371,0.0169,47.3498,79.4556,235.0622,0,U,32951,999,4612,0,.18E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-14T12:57:24.508800,1.00272756,.00023203,0.0593,248.7722,237.0169,263.9682,0,U,33376,999,6517,0,-.147E-5,0
FM-5,2009-034A,2026-07-13T21:36:30.896640,1.00271245,.00007579,0.0457,259.5714,86.9227,183.2440,0,U,35493,999,4691,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-14T11:29:06.365760,1.00268802,.00021707,0.0219,302.2528,180.4414,296.9194,0,U,36097,999,6087,0,-.281E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-14T13:49:19.725600,1.00268740,.00021991,0.0150,324.6728,154.7318,105.5006,0,U,36106,999,4150,0,-.192E-5,0
DIRECTV 12,2009-075A,2026-07-14T13:37:15.424032,1.00272001,.00003279,0.0072,156.8097,69.3280,167.8714,0,U,36131,999,4682,0,-.111E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-14T13:03:16.446240,1.00270145,.00023078,0.0121,29.6555,108.0889,274.2677,0,U,36397,999,5992,0,-.252E-5,0
XM-5,2010-053A,2026-07-13T06:37:25.387392,1.00270903,.0001728,0.0648,265.0318,322.3275,47.9546,0,U,37185,999,5774,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-14T13:51:38.704320,1.00270588,.00026481,0.0066,131.1725,2.9232,72.2427,0,U,37238,999,5352,0,-.9E-7,0
