OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-30T12:12:42.684768,1.00272128,.00064115,6.9515,69.0258,14.1461,347.1033,0,U,27380,999,5190,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-30T14:25:09.594336,1.00271766,.00035633,4.9103,75.1476,31.1904,278.5134,0,U,27426,999,8825,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T12:30:17.150976,1.00273362,.00041309,6.7852,69.6412,31.7229,227.5952,0,U,27438,999,5149,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,.00019709,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-30T04:06:54.310752,1.00272838,.00041329,5.8347,72.7618,10.6635,320.6910,0,U,27513,999,8715,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-30T14:52:15.973248,1.00271389,.00016855,1.4532,83.6941,10.1376,257.8913,0,U,27954,999,4670,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-30T08:56:18.899808,1.00270426,.00002061,0.0351,275.6747,207.3639,288.4805,0,U,28358,999,8068,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-06-30T14:31:08.940576,1.00272164,.0003356,0.0176,337.8440,127.6381,271.9265,0,U,28659,999,7720,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-30T05:23:30.564384,1.00271226,.00025495,3.3310,78.7807,13.9019,239.3897,0,U,28702,999,5210,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-30T14:19:21.411840,1.00273181,.00027596,0.0088,67.2795,26.4720,300.7511,0,U,29236,999,7310,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-30T14:21:15.929856,1.00271808,.00054356,2.4537,80.7520,21.9726,290.0559,0,U,29494,999,5151,0,-.105E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-29T15:25:47.049888,1.00275661,.00042916,3.0020,79.7513,19.8756,324.5360,0,U,31307,999,6992,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-30T04:08:09.191904,0.99047702,.0003295,3.5976,78.5195,86.2589,244.1933,0,U,32253,999,6857,0,.84E-6,0
HORIZONS-2,2007-063B,2026-06-30T12:00:51.321600,1.00270096,.00041281,2.6347,80.4718,10.4409,294.0530,0,U,32388,999,6794,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-30T14:20:21.870240,1.00269308,.00003472,0.0118,261.6721,164.8959,328.0030,0,U,32729,999,4572,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-30T14:33:24.305184,1.00271794,.00032176,0.0183,30.7913,72.1389,271.0904,0,U,32951,999,4598,0,.36E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-30T14:18:21.014784,1.00271890,.00029349,0.0540,254.5050,218.1118,283.6294,0,U,33376,999,6503,0,-.128E-5,0
FM-5,2009-034A,2026-06-30T03:24:03.799296,1.00272155,.00010401,0.0344,280.3187,70.2395,252.5130,0,U,35493,999,4677,0,-.189E-5,0
