OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-09T01:30:38.763360,1.00271500,.00042944,6.2457,71.1211,66.8788,152.1119,0,U,26900,999,9122,0,-.294E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T08:35:44.675808,1.00270793,.000406,7.0475,68.5283,50.2792,296.5129,0,U,27380,999,5229,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-09T09:55:15.308832,1.00271638,.0003284,5.0087,74.6275,84.2510,197.7392,0,U,27426,999,8865,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-09T12:04:38.424000,1.00271086,.0002981,6.8824,69.1389,82.9784,209.8329,0,U,27438,999,5189,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-09T12:19:25.160160,1.00270800,.0001442,3.8689,77.2871,44.0095,286.7003,0,U,27445,999,4702,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-09T03:54:56.797632,1.00272744,.00029835,5.9324,72.2539,54.2108,314.0818,0,U,27513,999,8756,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-09T12:29:46.358016,1.00270683,.0002162,1.5523,83.1487,50.5733,221.7145,0,U,27954,999,4710,0,.122E-5,0
INTELSAT 10-02,2004-022A,2026-08-09T08:44:21.352128,1.00271781,.0000515,0.0606,266.2103,333.6692,208.0578,0,U,28358,999,8108,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-08-09T09:53:27.931776,1.00272091,.0003139,0.0041,109.9865,46.2233,191.0022,0,U,28659,999,7760,0,-.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-09T10:30:50.132736,1.00268354,.0002781,0.0345,225.3483,282.3819,228.9075,0,U,29236,999,7350,0,-.135E-5,0
DIRECTV 9S,2006-043A,2026-08-09T09:53:38.863104,1.00270805,.0004418,2.5528,80.2324,53.8050,231.0703,0,U,29494,999,5191,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-09T10:08:55.016736,1.00270196,.0002921,3.1007,79.2079,65.8651,240.0529,0,U,31307,999,7033,0,-.217E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-09T09:57:01.345824,0.99046170,.0005842,3.6987,77.9969,112.8300,167.9933,0,U,32253,999,6897,0,.36E-6,0
HORIZONS-2,2007-063B,2026-08-09T10:17:21.923808,1.00269006,.0002749,2.7341,79.9466,41.4406,277.0616,0,U,32388,999,6834,0,-.264E-5,0
DIRECTV 11,2008-013A,2026-08-09T10:01:31.814112,1.00269511,.0000072,0.0054,326.3211,36.0805,6.6941,0,U,32729,999,4612,0,-.134E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-09T11:47:21.598080,1.00271348,.0003044,0.0188,93.1421,63.2569,215.4117,0,U,32951,999,4638,0,.16E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-09T10:48:38.751264,1.00271640,.0002396,0.0577,263.1494,245.9643,233.9844,0,U,33376,999,6543,0,-.148E-5,0
FM-5,2009-034A,2026-08-09T06:37:24.617568,1.00271262,.0001008,0.0602,262.7847,119.9721,308.2004,0,U,35493,999,4717,0,-.208E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-09T08:31:45.060096,1.00270746,.0002412,0.0458,84.2292,70.5672,245.9889,0,U,36097,999,6113,0,-.282E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-09T11:55:38.542368,1.00271834,.0002042,0.0167,79.5128,64.5952,77.9411,0,U,36106,999,4176,0,-.194E-5,0
DIRECTV 12,2009-075A,2026-08-09T10:33:09.508032,1.00271525,.0000635,0.0035,110.7645,188.9975,73.7432,0,U,36131,999,4708,0,-.112E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-09T11:26:28.144032,1.00269085,.000202,0.0281,78.1778,75.6019,259.6124,0,U,36397,999,6018,0,0,0
XM-5,2010-053A,2026-08-09T06:29:10.406112,1.00271200,.0001131,0.0648,270.8790,321.0620,67.9170,0,U,37185,999,5801,0,-.31E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-09T05:26:38.754816,1.00271770,.0002572,0.0132,71.6318,76.9812,316.7572,0,U,37238,999,5378,0,-.9E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-09T05:10:15.017376,1.00271644,.000379,1.9379,81.9405,68.0320,213.5954,0,U,37392,999,5381,0,-.234E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-09T11:56:38.733792,1.00269910,.0001988,0.0439,259.3838,262.3268,155.4370,0,U,37834,999,5434,0,.44E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-09T09:05:04.364736,1.00272728,.0001907,0.0120,71.7812,73.6689,20.7727,0,U,38098,999,772,0,-.67E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-09T10:07:19.255296,1.00271864,.0002897,0.0146,76.6790,72.6379,126.4330,0,U,38356,999,5098,0,-.65E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-09T05:26:38.754816,1.00269932,.000121,0.0202,99.3836,74.2502,294.2474,0,U,38740,999,5128,0,-.32E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-09T10:10:42.603744,1.00270538,.0001834,0.0488,270.9693,255.6067,246.0176,0,U,38749,999,5105,0,-.293E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-09T06:46:53.709312,1.00275469,.0000699,0.0139,324.2929,240.9610,161.2309,0,U,38867,999,5048,0,-.293E-5,0
